Episode,Total Reward
575,27.0
576,32.0
577,83.0
578,74.0
579,28.0
580,27.0
581,13.0
582,24.0
583,12.0
584,28.0
585,38.0
586,11.0
587,32.0
588,19.0
589,44.0
590,26.0
591,45.0
592,41.0
593,126.0
594,81.0
595,38.0
596,17.0
597,43.0
598,40.0
599,54.0
600,22.0
601,129.0
602,19.0
603,17.0
604,73.0
605,32.0
606,15.0
607,12.0
608,36.0
609,38.0
610,35.0
611,38.0
612,27.0
613,40.0
614,44.0
615,25.0
616,25.0
617,36.0
618,155.0
619,41.0
620,34.0
621,14.0
622,25.0
623,32.0
624,58.0
625,18.0
626,14.0
627,39.0
628,71.0
629,61.0
630,15.0
631,17.0
632,28.0
633,16.0
634,22.0
635,51.0
636,56.0
637,58.0
638,29.0
639,86.0
640,79.0
641,81.0
642,65.0
643,44.0
644,21.0
645,94.0
646,38.0
647,65.0
648,67.0
649,114.0
650,21.0
651,59.0
652,30.0
653,13.0
654,137.0
655,26.0
656,17.0
657,16.0
658,19.0
659,34.0
660,40.0
661,32.0
662,53.0
663,57.0
664,16.0
665,34.0
666,49.0
667,15.0
668,56.0
669,60.0
670,41.0
671,35.0
672,54.0
673,12.0
674,24.0
675,42.0
676,49.0
677,30.0
678,42.0
679,47.0
680,80.0
681,28.0
682,105.0
683,44.0
684,30.0
685,83.0
686,40.0
687,47.0
688,28.0
689,14.0
690,18.0
691,75.0
692,21.0
693,33.0
694,81.0
695,33.0
696,72.0
697,57.0
698,60.0
699,23.0
700,26.0
701,40.0
702,69.0
703,32.0
704,12.0
705,32.0
706,35.0
707,79.0
708,48.0
709,23.0
710,124.0
711,59.0
712,39.0
713,69.0
714,42.0
715,29.0
716,21.0
717,21.0
718,72.0
719,58.0
720,39.0
721,61.0
722,55.0
723,12.0
724,23.0
725,18.0
726,45.0
727,41.0
728,16.0
729,78.0
730,53.0
731,111.0
732,84.0
733,81.0
734,108.0
735,186.0
736,25.0
737,30.0
738,21.0
739,23.0
740,61.0
741,56.0
742,115.0
743,18.0
744,21.0
745,17.0
746,31.0
747,60.0
748,59.0
749,76.0
750,27.0
751,67.0
752,42.0
753,48.0
754,44.0
755,71.0
756,65.0
757,23.0
758,32.0
759,101.0
760,17.0
761,27.0
762,128.0
763,83.0
764,27.0
765,57.0
766,86.0
767,15.0
768,37.0
769,65.0
770,23.0
771,79.0
772,83.0
773,89.0
774,42.0
775,11.0
776,60.0
777,73.0
778,40.0
779,64.0
780,16.0
781,76.0
782,23.0
783,16.0
784,12.0
785,141.0
786,40.0
787,105.0
788,48.0
789,115.0
790,67.0
791,21.0
792,45.0
793,36.0
794,47.0
795,64.0
796,83.0
797,78.0
798,34.0
799,18.0
800,12.0
801,44.0
802,23.0
803,100.0
804,95.0
805,56.0
806,37.0
807,56.0
808,57.0
809,20.0
810,54.0
811,39.0
812,36.0
813,60.0
814,80.0
815,21.0
816,48.0
817,27.0
818,22.0
819,19.0
820,60.0
821,47.0
822,43.0
823,27.0
824,40.0
825,21.0
826,70.0
827,49.0
828,22.0
829,77.0
830,14.0
831,40.0
832,55.0
833,63.0
834,8.0
835,77.0
836,71.0
837,170.0
838,53.0
839,20.0
840,43.0
841,47.0
842,21.0
843,51.0
844,17.0
845,51.0
846,41.0
847,19.0
848,29.0
849,20.0
850,74.0
851,56.0
852,56.0
853,41.0
854,98.0
855,57.0
856,12.0
857,43.0
858,31.0
859,30.0
860,141.0
861,22.0
862,19.0
863,17.0
864,24.0
865,20.0
866,24.0
867,57.0
868,21.0
869,93.0
870,53.0
871,59.0
872,114.0
873,28.0
874,73.0
875,37.0
876,45.0
877,60.0
878,50.0
879,94.0
880,11.0
881,35.0
882,78.0
883,23.0
884,55.0
885,74.0
886,94.0
887,31.0
888,21.0
889,11.0
890,94.0
891,25.0
892,64.0
893,13.0
894,59.0
895,28.0
896,14.0
897,43.0
898,45.0
899,106.0
900,58.0
901,84.0
902,100.0
903,23.0
904,54.0
905,135.0
906,32.0
907,28.0
908,112.0
909,31.0
910,29.0
911,171.0
912,40.0
913,21.0
914,88.0
915,18.0
916,28.0
917,23.0
918,20.0
919,31.0
920,126.0
921,14.0
922,13.0
923,36.0
924,13.0
925,18.0
926,26.0
927,45.0
928,29.0
929,33.0
930,12.0
931,17.0
932,14.0
933,47.0
934,32.0
935,34.0
936,77.0
937,34.0
938,98.0
939,16.0
940,56.0
941,126.0
942,38.0
943,47.0
944,166.0
945,18.0
946,10.0
947,52.0
948,36.0
949,38.0
950,17.0
951,87.0
952,44.0
953,66.0
954,11.0
955,47.0
956,88.0
957,167.0
958,81.0
959,65.0
960,58.0
961,27.0
962,37.0
963,100.0
964,24.0
965,45.0
966,48.0
967,57.0
968,124.0
969,27.0
970,45.0
971,114.0
972,118.0
973,19.0
974,54.0
975,46.0
976,65.0
977,101.0
978,110.0
979,18.0
980,63.0
981,45.0
982,140.0
983,88.0
984,24.0
985,80.0
986,18.0
987,71.0
988,71.0
989,47.0
990,30.0
991,56.0
992,18.0
993,11.0
994,88.0
995,15.0
996,35.0
997,31.0
998,33.0
999,32.0
1000,31.0
1001,33.0
1002,38.0
1003,38.0
1004,66.0
1005,45.0
1006,55.0
1007,73.0
1008,56.0
1009,24.0
1010,16.0
1011,31.0
1012,106.0
1013,35.0
1014,102.0
1015,42.0
1016,22.0
1017,104.0
1018,36.0
1019,38.0
1020,44.0
1021,60.0
1022,76.0
1023,107.0
1024,11.0
1025,84.0
1026,55.0
1027,101.0
1028,88.0
1029,18.0
1030,21.0
1031,52.0
1032,15.0
1033,72.0
1034,34.0
1035,17.0
1036,109.0
1037,39.0
1038,191.0
1039,39.0
1040,72.0
1041,138.0
1042,152.0
1043,79.0
1044,101.0
1045,25.0
1046,60.0
1047,30.0
1048,16.0
1049,51.0
1050,20.0
1051,68.0
1052,118.0
1053,88.0
1054,102.0
1055,69.0
1056,140.0
1057,75.0
1058,54.0
1059,19.0
1060,19.0
1061,16.0
1062,13.0
1063,81.0
1064,137.0
1065,88.0
1066,141.0
1067,166.0
1068,25.0
1069,64.0
1070,71.0
1071,39.0
1072,17.0
1073,144.0
1074,172.0
1075,33.0
1076,110.0
1077,28.0
1078,79.0
1079,117.0
1080,70.0
1081,52.0
1082,62.0
1083,18.0
1084,163.0
1085,18.0
1086,26.0
1087,13.0
1088,75.0
1089,116.0
1090,54.0
1091,109.0
1092,14.0
1093,40.0
1094,42.0
1095,172.0
1096,26.0
1097,193.0
1098,90.0
1099,48.0
1100,67.0
1101,109.0
1102,33.0
1103,50.0
1104,38.0
1105,26.0
1106,49.0
1107,107.0
1108,74.0
1109,29.0
1110,90.0
1111,60.0
1112,60.0
1113,39.0
1114,33.0
1115,45.0
1116,27.0
1117,63.0
1118,14.0
1119,23.0
1120,150.0
1121,70.0
1122,16.0
1123,59.0
1124,54.0
1125,122.0
1126,47.0
1127,104.0
1128,61.0
1129,37.0
1130,44.0
1131,112.0
1132,62.0
1133,55.0
1134,77.0
1135,27.0
1136,97.0
1137,59.0
1138,20.0
1139,99.0
1140,125.0
1141,130.0
1142,49.0
1143,128.0
1144,17.0
1145,53.0
1146,100.0
1147,73.0
1148,11.0
1149,70.0
1150,15.0
1151,72.0
1152,99.0
1153,15.0
1154,75.0
1155,37.0
1156,67.0
1157,40.0
1158,64.0
1159,83.0
1160,72.0
1161,22.0
1162,35.0
1163,258.0
1164,66.0
1165,66.0
1166,13.0
1167,57.0
1168,34.0
1169,32.0
1170,27.0
1171,23.0
1172,29.0
1173,33.0
1174,142.0
1175,46.0
1176,16.0
1177,22.0
1178,73.0
1179,14.0
1180,33.0
1181,100.0
1182,18.0
1183,12.0
1184,37.0
1185,30.0
1186,85.0
1187,31.0
1188,13.0
1189,36.0
1190,15.0
1191,31.0
1192,98.0
1193,129.0
1194,42.0
1195,79.0
1196,31.0
1197,207.0
1198,25.0
1199,68.0
1200,192.0
1201,26.0
1202,20.0
1203,56.0
1204,33.0
1205,44.0
1206,32.0
1207,17.0
1208,28.0
1209,80.0
1210,49.0
1211,23.0
1212,109.0
1213,11.0
1214,23.0
1215,31.0
1216,45.0
1217,84.0
1218,30.0
1219,61.0
1220,47.0
1221,49.0
1222,134.0
1223,49.0
1224,186.0
1225,66.0
1226,159.0
1227,46.0
1228,56.0
1229,27.0
1230,136.0
1231,76.0
1232,202.0
1233,45.0
1234,58.0
1235,55.0
1236,128.0
1237,134.0
1238,60.0
1239,26.0
1240,73.0
1241,211.0
1242,40.0
1243,136.0
1244,152.0
1245,34.0
1246,33.0
1247,78.0
1248,12.0
1249,140.0
1250,94.0
1251,20.0
1252,51.0
1253,103.0
1254,122.0
1255,73.0
1256,27.0
1257,44.0
1258,135.0
1259,32.0
1260,45.0
1261,41.0
1262,35.0
1263,24.0
1264,34.0
1265,361.0
1266,122.0
1267,17.0
1268,85.0
1269,135.0
1270,191.0
1271,56.0
1272,29.0
1273,37.0
1274,138.0
1275,18.0
1276,18.0
1277,53.0
1278,149.0
1279,12.0
1280,33.0
1281,81.0
1282,143.0
1283,160.0
1284,88.0
1285,121.0
1286,60.0
1287,165.0
1288,104.0
1289,34.0
1290,109.0
1291,62.0
1292,183.0
1293,60.0
1294,36.0
1295,35.0
1296,159.0
1297,44.0
1298,36.0
1299,154.0
1300,141.0
1301,32.0
1302,45.0
1303,118.0
1304,35.0
1305,65.0
1306,221.0
1307,97.0
1308,45.0
1309,97.0
1310,50.0
1311,19.0
1312,253.0
1313,42.0
1314,138.0
1315,31.0
1316,171.0
1317,184.0
1318,133.0
1319,124.0
1320,82.0
1321,29.0
1322,51.0
1323,73.0
1324,57.0
1325,74.0
1326,128.0
1327,44.0
1328,17.0
1329,19.0
1330,46.0
1331,74.0
1332,15.0
1333,108.0
1334,30.0
1335,54.0
1336,53.0
1337,106.0
1338,29.0
1339,167.0
1340,136.0
1341,37.0
1342,162.0
1343,42.0
1344,54.0
1345,117.0
1346,44.0
1347,122.0
1348,30.0
1349,53.0
1350,185.0
1351,71.0
1352,79.0
1353,17.0
1354,36.0
1355,66.0
1356,128.0
1357,121.0
1358,134.0
1359,152.0
1360,112.0
1361,86.0
1362,105.0
1363,150.0
1364,138.0
1365,91.0
1366,75.0
1367,28.0
1368,119.0
1369,30.0
1370,88.0
1371,38.0
1372,106.0
1373,80.0
1374,47.0
1375,123.0
1376,41.0
1377,39.0
1378,118.0
1379,193.0
1380,179.0
1381,98.0
1382,59.0
1383,29.0
1384,26.0
1385,66.0
1386,127.0
1387,130.0
1388,20.0
1389,54.0
1390,53.0
1391,54.0
1392,29.0
1393,36.0
1394,22.0
1395,52.0
1396,47.0
1397,60.0
1398,73.0
1399,64.0
1400,35.0
1401,159.0
1402,102.0
1403,70.0
1404,33.0
1405,64.0
1406,127.0
1407,13.0
1408,93.0
1409,69.0
1410,136.0
1411,102.0
1412,19.0
1413,173.0
1414,117.0
1415,35.0
1416,53.0
1417,96.0
1418,70.0
1419,183.0
1420,57.0
1421,75.0
1422,100.0
1423,18.0
1424,97.0
1425,118.0
1426,122.0
1427,44.0
1428,76.0
1429,48.0
1430,83.0
1431,33.0
1432,14.0
1433,38.0
1434,131.0
1435,33.0
1436,15.0
1437,94.0
1438,22.0
1439,23.0
1440,165.0
1441,123.0
1442,205.0
1443,146.0
1444,10.0
1445,38.0
1446,78.0
1447,149.0
1448,80.0
1449,34.0
1450,83.0
1451,84.0
1452,49.0
1453,18.0
1454,162.0
1455,145.0
1456,157.0
1457,22.0
1458,130.0
1459,23.0
1460,62.0
1461,19.0
1462,54.0
1463,107.0
1464,12.0
1465,55.0
1466,21.0
1467,43.0
1468,38.0
1469,112.0
1470,157.0
1471,24.0
1472,44.0
1473,25.0
1474,58.0
1475,53.0
1476,36.0
1477,36.0
1478,182.0
1479,31.0
1480,37.0
1481,91.0
1482,142.0
1483,78.0
1484,149.0
1485,228.0
1486,77.0
1487,163.0
1488,142.0
1489,120.0
1490,86.0
1491,107.0
1492,160.0
1493,129.0
1494,85.0
1495,95.0
1496,69.0
1497,99.0
1498,22.0
1499,131.0
1500,110.0
1501,27.0
1502,88.0
1503,26.0
1504,111.0
1505,51.0
1506,95.0
1507,44.0
1508,71.0
1509,60.0
1510,136.0
1511,119.0
1512,141.0
1513,17.0
1514,70.0
1515,122.0
1516,91.0
1517,102.0
1518,128.0
1519,113.0
1520,44.0
1521,189.0
1522,30.0
1523,98.0
1524,39.0
1525,106.0
1526,32.0
1527,107.0
1528,32.0
1529,80.0
1530,116.0
1531,27.0
1532,58.0
1533,65.0
1534,62.0
1535,66.0
1536,23.0
1537,34.0
1538,18.0
1539,19.0
1540,68.0
1541,49.0
1542,25.0
1543,131.0
1544,25.0
1545,243.0
1546,108.0
1547,169.0
1548,62.0
1549,165.0
1550,128.0
1551,418.0
1552,189.0
1553,327.0
1554,19.0
1555,23.0
1556,481.0
1557,60.0
1558,162.0
1559,102.0
1560,131.0
1561,34.0
1562,59.0
1563,81.0
1564,128.0
1565,37.0
1566,107.0
1567,52.0
1568,106.0
1569,79.0
1570,62.0
1571,59.0
1572,57.0
1573,38.0
1574,137.0
1575,92.0
1576,155.0
1577,95.0
1578,61.0
1579,104.0
1580,17.0
1581,211.0
1582,95.0
1583,64.0
1584,76.0
1585,126.0
1586,34.0
1587,135.0
1588,17.0
1589,90.0
1590,85.0
1591,65.0
1592,40.0
1593,210.0
1594,51.0
1595,54.0
1596,133.0
1597,34.0
1598,33.0
1599,22.0
1600,249.0
1601,129.0
1602,39.0
1603,63.0
1604,139.0
1605,48.0
1606,141.0
1607,132.0
1608,28.0
1609,90.0
1610,69.0
1611,103.0
1612,17.0
1613,13.0
1614,96.0
1615,17.0
1616,137.0
1617,104.0
1618,59.0
1619,80.0
1620,168.0
1621,38.0
1622,162.0
1623,143.0
1624,78.0
1625,154.0
1626,184.0
1627,140.0
1628,59.0
1629,92.0
1630,222.0
1631,40.0
1632,14.0
1633,40.0
1634,40.0
1635,86.0
1636,46.0
1637,43.0
1638,22.0
1639,63.0
1640,24.0
1641,40.0
1642,112.0
1643,108.0
1644,82.0
1645,52.0
1646,235.0
1647,224.0
1648,121.0
1649,128.0
1650,46.0
1651,226.0
1652,202.0
1653,86.0
1654,18.0
1655,40.0
1656,20.0
1657,29.0
1658,103.0
1659,195.0
1660,189.0
1661,22.0
1662,16.0
1663,50.0
1664,58.0
1665,84.0
1666,21.0
1667,136.0
1668,169.0
1669,131.0
1670,27.0
1671,88.0
1672,13.0
1673,99.0
1674,214.0
1675,31.0
1676,23.0
1677,157.0
1678,190.0
1679,14.0
1680,194.0
1681,105.0
1682,163.0
1683,145.0
1684,160.0
1685,22.0
1686,65.0
1687,15.0
1688,95.0
1689,188.0
1690,66.0
1691,36.0
1692,89.0
1693,79.0
1694,116.0
1695,61.0
1696,27.0
1697,75.0
1698,102.0
1699,72.0
1700,87.0
1701,57.0
1702,46.0
1703,42.0
1704,56.0
1705,26.0
1706,35.0
1707,12.0
1708,76.0
1709,33.0
1710,32.0
1711,125.0
1712,99.0
1713,168.0
1714,195.0
1715,118.0
1716,124.0
1717,49.0
1718,130.0
1719,274.0
1720,160.0
1721,49.0
1722,215.0
1723,55.0
1724,101.0
1725,98.0
1726,127.0
1727,144.0
1728,110.0
1729,129.0
1730,184.0
1731,21.0
1732,104.0
1733,79.0
1734,78.0
1735,89.0
1736,131.0
1737,70.0
1738,166.0
1739,248.0
1740,29.0
1741,124.0
1742,176.0
1743,109.0
1744,162.0
1745,85.0
1746,119.0
1747,95.0
1748,74.0
1749,173.0
1750,120.0
1751,99.0
1752,173.0
1753,53.0
1754,209.0
1755,32.0
1756,83.0
1757,113.0
1758,150.0
1759,277.0
1760,143.0
1761,60.0
1762,190.0
1763,21.0
1764,220.0
1765,144.0
1766,150.0
1767,166.0
1768,58.0
1769,49.0
1770,54.0
1771,115.0
1772,44.0
1773,75.0
1774,166.0
1775,127.0
1776,67.0
1777,14.0
1778,83.0
1779,31.0
1780,100.0
1781,78.0
1782,225.0
1783,126.0
1784,97.0
1785,144.0
1786,152.0
1787,14.0
1788,48.0
1789,27.0
1790,108.0
1791,146.0
1792,61.0
1793,121.0
1794,137.0
1795,52.0
1796,34.0
1797,79.0
1798,55.0
1799,62.0
1800,98.0
1801,23.0
1802,81.0
1803,79.0
1804,71.0
1805,52.0
1806,129.0
1807,54.0
1808,26.0
1809,142.0
1810,149.0
1811,85.0
1812,451.0
1813,110.0
1814,211.0
1815,199.0
1816,68.0
1817,33.0
1818,216.0
1819,194.0
1820,229.0
1821,53.0
1822,239.0
1823,352.0
1824,110.0
1825,75.0
1826,13.0
1827,331.0
1828,80.0
1829,249.0
1830,116.0
1831,124.0
1832,124.0
1833,134.0
1834,92.0
1835,97.0
1836,26.0
1837,147.0
1838,150.0
1839,387.0
1840,70.0
1841,67.0
1842,78.0
1843,149.0
1844,40.0
1845,63.0
1846,189.0
1847,108.0
1848,155.0
1849,197.0
1850,66.0
1851,54.0
1852,140.0
1853,249.0
1854,29.0
1855,116.0
1856,146.0
1857,206.0
1858,305.0
1859,137.0
1860,210.0
1861,41.0
1862,92.0
1863,60.0
1864,52.0
1865,42.0
1866,78.0
1867,36.0
1868,106.0
1869,120.0
1870,33.0
1871,73.0
1872,36.0
1873,84.0
1874,163.0
1875,268.0
1876,70.0
1877,177.0
1878,89.0
1879,212.0
1880,248.0
1881,41.0
1882,332.0
1883,36.0
1884,13.0
1885,156.0
1886,34.0
1887,46.0
1888,125.0
1889,39.0
1890,34.0
1891,56.0
1892,23.0
1893,78.0
1894,56.0
1895,35.0
1896,112.0
1897,66.0
1898,92.0
1899,35.0
1900,26.0
1901,31.0
1902,28.0
1903,34.0
1904,37.0
1905,35.0
1906,24.0
1907,11.0
1908,29.0
1909,31.0
1910,22.0
1911,87.0
1912,245.0
1913,110.0
1914,174.0
1915,89.0
1916,85.0
1917,48.0
1918,161.0
1919,94.0
1920,34.0
1921,120.0
1922,60.0
1923,86.0
1924,14.0
1925,33.0
1926,57.0
1927,77.0
1928,41.0
1929,107.0
1930,30.0
1931,215.0
1932,129.0
1933,170.0
1934,45.0
1935,149.0
1936,174.0
1937,200.0
1938,63.0
1939,134.0
1940,101.0
1941,64.0
1942,130.0
1943,36.0
1944,28.0
1945,146.0
1946,108.0
1947,43.0
1948,31.0
1949,186.0
1950,21.0
1951,41.0
1952,176.0
1953,24.0
1954,36.0
1955,21.0
1956,40.0
1957,31.0
1958,26.0
1959,36.0
1960,40.0
1961,43.0
1962,48.0
1963,162.0
1964,58.0
1965,40.0
1966,34.0
1967,28.0
1968,56.0
1969,46.0
1970,36.0
1971,56.0
1972,102.0
1973,126.0
1974,159.0
1975,29.0
1976,20.0
1977,29.0
1978,37.0
1979,114.0
1980,26.0
1981,44.0
1982,44.0
1983,74.0
1984,66.0
1985,59.0
1986,104.0
1987,125.0
1988,122.0
1989,84.0
1990,60.0
1991,35.0
1992,15.0
1993,22.0
1994,77.0
1995,52.0
1996,35.0
1997,124.0
1998,30.0
1999,68.0
2000,73.0
2001,71.0
2002,19.0
2003,136.0
2004,53.0
2005,58.0
2006,32.0
2007,59.0
2008,92.0
2009,204.0
2010,109.0
2011,18.0
2012,103.0
2013,75.0
2014,22.0
2015,62.0
2016,76.0
2017,78.0
2018,102.0
2019,16.0
2020,43.0
2021,90.0
2022,18.0
2023,17.0
2024,43.0
2025,27.0
2026,222.0
2027,37.0
2028,80.0
2029,98.0
2030,206.0
2031,61.0
2032,34.0
2033,197.0
2034,67.0
2035,27.0
2036,134.0
2037,158.0
2038,74.0
2039,102.0
2040,55.0
2041,106.0
2042,27.0
2043,47.0
2044,15.0
2045,28.0
2046,15.0
2047,70.0
2048,127.0
2049,115.0
2050,29.0
2051,83.0
2052,82.0
2053,42.0
2054,141.0
2055,189.0
2056,208.0
2057,154.0
2058,213.0
2059,121.0
2060,80.0
2061,23.0
2062,47.0
2063,78.0
2064,87.0
2065,82.0
2066,147.0
2067,69.0
2068,63.0
2069,28.0
2070,128.0
2071,72.0
2072,114.0
2073,150.0
2074,29.0
2075,90.0
2076,189.0
2077,79.0
2078,326.0
2079,195.0
2080,41.0
2081,96.0
2082,30.0
2083,53.0
2084,118.0
2085,214.0
2086,22.0
2087,12.0
2088,25.0
2089,66.0
2090,81.0
2091,73.0
2092,17.0
2093,126.0
2094,109.0
2095,228.0
2096,20.0
2097,105.0
2098,83.0
2099,186.0
2100,49.0
2101,213.0
2102,201.0
2103,25.0
2104,108.0
2105,182.0
2106,294.0
2107,142.0
2108,31.0
2109,62.0
2110,133.0
2111,105.0
2112,277.0
2113,128.0
2114,91.0
2115,46.0
2116,226.0
2117,131.0
2118,148.0
2119,140.0
2120,220.0
2121,111.0
2122,83.0
2123,122.0
2124,405.0
2125,144.0
2126,60.0
2127,34.0
2128,14.0
2129,52.0
2130,42.0
2131,230.0
2132,80.0
2133,83.0
2134,112.0
2135,122.0
2136,112.0
2137,131.0
2138,201.0
2139,55.0
