Episode,Total Reward
349,21.0
350,23.0
351,48.0
352,12.0
353,15.0
354,19.0
355,23.0
356,29.0
357,9.0
358,48.0
359,57.0
360,17.0
361,13.0
362,10.0
363,20.0
364,35.0
365,40.0
366,46.0
367,28.0
368,33.0
369,16.0
370,16.0
371,28.0
372,15.0
373,13.0
374,29.0
375,13.0
376,61.0
377,63.0
378,12.0
379,44.0
380,29.0
381,20.0
382,35.0
383,19.0
384,16.0
385,23.0
386,10.0
387,50.0
388,15.0
389,13.0
390,31.0
391,17.0
392,23.0
393,21.0
394,49.0
395,35.0
396,37.0
397,19.0
398,18.0
399,31.0
400,48.0
401,20.0
402,11.0
403,15.0
404,32.0
405,28.0
406,55.0
407,16.0
408,43.0
409,18.0
410,12.0
411,40.0
412,31.0
413,62.0
414,11.0
415,11.0
416,19.0
417,17.0
418,46.0
419,18.0
420,30.0
421,77.0
422,53.0
423,17.0
424,23.0
425,83.0
426,11.0
427,40.0
428,87.0
429,24.0
430,68.0
431,32.0
432,12.0
433,29.0
434,27.0
435,29.0
436,61.0
437,31.0
438,39.0
439,48.0
440,34.0
441,12.0
442,12.0
443,45.0
444,33.0
445,78.0
446,49.0
447,44.0
448,44.0
449,42.0
450,19.0
451,14.0
452,125.0
453,16.0
454,15.0
455,55.0
456,42.0
457,15.0
458,14.0
459,60.0
460,57.0
461,14.0
462,40.0
463,48.0
464,62.0
465,24.0
466,122.0
467,80.0
468,25.0
469,16.0
470,25.0
471,70.0
472,52.0
473,20.0
474,68.0
475,17.0
476,27.0
477,62.0
478,20.0
479,28.0
480,31.0
481,23.0
482,22.0
483,32.0
484,14.0
485,30.0
486,38.0
487,12.0
488,43.0
489,37.0
490,40.0
491,30.0
492,60.0
493,20.0
494,25.0
495,19.0
496,24.0
497,21.0
498,37.0
499,50.0
500,34.0
501,21.0
502,19.0
503,31.0
504,21.0
505,9.0
506,43.0
507,39.0
508,14.0
509,83.0
510,18.0
511,74.0
512,30.0
513,39.0
514,49.0
515,23.0
516,51.0
517,33.0
518,29.0
519,20.0
520,15.0
521,51.0
522,69.0
523,39.0
524,20.0
525,33.0
526,24.0
527,75.0
528,53.0
529,69.0
530,16.0
531,25.0
532,26.0
533,63.0
534,62.0
535,44.0
536,59.0
537,14.0
538,17.0
539,50.0
540,87.0
541,51.0
542,124.0
543,54.0
544,64.0
545,26.0
546,30.0
547,12.0
548,16.0
549,16.0
550,103.0
551,9.0
552,46.0
553,66.0
554,24.0
555,13.0
556,80.0
557,23.0
558,26.0
559,19.0
560,16.0
561,59.0
562,56.0
563,45.0
564,66.0
565,39.0
566,23.0
567,22.0
568,52.0
569,18.0
570,27.0
571,24.0
572,172.0
573,60.0
574,49.0
575,33.0
576,54.0
577,25.0
578,21.0
579,30.0
580,64.0
581,22.0
582,14.0
583,24.0
584,21.0
585,19.0
586,62.0
587,14.0
588,34.0
589,27.0
590,35.0
591,39.0
592,41.0
593,23.0
594,34.0
595,14.0
596,226.0
597,16.0
598,36.0
599,39.0
600,69.0
601,26.0
602,46.0
603,24.0
604,131.0
605,25.0
606,159.0
607,14.0
608,14.0
609,20.0
610,75.0
611,43.0
612,44.0
613,84.0
614,19.0
615,108.0
616,48.0
617,23.0
618,14.0
619,293.0
620,19.0
621,39.0
622,59.0
623,58.0
624,35.0
625,58.0
626,28.0
627,60.0
628,35.0
629,30.0
630,29.0
631,28.0
632,44.0
633,12.0
634,11.0
635,29.0
636,36.0
637,22.0
638,34.0
639,87.0
640,59.0
641,22.0
642,39.0
643,24.0
644,19.0
645,43.0
646,35.0
647,18.0
648,9.0
649,45.0
650,31.0
651,92.0
652,10.0
653,9.0
654,15.0
655,16.0
656,22.0
657,39.0
658,44.0
659,35.0
660,18.0
661,44.0
662,21.0
663,20.0
664,23.0
665,27.0
666,18.0
667,20.0
668,47.0
669,50.0
670,15.0
671,17.0
672,84.0
673,71.0
674,27.0
675,108.0
676,18.0
677,127.0
678,127.0
679,80.0
680,16.0
681,48.0
682,24.0
683,21.0
684,29.0
685,66.0
686,87.0
687,15.0
688,31.0
689,107.0
690,38.0
691,28.0
692,34.0
693,15.0
694,29.0
695,51.0
696,101.0
697,134.0
698,13.0
699,111.0
700,15.0
701,48.0
702,40.0
703,27.0
704,86.0
705,105.0
706,62.0
707,15.0
708,125.0
709,32.0
710,64.0
711,117.0
712,24.0
713,46.0
714,15.0
715,49.0
716,17.0
717,65.0
718,16.0
719,54.0
720,23.0
721,40.0
722,28.0
723,49.0
724,61.0
725,43.0
726,39.0
727,40.0
728,30.0
729,32.0
730,33.0
731,18.0
732,152.0
733,56.0
734,36.0
735,42.0
736,51.0
737,52.0
738,62.0
739,30.0
740,58.0
741,77.0
742,21.0
743,91.0
744,46.0
745,12.0
746,27.0
747,14.0
748,20.0
749,28.0
750,26.0
751,70.0
752,17.0
753,101.0
754,32.0
755,93.0
756,19.0
757,57.0
758,36.0
759,10.0
760,18.0
761,18.0
762,41.0
763,89.0
764,21.0
765,143.0
766,25.0
767,44.0
768,150.0
769,132.0
770,24.0
771,38.0
772,41.0
773,26.0
774,23.0
775,29.0
776,126.0
777,81.0
778,59.0
779,26.0
780,69.0
781,15.0
782,150.0
783,16.0
784,37.0
785,50.0
786,25.0
787,16.0
788,60.0
789,70.0
790,23.0
791,91.0
792,143.0
793,31.0
794,33.0
795,18.0
796,31.0
797,108.0
798,71.0
799,141.0
800,62.0
801,26.0
802,20.0
803,32.0
804,74.0
805,19.0
806,110.0
807,15.0
808,33.0
809,30.0
810,13.0
811,73.0
812,58.0
813,47.0
814,23.0
815,14.0
816,114.0
817,14.0
818,51.0
819,37.0
820,27.0
821,30.0
822,282.0
823,56.0
824,76.0
825,17.0
826,49.0
827,31.0
828,157.0
829,28.0
830,35.0
831,24.0
832,34.0
833,157.0
834,24.0
835,22.0
836,34.0
837,157.0
838,180.0
839,23.0
840,62.0
841,16.0
842,29.0
843,51.0
844,50.0
845,76.0
846,74.0
847,30.0
848,50.0
849,108.0
850,115.0
851,43.0
852,67.0
853,26.0
854,25.0
855,77.0
856,12.0
857,94.0
858,43.0
859,22.0
860,61.0
861,54.0
862,85.0
863,16.0
864,18.0
865,50.0
866,26.0
867,102.0
868,49.0
869,72.0
870,30.0
871,146.0
872,29.0
873,85.0
874,43.0
875,49.0
876,18.0
877,160.0
878,20.0
879,37.0
880,37.0
881,33.0
882,78.0
883,159.0
884,29.0
885,17.0
886,155.0
887,19.0
888,159.0
889,43.0
890,81.0
891,13.0
892,62.0
893,26.0
894,20.0
895,15.0
896,31.0
897,73.0
898,190.0
899,40.0
900,43.0
901,205.0
902,121.0
903,107.0
904,79.0
905,97.0
906,145.0
907,75.0
908,30.0
909,101.0
910,42.0
911,31.0
912,12.0
913,35.0
914,35.0
915,78.0
916,11.0
917,14.0
918,88.0
919,24.0
920,282.0
921,127.0
922,43.0
923,12.0
924,17.0
925,38.0
926,37.0
927,20.0
928,13.0
929,112.0
930,35.0
931,105.0
932,14.0
933,18.0
934,35.0
935,70.0
936,50.0
937,112.0
938,62.0
939,49.0
940,18.0
941,27.0
942,109.0
943,75.0
944,15.0
945,52.0
946,31.0
947,22.0
948,10.0
949,22.0
950,95.0
951,28.0
952,84.0
953,34.0
954,27.0
955,59.0
956,12.0
957,48.0
958,52.0
959,10.0
960,10.0
961,14.0
962,112.0
963,89.0
964,49.0
965,22.0
966,44.0
967,14.0
968,39.0
969,21.0
970,34.0
971,14.0
972,27.0
973,34.0
974,13.0
975,31.0
976,15.0
977,52.0
978,23.0
979,64.0
980,85.0
981,66.0
982,16.0
983,32.0
984,104.0
985,44.0
986,128.0
987,46.0
988,14.0
989,254.0
990,13.0
991,37.0
992,43.0
993,38.0
994,82.0
995,69.0
996,57.0
997,51.0
998,45.0
999,98.0
1000,107.0
1001,30.0
1002,16.0
1003,104.0
1004,59.0
1005,11.0
1006,26.0
1007,110.0
1008,72.0
1009,17.0
1010,60.0
1011,16.0
1012,21.0
1013,72.0
1014,48.0
1015,30.0
1016,61.0
1017,45.0
1018,167.0
1019,72.0
1020,38.0
1021,27.0
1022,22.0
1023,86.0
1024,105.0
1025,32.0
1026,37.0
1027,42.0
1028,59.0
1029,12.0
1030,142.0
1031,23.0
1032,47.0
1033,109.0
1034,28.0
1035,60.0
1036,22.0
1037,33.0
1038,20.0
1039,126.0
1040,35.0
1041,144.0
1042,69.0
1043,75.0
1044,22.0
1045,121.0
1046,20.0
1047,15.0
1048,139.0
1049,97.0
1050,16.0
1051,51.0
1052,21.0
1053,75.0
1054,36.0
1055,17.0
1056,26.0
1057,12.0
1058,15.0
1059,26.0
1060,16.0
1061,31.0
1062,20.0
1063,24.0
1064,42.0
1065,46.0
1066,115.0
1067,62.0
1068,50.0
1069,81.0
1070,45.0
1071,66.0
1072,112.0
1073,84.0
1074,168.0
1075,22.0
1076,70.0
1077,35.0
1078,149.0
1079,163.0
1080,30.0
1081,141.0
1082,29.0
1083,66.0
1084,34.0
1085,28.0
1086,11.0
1087,72.0
1088,15.0
1089,57.0
1090,16.0
1091,82.0
1092,21.0
1093,35.0
1094,55.0
1095,69.0
1096,51.0
1097,10.0
1098,37.0
1099,149.0
1100,105.0
1101,131.0
1102,114.0
1103,36.0
1104,135.0
1105,229.0
1106,36.0
1107,17.0
1108,107.0
1109,49.0
1110,154.0
1111,114.0
1112,69.0
1113,48.0
1114,22.0
1115,27.0
1116,41.0
1117,169.0
1118,100.0
1119,42.0
1120,129.0
1121,164.0
1122,42.0
1123,187.0
1124,140.0
1125,58.0
1126,64.0
1127,16.0
1128,59.0
1129,89.0
1130,23.0
1131,49.0
1132,81.0
1133,107.0
1134,55.0
1135,74.0
1136,248.0
1137,10.0
1138,20.0
1139,36.0
1140,32.0
1141,156.0
1142,44.0
1143,112.0
1144,27.0
1145,106.0
1146,45.0
1147,174.0
1148,31.0
1149,85.0
1150,63.0
1151,87.0
1152,159.0
1153,280.0
1154,137.0
1155,80.0
1156,42.0
1157,41.0
1158,48.0
1159,154.0
1160,94.0
1161,43.0
1162,41.0
1163,22.0
1164,38.0
1165,36.0
1166,12.0
1167,21.0
1168,32.0
1169,131.0
1170,11.0
1171,125.0
1172,40.0
1173,130.0
1174,121.0
1175,225.0
1176,79.0
1177,183.0
1178,117.0
1179,28.0
1180,86.0
1181,17.0
1182,13.0
1183,23.0
1184,92.0
1185,148.0
1186,36.0
1187,45.0
1188,42.0
1189,38.0
1190,192.0
1191,25.0
1192,147.0
1193,58.0
1194,54.0
1195,25.0
1196,68.0
1197,27.0
1198,67.0
1199,33.0
1200,132.0
1201,35.0
1202,107.0
1203,105.0
1204,46.0
1205,38.0
1206,40.0
1207,62.0
1208,95.0
1209,60.0
1210,250.0
1211,59.0
1212,162.0
1213,65.0
1214,55.0
1215,103.0
1216,162.0
1217,143.0
1218,152.0
1219,85.0
1220,161.0
1221,116.0
1222,127.0
1223,22.0
1224,207.0
1225,64.0
1226,45.0
1227,111.0
1228,77.0
1229,110.0
1230,36.0
1231,218.0
1232,17.0
1233,57.0
1234,21.0
1235,33.0
1236,102.0
1237,32.0
1238,97.0
1239,24.0
1240,31.0
1241,21.0
1242,53.0
1243,34.0
1244,66.0
1245,70.0
1246,50.0
1247,66.0
1248,69.0
1249,27.0
1250,15.0
1251,22.0
1252,35.0
1253,23.0
1254,17.0
1255,124.0
1256,107.0
1257,45.0
1258,93.0
1259,59.0
1260,36.0
1261,67.0
1262,23.0
1263,36.0
1264,114.0
1265,17.0
1266,59.0
1267,140.0
1268,16.0
1269,13.0
1270,131.0
1271,54.0
1272,56.0
1273,41.0
1274,21.0
1275,29.0
1276,54.0
1277,59.0
1278,59.0
1279,59.0
1280,160.0
1281,156.0
1282,94.0
1283,19.0
1284,62.0
1285,20.0
1286,91.0
1287,34.0
1288,19.0
1289,35.0
1290,38.0
1291,36.0
1292,199.0
1293,60.0
1294,101.0
1295,65.0
1296,29.0
1297,32.0
1298,66.0
1299,17.0
1300,41.0
1301,23.0
1302,62.0
1303,61.0
1304,46.0
1305,106.0
1306,161.0
1307,10.0
1308,98.0
1309,66.0
1310,102.0
1311,38.0
1312,50.0
1313,156.0
1314,18.0
1315,24.0
1316,149.0
1317,80.0
1318,67.0
1319,29.0
1320,35.0
1321,12.0
1322,17.0
1323,148.0
1324,44.0
1325,19.0
1326,116.0
1327,111.0
1328,15.0
1329,197.0
1330,37.0
1331,31.0
1332,158.0
1333,70.0
1334,127.0
1335,139.0
1336,9.0
1337,51.0
1338,193.0
1339,62.0
1340,150.0
1341,16.0
1342,24.0
1343,75.0
1344,70.0
1345,82.0
1346,157.0
1347,136.0
1348,169.0
1349,26.0
1350,17.0
1351,195.0
1352,38.0
1353,23.0
1354,27.0
1355,106.0
1356,36.0
1357,315.0
1358,107.0
1359,44.0
1360,38.0
1361,14.0
1362,71.0
1363,121.0
1364,49.0
1365,26.0
1366,99.0
1367,35.0
1368,34.0
1369,40.0
1370,223.0
1371,16.0
1372,33.0
1373,25.0
1374,92.0
1375,213.0
1376,174.0
1377,135.0
1378,44.0
1379,43.0
1380,169.0
1381,16.0
1382,44.0
1383,83.0
1384,13.0
1385,63.0
1386,136.0
1387,26.0
1388,126.0
1389,46.0
1390,36.0
1391,138.0
1392,45.0
1393,104.0
1394,46.0
1395,48.0
1396,132.0
1397,16.0
1398,20.0
1399,60.0
1400,58.0
1401,30.0
1402,39.0
1403,96.0
1404,27.0
1405,73.0
1406,75.0
1407,24.0
1408,19.0
1409,16.0
1410,20.0
1411,167.0
1412,101.0
1413,26.0
1414,10.0
1415,11.0
1416,63.0
1417,50.0
1418,220.0
1419,18.0
1420,31.0
1421,80.0
1422,153.0
1423,51.0
1424,57.0
1425,37.0
1426,73.0
1427,87.0
1428,30.0
1429,73.0
1430,28.0
1431,128.0
1432,24.0
1433,49.0
1434,156.0
1435,41.0
1436,101.0
1437,71.0
1438,137.0
1439,160.0
1440,47.0
1441,106.0
1442,106.0
1443,42.0
1444,24.0
1445,106.0
1446,36.0
1447,94.0
1448,90.0
1449,28.0
1450,78.0
1451,12.0
1452,22.0
1453,20.0
1454,117.0
1455,45.0
1456,18.0
1457,68.0
1458,51.0
1459,44.0
1460,87.0
1461,98.0
1462,65.0
1463,63.0
1464,26.0
1465,47.0
1466,51.0
1467,113.0
1468,17.0
1469,116.0
1470,13.0
1471,39.0
1472,76.0
1473,31.0
1474,112.0
1475,34.0
1476,302.0
1477,61.0
1478,131.0
1479,115.0
1480,136.0
1481,56.0
1482,89.0
1483,41.0
1484,23.0
1485,114.0
1486,58.0
1487,31.0
1488,31.0
1489,15.0
1490,40.0
1491,152.0
1492,62.0
1493,18.0
1494,40.0
1495,99.0
1496,131.0
1497,129.0
1498,43.0
1499,151.0
1500,46.0
1501,74.0
1502,29.0
1503,185.0
1504,69.0
1505,21.0
1506,144.0
1507,209.0
1508,20.0
1509,49.0
1510,182.0
1511,74.0
1512,101.0
1513,13.0
1514,124.0
1515,39.0
1516,75.0
1517,21.0
1518,157.0
1519,125.0
1520,39.0
1521,184.0
1522,120.0
1523,106.0
1524,36.0
1525,37.0
1526,15.0
1527,22.0
1528,198.0
1529,108.0
1530,67.0
1531,62.0
1532,102.0
1533,55.0
1534,57.0
1535,47.0
1536,29.0
1537,76.0
1538,84.0
1539,56.0
1540,24.0
1541,149.0
1542,67.0
1543,132.0
1544,61.0
1545,144.0
1546,18.0
1547,45.0
1548,55.0
1549,44.0
1550,42.0
1551,22.0
1552,28.0
1553,38.0
1554,80.0
1555,73.0
1556,82.0
1557,47.0
1558,30.0
1559,72.0
1560,47.0
1561,12.0
1562,169.0
1563,116.0
1564,121.0
1565,14.0
1566,58.0
1567,177.0
1568,165.0
1569,199.0
1570,145.0
1571,44.0
1572,167.0
1573,98.0
1574,25.0
1575,28.0
1576,53.0
1577,108.0
1578,119.0
1579,204.0
1580,49.0
1581,57.0
1582,16.0
1583,140.0
1584,42.0
1585,88.0
1586,24.0
1587,24.0
1588,62.0
1589,22.0
1590,25.0
1591,79.0
1592,37.0
1593,16.0
1594,132.0
1595,115.0
1596,19.0
1597,85.0
1598,44.0
1599,86.0
1600,16.0
1601,49.0
1602,36.0
1603,30.0
1604,27.0
1605,27.0
1606,96.0
1607,33.0
1608,61.0
1609,73.0
1610,138.0
1611,147.0
1612,139.0
1613,40.0
1614,35.0
1615,33.0
1616,35.0
1617,21.0
1618,105.0
1619,23.0
1620,104.0
1621,127.0
1622,128.0
1623,105.0
1624,37.0
1625,86.0
1626,25.0
1627,88.0
1628,24.0
1629,23.0
1630,101.0
1631,111.0
1632,106.0
1633,60.0
1634,161.0
1635,57.0
1636,33.0
1637,153.0
1638,154.0
1639,14.0
1640,53.0
1641,71.0
1642,73.0
1643,104.0
1644,79.0
1645,52.0
1646,49.0
1647,123.0
1648,33.0
1649,66.0
1650,157.0
1651,106.0
1652,36.0
1653,39.0
1654,30.0
1655,115.0
1656,90.0
1657,67.0
1658,108.0
1659,12.0
1660,120.0
1661,147.0
1662,31.0
1663,45.0
1664,119.0
1665,119.0
1666,82.0
1667,74.0
1668,46.0
1669,146.0
1670,31.0
1671,50.0
1672,109.0
1673,29.0
1674,89.0
1675,39.0
1676,78.0
1677,18.0
1678,66.0
1679,65.0
1680,52.0
1681,142.0
1682,60.0
1683,16.0
1684,99.0
1685,27.0
1686,73.0
1687,39.0
1688,159.0
1689,49.0
1690,310.0
1691,154.0
1692,71.0
1693,112.0
1694,39.0
1695,19.0
1696,72.0
1697,120.0
1698,45.0
1699,60.0
1700,230.0
1701,57.0
1702,66.0
1703,210.0
1704,61.0
1705,48.0
1706,64.0
1707,99.0
1708,26.0
1709,33.0
1710,13.0
1711,125.0
1712,58.0
1713,13.0
1714,64.0
1715,113.0
1716,37.0
1717,45.0
1718,66.0
1719,129.0
1720,111.0
1721,61.0
1722,74.0
1723,82.0
1724,92.0
1725,169.0
1726,61.0
1727,86.0
1728,28.0
1729,118.0
1730,73.0
1731,57.0
1732,32.0
1733,38.0
1734,152.0
1735,29.0
1736,42.0
1737,128.0
1738,53.0
1739,102.0
1740,97.0
1741,141.0
1742,84.0
1743,110.0
1744,93.0
1745,57.0
1746,82.0
1747,140.0
1748,50.0
1749,177.0
1750,171.0
1751,120.0
1752,53.0
1753,30.0
1754,17.0
1755,24.0
1756,102.0
1757,139.0
1758,38.0
1759,124.0
1760,99.0
1761,58.0
1762,52.0
1763,16.0
1764,20.0
1765,18.0
1766,117.0
1767,18.0
1768,27.0
1769,105.0
1770,55.0
1771,46.0
1772,36.0
1773,142.0
1774,71.0
1775,53.0
1776,37.0
1777,33.0
1778,128.0
1779,15.0
1780,50.0
1781,18.0
1782,161.0
1783,30.0
1784,187.0
1785,124.0
1786,160.0
1787,24.0
1788,89.0
1789,108.0
1790,48.0
1791,20.0
1792,107.0
1793,67.0
1794,150.0
1795,154.0
1796,81.0
1797,89.0
1798,97.0
1799,141.0
1800,136.0
1801,115.0
1802,40.0
1803,120.0
1804,119.0
1805,48.0
1806,42.0
1807,116.0
1808,129.0
1809,33.0
1810,16.0
1811,121.0
1812,141.0
1813,135.0
1814,13.0
1815,82.0
1816,115.0
1817,41.0
1818,173.0
1819,135.0
1820,56.0
1821,21.0
1822,60.0
1823,116.0
1824,137.0
1825,155.0
1826,136.0
1827,51.0
1828,67.0
1829,109.0
1830,144.0
1831,227.0
1832,160.0
1833,62.0
1834,261.0
1835,211.0
1836,125.0
1837,43.0
1838,191.0
1839,156.0
1840,144.0
1841,192.0
1842,169.0
1843,191.0
1844,244.0
1845,154.0
1846,154.0
1847,73.0
1848,44.0
1849,30.0
1850,51.0
1851,199.0
1852,46.0
1853,348.0
1854,38.0
1855,65.0
1856,36.0
1857,15.0
1858,44.0
1859,45.0
1860,73.0
1861,86.0
1862,14.0
1863,26.0
1864,94.0
1865,86.0
1866,140.0
1867,44.0
1868,124.0
1869,18.0
1870,80.0
1871,18.0
1872,17.0
1873,17.0
1874,122.0
1875,65.0
1876,151.0
1877,18.0
1878,16.0
1879,30.0
1880,51.0
1881,53.0
1882,46.0
1883,45.0
1884,127.0
1885,37.0
1886,29.0
1887,68.0
1888,30.0
1889,52.0
1890,42.0
1891,46.0
1892,147.0
1893,37.0
1894,175.0
1895,208.0
1896,13.0
1897,31.0
1898,74.0
1899,335.0
1900,38.0
1901,47.0
1902,14.0
1903,35.0
1904,136.0
1905,71.0
1906,74.0
1907,157.0
1908,55.0
1909,120.0
1910,95.0
1911,14.0
1912,22.0
1913,28.0
1914,92.0
1915,115.0
1916,138.0
1917,105.0
1918,141.0
1919,157.0
1920,27.0
1921,55.0
1922,60.0
1923,32.0
1924,138.0
1925,208.0
1926,66.0
1927,64.0
1928,39.0
1929,69.0
1930,160.0
1931,13.0
1932,98.0
1933,62.0
1934,79.0
1935,39.0
1936,131.0
1937,185.0
1938,180.0
1939,15.0
1940,232.0
1941,181.0
1942,112.0
1943,98.0
1944,50.0
1945,13.0
1946,111.0
1947,79.0
1948,40.0
1949,60.0
1950,83.0
1951,247.0
1952,147.0
1953,15.0
1954,233.0
1955,41.0
1956,90.0
1957,235.0
1958,279.0
1959,75.0
1960,14.0
1961,52.0
1962,71.0
1963,58.0
1964,93.0
1965,32.0
1966,27.0
1967,44.0
1968,36.0
1969,15.0
1970,126.0
1971,31.0
1972,43.0
1973,51.0
1974,136.0
1975,152.0
1976,43.0
1977,26.0
1978,138.0
1979,43.0
1980,163.0
1981,225.0
1982,59.0
1983,401.0
1984,22.0
1985,20.0
1986,172.0
1987,100.0
1988,39.0
1989,76.0
1990,149.0
1991,77.0
1992,82.0
1993,82.0
1994,71.0
1995,99.0
1996,58.0
1997,88.0
1998,64.0
1999,44.0
2000,111.0
2001,125.0
2002,176.0
2003,33.0
2004,267.0
2005,103.0
2006,60.0
2007,240.0
2008,330.0
2009,160.0
2010,97.0
2011,73.0
2012,107.0
2013,67.0
2014,14.0
2015,163.0
2016,22.0
2017,397.0
2018,199.0
2019,340.0
2020,190.0
2021,107.0
2022,205.0
2023,116.0
2024,214.0
2025,154.0
2026,58.0
2027,93.0
2028,114.0
2029,16.0
2030,117.0
2031,46.0
2032,71.0
2033,201.0
2034,20.0
2035,104.0
2036,205.0
2037,146.0
2038,90.0
2039,168.0
2040,20.0
2041,60.0
2042,120.0
2043,25.0
2044,129.0
2045,263.0
2046,42.0
2047,71.0
2048,180.0
2049,145.0
2050,50.0
2051,35.0
2052,47.0
2053,105.0
2054,124.0
2055,216.0
2056,102.0
2057,136.0
2058,128.0
2059,13.0
2060,154.0
2061,149.0
2062,82.0
2063,77.0
2064,64.0
2065,91.0
2066,33.0
2067,114.0
2068,208.0
2069,255.0
2070,84.0
2071,153.0
2072,189.0
2073,19.0
2074,145.0
2075,142.0
2076,102.0
2077,62.0
2078,97.0
2079,67.0
2080,150.0
2081,128.0
2082,119.0
2083,122.0
2084,40.0
2085,143.0
2086,44.0
2087,131.0
2088,15.0
2089,17.0
2090,15.0
2091,106.0
2092,15.0
2093,89.0
2094,96.0
2095,27.0
2096,40.0
2097,202.0
2098,106.0
2099,95.0
2100,70.0
2101,18.0
2102,32.0
2103,13.0
2104,229.0
2105,69.0
2106,122.0
2107,86.0
2108,16.0
2109,27.0
2110,51.0
2111,48.0
2112,93.0
2113,86.0
2114,135.0
2115,169.0
2116,101.0
2117,27.0
2118,54.0
2119,67.0
2120,138.0
2121,148.0
2122,72.0
2123,27.0
2124,78.0
2125,42.0
2126,56.0
2127,150.0
2128,112.0
2129,51.0
2130,74.0
2131,11.0
2132,50.0
2133,14.0
2134,117.0
2135,22.0
2136,11.0
2137,119.0
2138,104.0
2139,64.0
