Episode,Total Reward
319,14.0
320,37.0
321,26.0
322,59.0
323,37.0
324,16.0
325,49.0
326,52.0
327,19.0
328,17.0
329,33.0
330,13.0
331,24.0
332,15.0
333,21.0
334,10.0
335,23.0
336,54.0
337,19.0
338,32.0
339,28.0
340,24.0
341,9.0
342,17.0
343,48.0
344,21.0
345,40.0
346,26.0
347,14.0
348,18.0
349,34.0
350,20.0
351,11.0
352,30.0
353,71.0
354,22.0
355,21.0
356,29.0
357,23.0
358,27.0
359,19.0
360,11.0
361,23.0
362,23.0
363,23.0
364,29.0
365,27.0
366,11.0
367,17.0
368,62.0
369,21.0
370,16.0
371,21.0
372,19.0
373,19.0
374,18.0
375,24.0
376,22.0
377,9.0
378,39.0
379,17.0
380,19.0
381,50.0
382,49.0
383,15.0
384,12.0
385,18.0
386,30.0
387,17.0
388,31.0
389,24.0
390,19.0
391,25.0
392,16.0
393,32.0
394,12.0
395,38.0
396,41.0
397,14.0
398,28.0
399,19.0
400,22.0
401,10.0
402,56.0
403,38.0
404,12.0
405,63.0
406,18.0
407,23.0
408,31.0
409,15.0
410,27.0
411,58.0
412,115.0
413,26.0
414,63.0
415,16.0
416,28.0
417,57.0
418,41.0
419,13.0
420,24.0
421,28.0
422,41.0
423,19.0
424,36.0
425,24.0
426,32.0
427,13.0
428,35.0
429,39.0
430,23.0
431,26.0
432,60.0
433,16.0
434,30.0
435,41.0
436,28.0
437,21.0
438,25.0
439,13.0
440,23.0
441,39.0
442,14.0
443,23.0
444,15.0
445,34.0
446,17.0
447,17.0
448,53.0
449,73.0
450,29.0
451,12.0
452,32.0
453,19.0
454,11.0
455,22.0
456,45.0
457,19.0
458,14.0
459,17.0
460,16.0
461,13.0
462,24.0
463,20.0
464,113.0
465,16.0
466,55.0
467,10.0
468,63.0
469,54.0
470,35.0
471,23.0
472,19.0
473,13.0
474,17.0
475,14.0
476,27.0
477,12.0
478,13.0
479,70.0
480,18.0
481,51.0
482,57.0
483,30.0
484,17.0
485,30.0
486,23.0
487,20.0
488,17.0
489,24.0
490,56.0
491,13.0
492,28.0
493,33.0
494,31.0
495,105.0
496,46.0
497,10.0
498,16.0
499,64.0
500,29.0
501,39.0
502,12.0
503,22.0
504,40.0
505,25.0
506,24.0
507,12.0
508,139.0
509,25.0
510,18.0
511,14.0
512,18.0
513,16.0
514,51.0
515,21.0
516,21.0
517,157.0
518,34.0
519,30.0
520,19.0
521,12.0
522,41.0
523,12.0
524,18.0
525,44.0
526,56.0
527,31.0
528,54.0
529,30.0
530,18.0
531,14.0
532,15.0
533,41.0
534,17.0
535,63.0
536,59.0
537,16.0
538,15.0
539,15.0
540,36.0
541,38.0
542,33.0
543,48.0
544,117.0
545,21.0
546,18.0
547,41.0
548,51.0
549,19.0
550,25.0
551,37.0
552,53.0
553,10.0
554,110.0
555,25.0
556,15.0
557,16.0
558,21.0
559,53.0
560,19.0
561,20.0
562,13.0
563,16.0
564,10.0
565,14.0
566,20.0
567,23.0
568,27.0
569,15.0
570,23.0
571,21.0
572,23.0
573,11.0
574,58.0
575,38.0
576,17.0
577,13.0
578,51.0
579,28.0
580,15.0
581,33.0
582,25.0
583,18.0
584,34.0
585,19.0
586,37.0
587,26.0
588,65.0
589,45.0
590,49.0
591,11.0
592,39.0
593,46.0
594,51.0
595,47.0
596,18.0
597,30.0
598,51.0
599,34.0
600,24.0
601,42.0
602,21.0
603,26.0
604,28.0
605,28.0
606,25.0
607,14.0
608,68.0
609,27.0
610,86.0
611,23.0
612,18.0
613,17.0
614,28.0
615,48.0
616,15.0
617,68.0
618,22.0
619,61.0
620,89.0
621,47.0
622,26.0
623,89.0
624,57.0
625,27.0
626,63.0
627,20.0
628,89.0
629,20.0
630,40.0
631,57.0
632,50.0
633,27.0
634,30.0
635,68.0
636,53.0
637,24.0
638,20.0
639,48.0
640,12.0
641,19.0
642,16.0
643,18.0
644,50.0
645,33.0
646,11.0
647,121.0
648,29.0
649,32.0
650,45.0
651,68.0
652,134.0
653,19.0
654,41.0
655,14.0
656,20.0
657,12.0
658,40.0
659,38.0
660,58.0
661,50.0
662,50.0
663,17.0
664,52.0
665,98.0
666,18.0
667,61.0
668,14.0
669,22.0
670,33.0
671,107.0
672,41.0
673,119.0
674,61.0
675,57.0
676,166.0
677,39.0
678,38.0
679,19.0
680,52.0
681,18.0
682,20.0
683,55.0
684,32.0
685,17.0
686,96.0
687,93.0
688,21.0
689,12.0
690,96.0
691,63.0
692,154.0
693,45.0
694,75.0
695,11.0
696,69.0
697,48.0
698,38.0
699,34.0
700,24.0
701,51.0
702,33.0
703,17.0
704,13.0
705,22.0
706,24.0
707,24.0
708,11.0
709,23.0
710,26.0
711,17.0
712,80.0
713,110.0
714,71.0
715,19.0
716,43.0
717,53.0
718,153.0
719,29.0
720,40.0
721,81.0
722,84.0
723,33.0
724,11.0
725,18.0
726,35.0
727,30.0
728,28.0
729,17.0
730,37.0
731,40.0
732,25.0
733,21.0
734,22.0
735,16.0
736,16.0
737,59.0
738,47.0
739,85.0
740,10.0
741,105.0
742,47.0
743,25.0
744,83.0
745,86.0
746,58.0
747,61.0
748,46.0
749,11.0
750,20.0
751,19.0
752,110.0
753,15.0
754,117.0
755,15.0
756,9.0
757,22.0
758,17.0
759,77.0
760,17.0
761,71.0
762,12.0
763,43.0
764,28.0
765,20.0
766,17.0
767,9.0
768,17.0
769,12.0
770,61.0
771,34.0
772,35.0
773,15.0
774,18.0
775,69.0
776,145.0
777,46.0
778,124.0
779,16.0
780,17.0
781,44.0
782,17.0
783,14.0
784,92.0
785,37.0
786,40.0
787,31.0
788,33.0
789,64.0
790,63.0
791,26.0
792,43.0
793,23.0
794,98.0
795,29.0
796,17.0
797,101.0
798,122.0
799,22.0
800,127.0
801,20.0
802,47.0
803,32.0
804,20.0
805,86.0
806,10.0
807,18.0
808,15.0
809,54.0
810,94.0
811,16.0
812,16.0
813,21.0
814,30.0
815,13.0
816,39.0
817,62.0
818,24.0
819,15.0
820,107.0
821,12.0
822,67.0
823,21.0
824,113.0
825,113.0
826,35.0
827,42.0
828,78.0
829,14.0
830,66.0
831,25.0
832,103.0
833,31.0
834,76.0
835,111.0
836,34.0
837,18.0
838,35.0
839,214.0
840,14.0
841,13.0
842,157.0
843,51.0
844,23.0
845,31.0
846,27.0
847,39.0
848,36.0
849,24.0
850,18.0
851,87.0
852,20.0
853,117.0
854,21.0
855,32.0
856,9.0
857,40.0
858,33.0
859,17.0
860,68.0
861,48.0
862,29.0
863,52.0
864,68.0
865,42.0
866,81.0
867,124.0
868,11.0
869,18.0
870,13.0
871,23.0
872,25.0
873,47.0
874,84.0
875,9.0
876,10.0
877,36.0
878,80.0
879,11.0
880,31.0
881,24.0
882,38.0
883,25.0
884,65.0
885,52.0
886,38.0
887,16.0
888,42.0
889,59.0
890,38.0
891,71.0
892,44.0
893,37.0
894,64.0
895,193.0
896,29.0
897,14.0
898,14.0
899,86.0
900,11.0
901,68.0
902,12.0
903,41.0
904,12.0
905,20.0
906,148.0
907,99.0
908,22.0
909,39.0
910,26.0
911,17.0
912,34.0
913,29.0
914,24.0
915,16.0
916,62.0
917,22.0
918,13.0
919,117.0
920,123.0
921,49.0
922,15.0
923,89.0
924,60.0
925,24.0
926,29.0
927,23.0
928,71.0
929,119.0
930,12.0
931,98.0
932,76.0
933,24.0
934,52.0
935,53.0
936,17.0
937,25.0
938,13.0
939,57.0
940,18.0
941,83.0
942,63.0
943,47.0
944,25.0
945,22.0
946,55.0
947,78.0
948,23.0
949,18.0
950,49.0
951,41.0
952,32.0
953,19.0
954,22.0
955,14.0
956,69.0
957,102.0
958,26.0
959,94.0
960,34.0
961,15.0
962,19.0
963,43.0
964,144.0
965,46.0
966,13.0
967,87.0
968,18.0
969,20.0
970,46.0
971,115.0
972,144.0
973,74.0
974,76.0
975,39.0
976,33.0
977,27.0
978,176.0
979,15.0
980,93.0
981,25.0
982,49.0
983,103.0
984,47.0
985,40.0
986,100.0
987,33.0
988,41.0
989,158.0
990,15.0
991,64.0
992,63.0
993,65.0
994,31.0
995,23.0
996,15.0
997,22.0
998,82.0
999,29.0
1000,13.0
1001,116.0
1002,60.0
1003,17.0
1004,45.0
1005,100.0
1006,27.0
1007,11.0
1008,11.0
1009,18.0
1010,24.0
1011,61.0
1012,72.0
1013,36.0
1014,42.0
1015,33.0
1016,140.0
1017,50.0
1018,55.0
1019,129.0
1020,46.0
1021,37.0
1022,25.0
1023,100.0
1024,45.0
1025,11.0
1026,110.0
1027,72.0
1028,10.0
1029,54.0
1030,19.0
1031,50.0
1032,47.0
1033,31.0
1034,31.0
1035,18.0
1036,17.0
1037,96.0
1038,126.0
1039,31.0
1040,16.0
1041,40.0
1042,14.0
1043,115.0
1044,15.0
1045,13.0
1046,41.0
1047,16.0
1048,26.0
1049,17.0
1050,16.0
1051,55.0
1052,29.0
1053,72.0
1054,31.0
1055,16.0
1056,15.0
1057,16.0
1058,18.0
1059,23.0
1060,19.0
1061,110.0
1062,14.0
1063,71.0
1064,19.0
1065,66.0
1066,16.0
1067,82.0
1068,22.0
1069,10.0
1070,105.0
1071,72.0
1072,30.0
1073,52.0
1074,15.0
1075,23.0
1076,32.0
1077,24.0
1078,31.0
1079,22.0
1080,148.0
1081,79.0
1082,69.0
1083,13.0
1084,87.0
1085,89.0
1086,132.0
1087,45.0
1088,92.0
1089,15.0
1090,16.0
1091,17.0
1092,38.0
1093,13.0
1094,48.0
1095,40.0
1096,18.0
1097,33.0
1098,148.0
1099,20.0
1100,25.0
1101,50.0
1102,77.0
1103,102.0
1104,32.0
1105,63.0
1106,71.0
1107,19.0
1108,121.0
1109,98.0
1110,61.0
1111,75.0
1112,49.0
1113,15.0
1114,106.0
1115,32.0
1116,27.0
1117,15.0
1118,64.0
1119,88.0
1120,38.0
1121,21.0
1122,15.0
1123,32.0
1124,70.0
1125,38.0
1126,16.0
1127,28.0
1128,29.0
1129,15.0
1130,65.0
1131,31.0
1132,21.0
1133,22.0
1134,70.0
1135,13.0
1136,29.0
1137,75.0
1138,42.0
1139,44.0
1140,102.0
1141,20.0
1142,13.0
1143,182.0
1144,42.0
1145,26.0
1146,16.0
1147,92.0
1148,34.0
1149,38.0
1150,12.0
1151,85.0
1152,46.0
1153,18.0
1154,109.0
1155,44.0
1156,32.0
1157,155.0
1158,58.0
1159,49.0
1160,11.0
1161,123.0
1162,36.0
1163,88.0
1164,18.0
1165,173.0
1166,28.0
1167,36.0
1168,48.0
1169,14.0
1170,98.0
1171,161.0
1172,188.0
1173,61.0
1174,47.0
1175,12.0
1176,36.0
1177,36.0
1178,25.0
1179,91.0
1180,112.0
1181,62.0
1182,128.0
1183,65.0
1184,17.0
1185,17.0
1186,60.0
1187,170.0
1188,27.0
1189,59.0
1190,29.0
1191,49.0
1192,95.0
1193,86.0
1194,70.0
1195,49.0
1196,133.0
1197,25.0
1198,149.0
1199,51.0
1200,79.0
1201,18.0
1202,23.0
1203,75.0
1204,28.0
1205,40.0
1206,28.0
1207,51.0
1208,70.0
1209,53.0
1210,78.0
1211,16.0
1212,31.0
1213,48.0
1214,24.0
1215,141.0
1216,122.0
1217,48.0
1218,64.0
1219,30.0
1220,155.0
1221,14.0
1222,11.0
1223,157.0
1224,93.0
1225,25.0
1226,37.0
1227,13.0
1228,152.0
1229,132.0
1230,45.0
1231,19.0
1232,17.0
1233,25.0
1234,24.0
1235,71.0
1236,39.0
1237,11.0
1238,73.0
1239,23.0
1240,13.0
1241,53.0
1242,15.0
1243,32.0
1244,153.0
1245,30.0
1246,10.0
1247,68.0
1248,12.0
1249,50.0
1250,31.0
1251,18.0
1252,28.0
1253,29.0
1254,141.0
1255,15.0
1256,211.0
1257,18.0
1258,24.0
1259,20.0
1260,95.0
1261,64.0
1262,26.0
1263,25.0
1264,147.0
1265,43.0
1266,62.0
1267,39.0
1268,46.0
1269,17.0
1270,69.0
1271,105.0
1272,111.0
1273,37.0
1274,179.0
1275,121.0
1276,90.0
1277,193.0
1278,162.0
1279,173.0
1280,90.0
1281,43.0
1282,31.0
1283,37.0
1284,36.0
1285,177.0
1286,127.0
1287,110.0
1288,62.0
1289,13.0
1290,29.0
1291,46.0
1292,20.0
1293,117.0
1294,98.0
1295,60.0
1296,113.0
1297,44.0
1298,37.0
1299,128.0
1300,33.0
1301,98.0
1302,17.0
1303,24.0
1304,31.0
1305,17.0
1306,35.0
1307,149.0
1308,75.0
1309,164.0
1310,122.0
1311,231.0
1312,129.0
1313,15.0
1314,66.0
1315,11.0
1316,71.0
1317,45.0
1318,16.0
1319,126.0
1320,117.0
1321,66.0
1322,52.0
1323,38.0
1324,95.0
1325,15.0
1326,52.0
1327,27.0
1328,23.0
1329,10.0
1330,68.0
1331,57.0
1332,68.0
1333,13.0
1334,32.0
1335,46.0
1336,19.0
1337,50.0
1338,22.0
1339,17.0
1340,15.0
1341,148.0
1342,71.0
1343,40.0
1344,84.0
1345,100.0
1346,110.0
1347,14.0
1348,40.0
1349,115.0
1350,121.0
1351,85.0
1352,28.0
1353,28.0
1354,115.0
1355,21.0
1356,118.0
1357,20.0
1358,89.0
1359,46.0
1360,19.0
1361,13.0
1362,16.0
1363,52.0
1364,137.0
1365,211.0
1366,16.0
1367,50.0
1368,28.0
1369,60.0
1370,166.0
1371,46.0
1372,22.0
1373,12.0
1374,27.0
1375,22.0
1376,120.0
1377,42.0
1378,139.0
1379,132.0
1380,9.0
1381,16.0
1382,149.0
1383,19.0
1384,131.0
1385,82.0
1386,12.0
1387,107.0
1388,61.0
1389,41.0
1390,109.0
1391,68.0
1392,113.0
1393,194.0
1394,58.0
1395,12.0
1396,60.0
1397,64.0
1398,14.0
1399,109.0
1400,36.0
1401,128.0
1402,40.0
1403,212.0
1404,14.0
1405,15.0
1406,35.0
1407,57.0
1408,20.0
1409,46.0
1410,38.0
1411,12.0
1412,59.0
1413,85.0
1414,50.0
1415,51.0
1416,51.0
1417,72.0
1418,11.0
1419,56.0
1420,67.0
1421,117.0
1422,33.0
1423,42.0
1424,88.0
1425,43.0
1426,52.0
1427,28.0
1428,63.0
1429,26.0
1430,86.0
1431,14.0
1432,81.0
1433,41.0
1434,129.0
1435,56.0
1436,36.0
1437,54.0
1438,51.0
1439,41.0
1440,29.0
1441,45.0
1442,84.0
1443,30.0
1444,49.0
1445,67.0
1446,56.0
1447,33.0
1448,22.0
1449,83.0
1450,139.0
1451,73.0
1452,152.0
1453,10.0
1454,60.0
1455,113.0
1456,25.0
1457,30.0
1458,85.0
1459,49.0
1460,120.0
1461,21.0
1462,26.0
1463,42.0
1464,203.0
1465,24.0
1466,16.0
1467,85.0
1468,16.0
1469,22.0
1470,57.0
1471,116.0
1472,30.0
1473,64.0
1474,27.0
1475,153.0
1476,88.0
1477,126.0
1478,110.0
1479,187.0
1480,13.0
1481,143.0
1482,15.0
1483,43.0
1484,18.0
1485,31.0
1486,93.0
1487,167.0
1488,106.0
1489,78.0
1490,99.0
1491,396.0
1492,19.0
1493,22.0
1494,82.0
1495,93.0
1496,11.0
1497,26.0
1498,13.0
1499,27.0
1500,11.0
1501,78.0
1502,85.0
1503,64.0
1504,21.0
1505,124.0
1506,65.0
1507,155.0
1508,24.0
1509,16.0
1510,86.0
1511,47.0
1512,24.0
1513,135.0
1514,19.0
1515,29.0
1516,69.0
1517,39.0
1518,95.0
1519,117.0
1520,187.0
1521,89.0
1522,49.0
1523,34.0
1524,42.0
1525,50.0
1526,54.0
1527,121.0
1528,16.0
1529,68.0
1530,20.0
1531,52.0
1532,140.0
1533,32.0
1534,19.0
1535,16.0
1536,46.0
1537,11.0
1538,32.0
1539,17.0
1540,30.0
1541,30.0
1542,19.0
1543,28.0
1544,68.0
1545,107.0
1546,50.0
1547,65.0
1548,21.0
1549,15.0
1550,23.0
1551,186.0
1552,38.0
1553,105.0
1554,98.0
1555,31.0
1556,123.0
1557,45.0
1558,120.0
1559,30.0
1560,29.0
1561,13.0
1562,54.0
1563,120.0
1564,178.0
1565,14.0
1566,70.0
1567,61.0
1568,49.0
1569,24.0
1570,50.0
1571,88.0
1572,26.0
1573,237.0
1574,39.0
1575,21.0
1576,175.0
1577,157.0
1578,13.0
1579,51.0
1580,15.0
1581,22.0
1582,93.0
1583,33.0
1584,66.0
1585,16.0
1586,10.0
1587,10.0
1588,54.0
1589,39.0
1590,130.0
1591,39.0
1592,74.0
1593,49.0
1594,19.0
1595,45.0
1596,33.0
1597,33.0
1598,39.0
1599,49.0
1600,33.0
1601,14.0
1602,75.0
1603,12.0
1604,29.0
1605,13.0
1606,97.0
1607,20.0
1608,103.0
1609,184.0
1610,32.0
1611,222.0
1612,25.0
1613,130.0
1614,82.0
1615,125.0
1616,49.0
1617,162.0
1618,22.0
1619,55.0
1620,31.0
1621,199.0
1622,189.0
1623,26.0
1624,251.0
1625,146.0
1626,41.0
1627,222.0
1628,79.0
1629,127.0
1630,65.0
1631,41.0
1632,99.0
1633,171.0
1634,82.0
1635,188.0
1636,163.0
1637,54.0
1638,113.0
1639,114.0
1640,90.0
1641,135.0
1642,251.0
1643,12.0
1644,101.0
1645,21.0
1646,100.0
1647,35.0
1648,22.0
1649,124.0
1650,15.0
1651,247.0
1652,86.0
1653,126.0
1654,81.0
1655,23.0
1656,217.0
1657,14.0
1658,60.0
1659,54.0
1660,153.0
1661,160.0
1662,40.0
1663,140.0
1664,196.0
1665,35.0
1666,40.0
1667,38.0
1668,183.0
1669,168.0
1670,46.0
1671,14.0
1672,19.0
1673,49.0
1674,39.0
1675,190.0
1676,47.0
1677,67.0
1678,340.0
1679,244.0
1680,296.0
1681,84.0
1682,124.0
1683,122.0
1684,66.0
1685,116.0
1686,81.0
1687,30.0
1688,22.0
1689,32.0
1690,56.0
1691,33.0
1692,148.0
1693,111.0
1694,34.0
1695,54.0
1696,115.0
1697,120.0
1698,12.0
1699,45.0
1700,29.0
1701,16.0
1702,157.0
1703,162.0
1704,236.0
1705,106.0
1706,93.0
1707,39.0
1708,210.0
1709,12.0
1710,50.0
1711,31.0
1712,154.0
1713,40.0
1714,93.0
1715,114.0
1716,79.0
1717,203.0
1718,22.0
1719,63.0
1720,94.0
1721,74.0
1722,104.0
1723,212.0
1724,160.0
1725,24.0
1726,115.0
1727,81.0
1728,166.0
1729,133.0
1730,77.0
1731,70.0
1732,64.0
1733,122.0
1734,122.0
1735,13.0
1736,57.0
1737,35.0
1738,17.0
1739,144.0
1740,106.0
1741,180.0
1742,39.0
1743,87.0
1744,17.0
1745,96.0
1746,68.0
1747,141.0
1748,194.0
1749,257.0
1750,28.0
1751,102.0
1752,78.0
1753,224.0
1754,72.0
1755,116.0
1756,140.0
1757,25.0
1758,36.0
1759,105.0
1760,79.0
1761,146.0
1762,50.0
1763,26.0
1764,156.0
1765,114.0
1766,97.0
1767,235.0
1768,20.0
1769,160.0
1770,126.0
1771,28.0
1772,291.0
1773,157.0
1774,37.0
1775,383.0
1776,34.0
1777,207.0
1778,58.0
1779,131.0
1780,123.0
1781,56.0
1782,172.0
1783,56.0
1784,158.0
1785,57.0
1786,37.0
1787,119.0
1788,147.0
1789,69.0
1790,154.0
1791,51.0
1792,111.0
1793,148.0
1794,94.0
1795,39.0
1796,120.0
1797,17.0
1798,34.0
1799,30.0
1800,38.0
1801,36.0
1802,117.0
1803,125.0
1804,25.0
1805,111.0
1806,12.0
1807,49.0
1808,101.0
1809,32.0
1810,52.0
1811,37.0
1812,28.0
1813,17.0
1814,104.0
1815,23.0
1816,28.0
1817,48.0
1818,105.0
1819,118.0
1820,16.0
1821,71.0
1822,104.0
1823,35.0
1824,133.0
1825,51.0
1826,136.0
1827,126.0
1828,132.0
1829,77.0
1830,40.0
1831,210.0
1832,108.0
1833,36.0
1834,39.0
1835,26.0
1836,29.0
1837,75.0
1838,199.0
1839,31.0
1840,72.0
1841,77.0
1842,13.0
1843,39.0
1844,13.0
1845,61.0
1846,16.0
1847,23.0
1848,9.0
1849,18.0
1850,12.0
1851,22.0
1852,123.0
1853,38.0
1854,22.0
1855,38.0
1856,149.0
1857,192.0
1858,16.0
1859,86.0
1860,11.0
1861,67.0
1862,26.0
1863,138.0
1864,134.0
1865,24.0
1866,19.0
1867,148.0
1868,157.0
1869,51.0
1870,36.0
1871,208.0
1872,158.0
1873,28.0
1874,120.0
1875,75.0
1876,100.0
1877,193.0
1878,178.0
1879,56.0
1880,185.0
1881,37.0
1882,292.0
1883,56.0
1884,305.0
1885,87.0
1886,23.0
1887,177.0
1888,25.0
1889,37.0
1890,70.0
1891,19.0
1892,142.0
1893,279.0
1894,150.0
1895,111.0
1896,25.0
1897,45.0
1898,219.0
1899,274.0
1900,130.0
1901,103.0
1902,113.0
1903,18.0
1904,164.0
1905,135.0
1906,48.0
1907,212.0
1908,62.0
1909,397.0
1910,414.0
1911,45.0
1912,170.0
1913,46.0
1914,189.0
1915,44.0
1916,97.0
1917,203.0
1918,156.0
1919,61.0
1920,107.0
1921,168.0
1922,77.0
1923,137.0
1924,31.0
1925,47.0
1926,68.0
1927,66.0
1928,26.0
1929,51.0
1930,61.0
1931,35.0
1932,48.0
1933,95.0
1934,129.0
1935,127.0
1936,21.0
1937,59.0
1938,72.0
1939,105.0
1940,47.0
1941,78.0
1942,170.0
1943,274.0
1944,85.0
1945,343.0
1946,220.0
1947,87.0
1948,215.0
1949,46.0
1950,15.0
1951,154.0
1952,165.0
1953,127.0
1954,84.0
1955,15.0
1956,185.0
1957,129.0
1958,116.0
1959,221.0
1960,30.0
1961,13.0
1962,14.0
1963,211.0
1964,43.0
1965,19.0
1966,27.0
1967,237.0
1968,300.0
1969,135.0
1970,161.0
1971,159.0
1972,41.0
1973,23.0
1974,285.0
1975,108.0
1976,123.0
1977,131.0
1978,43.0
1979,12.0
1980,246.0
1981,137.0
1982,198.0
1983,178.0
1984,92.0
1985,106.0
1986,73.0
1987,36.0
1988,246.0
1989,86.0
1990,274.0
1991,289.0
1992,15.0
1993,281.0
1994,118.0
1995,16.0
1996,103.0
1997,64.0
1998,54.0
1999,90.0
2000,76.0
2001,73.0
2002,113.0
2003,113.0
2004,177.0
2005,345.0
2006,33.0
2007,35.0
2008,86.0
2009,135.0
2010,46.0
2011,75.0
2012,75.0
2013,21.0
2014,205.0
2015,145.0
2016,25.0
2017,160.0
2018,297.0
2019,32.0
2020,66.0
2021,32.0
2022,118.0
2023,47.0
2024,23.0
2025,15.0
2026,25.0
2027,271.0
2028,63.0
2029,160.0
2030,38.0
2031,171.0
2032,27.0
2033,46.0
2034,38.0
2035,54.0
2036,23.0
2037,101.0
2038,134.0
2039,129.0
2040,60.0
2041,10.0
2042,32.0
2043,13.0
2044,32.0
2045,17.0
2046,30.0
2047,47.0
2048,37.0
2049,136.0
2050,99.0
2051,71.0
2052,22.0
2053,45.0
2054,52.0
2055,133.0
2056,50.0
2057,217.0
2058,70.0
2059,49.0
2060,156.0
2061,54.0
2062,15.0
2063,17.0
2064,163.0
2065,82.0
2066,22.0
2067,61.0
2068,173.0
2069,30.0
2070,30.0
2071,14.0
2072,9.0
2073,46.0
2074,59.0
2075,31.0
2076,47.0
2077,52.0
2078,16.0
2079,152.0
2080,114.0
2081,24.0
2082,83.0
2083,174.0
2084,107.0
2085,14.0
2086,13.0
2087,57.0
2088,16.0
2089,42.0
2090,69.0
2091,30.0
2092,49.0
2093,63.0
2094,30.0
2095,176.0
2096,18.0
2097,52.0
2098,124.0
2099,18.0
2100,83.0
2101,186.0
2102,42.0
2103,343.0
2104,19.0
2105,248.0
2106,137.0
2107,227.0
2108,111.0
2109,164.0
2110,210.0
2111,195.0
2112,118.0
2113,43.0
2114,281.0
2115,273.0
2116,417.0
2117,124.0
2118,23.0
2119,18.0
2120,102.0
2121,16.0
2122,146.0
2123,57.0
2124,341.0
2125,281.0
2126,48.0
2127,59.0
2128,138.0
2129,161.0
2130,27.0
2131,230.0
2132,75.0
2133,500.0
2134,88.0
2135,396.0
2136,133.0
2137,350.0
2138,162.0
2139,103.0
