Episode,Total Reward
330,38.0
331,38.0
332,19.0
333,93.0
334,21.0
335,22.0
336,35.0
337,14.0
338,16.0
339,31.0
340,27.0
341,25.0
342,13.0
343,25.0
344,25.0
345,11.0
346,47.0
347,15.0
348,16.0
349,9.0
350,23.0
351,12.0
352,22.0
353,15.0
354,27.0
355,16.0
356,39.0
357,16.0
358,29.0
359,25.0
360,47.0
361,21.0
362,11.0
363,20.0
364,37.0
365,33.0
366,18.0
367,25.0
368,32.0
369,26.0
370,19.0
371,34.0
372,65.0
373,57.0
374,34.0
375,10.0
376,18.0
377,66.0
378,54.0
379,10.0
380,24.0
381,33.0
382,21.0
383,37.0
384,38.0
385,38.0
386,29.0
387,55.0
388,20.0
389,24.0
390,69.0
391,20.0
392,57.0
393,17.0
394,34.0
395,25.0
396,51.0
397,29.0
398,30.0
399,34.0
400,32.0
401,20.0
402,30.0
403,24.0
404,14.0
405,37.0
406,32.0
407,49.0
408,23.0
409,35.0
410,39.0
411,34.0
412,24.0
413,18.0
414,19.0
415,28.0
416,26.0
417,88.0
418,49.0
419,18.0
420,23.0
421,32.0
422,34.0
423,21.0
424,19.0
425,29.0
426,23.0
427,28.0
428,93.0
429,24.0
430,45.0
431,15.0
432,18.0
433,14.0
434,10.0
435,19.0
436,71.0
437,17.0
438,21.0
439,13.0
440,29.0
441,23.0
442,20.0
443,105.0
444,27.0
445,15.0
446,27.0
447,73.0
448,17.0
449,37.0
450,32.0
451,11.0
452,22.0
453,37.0
454,16.0
455,45.0
456,14.0
457,20.0
458,12.0
459,35.0
460,28.0
461,33.0
462,28.0
463,58.0
464,32.0
465,25.0
466,20.0
467,53.0
468,36.0
469,25.0
470,58.0
471,19.0
472,28.0
473,75.0
474,11.0
475,57.0
476,46.0
477,58.0
478,65.0
479,51.0
480,15.0
481,13.0
482,23.0
483,19.0
484,103.0
485,31.0
486,27.0
487,19.0
488,80.0
489,43.0
490,22.0
491,49.0
492,50.0
493,14.0
494,27.0
495,22.0
496,98.0
497,26.0
498,65.0
499,25.0
500,21.0
501,23.0
502,77.0
503,85.0
504,16.0
505,66.0
506,17.0
507,28.0
508,38.0
509,41.0
510,56.0
511,25.0
512,87.0
513,51.0
514,48.0
515,62.0
516,87.0
517,60.0
518,39.0
519,33.0
520,39.0
521,68.0
522,36.0
523,20.0
524,17.0
525,35.0
526,25.0
527,24.0
528,41.0
529,78.0
530,16.0
531,34.0
532,43.0
533,19.0
534,14.0
535,21.0
536,42.0
537,34.0
538,55.0
539,20.0
540,51.0
541,17.0
542,27.0
543,43.0
544,32.0
545,42.0
546,31.0
547,30.0
548,47.0
549,21.0
550,42.0
551,41.0
552,52.0
553,44.0
554,54.0
555,42.0
556,30.0
557,17.0
558,12.0
559,130.0
560,43.0
561,12.0
562,24.0
563,20.0
564,20.0
565,31.0
566,18.0
567,74.0
568,28.0
569,25.0
570,43.0
571,17.0
572,31.0
573,22.0
574,13.0
575,10.0
576,11.0
577,79.0
578,23.0
579,28.0
580,85.0
581,34.0
582,40.0
583,27.0
584,38.0
585,35.0
586,11.0
587,21.0
588,55.0
589,81.0
590,29.0
591,17.0
592,72.0
593,20.0
594,20.0
595,26.0
596,10.0
597,9.0
598,43.0
599,27.0
600,48.0
601,35.0
602,24.0
603,13.0
604,39.0
605,38.0
606,47.0
607,55.0
608,43.0
609,45.0
610,25.0
611,37.0
612,15.0
613,14.0
614,51.0
615,19.0
616,20.0
617,32.0
618,104.0
619,47.0
620,49.0
621,24.0
622,91.0
623,28.0
624,55.0
625,66.0
626,64.0
627,18.0
628,25.0
629,25.0
630,9.0
631,50.0
632,17.0
633,21.0
634,40.0
635,100.0
636,42.0
637,74.0
638,36.0
639,77.0
640,49.0
641,93.0
642,60.0
643,19.0
644,39.0
645,28.0
646,31.0
647,97.0
648,48.0
649,36.0
650,41.0
651,21.0
652,14.0
653,26.0
654,27.0
655,17.0
656,74.0
657,12.0
658,15.0
659,46.0
660,36.0
661,84.0
662,92.0
663,20.0
664,42.0
665,36.0
666,30.0
667,32.0
668,64.0
669,55.0
670,42.0
671,50.0
672,40.0
673,15.0
674,18.0
675,23.0
676,41.0
677,96.0
678,37.0
679,10.0
680,24.0
681,35.0
682,44.0
683,16.0
684,28.0
685,90.0
686,19.0
687,43.0
688,91.0
689,63.0
690,109.0
691,48.0
692,36.0
693,42.0
694,99.0
695,24.0
696,14.0
697,34.0
698,46.0
699,36.0
700,180.0
701,20.0
702,67.0
703,29.0
704,18.0
705,63.0
706,67.0
707,73.0
708,35.0
709,32.0
710,67.0
711,36.0
712,87.0
713,46.0
714,21.0
715,25.0
716,25.0
717,21.0
718,30.0
719,120.0
720,65.0
721,41.0
722,28.0
723,45.0
724,102.0
725,20.0
726,76.0
727,25.0
728,106.0
729,15.0
730,28.0
731,39.0
732,21.0
733,58.0
734,20.0
735,39.0
736,31.0
737,10.0
738,29.0
739,15.0
740,23.0
741,49.0
742,21.0
743,35.0
744,14.0
745,77.0
746,26.0
747,33.0
748,63.0
749,12.0
750,33.0
751,30.0
752,19.0
753,39.0
754,59.0
755,27.0
756,85.0
757,67.0
758,33.0
759,29.0
760,27.0
761,24.0
762,29.0
763,34.0
764,69.0
765,70.0
766,20.0
767,33.0
768,11.0
769,43.0
770,49.0
771,50.0
772,52.0
773,40.0
774,48.0
775,135.0
776,119.0
777,16.0
778,21.0
779,44.0
780,12.0
781,20.0
782,19.0
783,69.0
784,52.0
785,24.0
786,35.0
787,27.0
788,87.0
789,41.0
790,65.0
791,35.0
792,68.0
793,30.0
794,52.0
795,22.0
796,35.0
797,47.0
798,26.0
799,10.0
800,42.0
801,89.0
802,98.0
803,43.0
804,67.0
805,76.0
806,87.0
807,19.0
808,18.0
809,33.0
810,36.0
811,44.0
812,23.0
813,35.0
814,40.0
815,22.0
816,35.0
817,43.0
818,15.0
819,122.0
820,16.0
821,50.0
822,73.0
823,34.0
824,39.0
825,12.0
826,22.0
827,39.0
828,148.0
829,31.0
830,10.0
831,72.0
832,25.0
833,24.0
834,33.0
835,48.0
836,84.0
837,63.0
838,38.0
839,21.0
840,58.0
841,26.0
842,43.0
843,35.0
844,21.0
845,22.0
846,92.0
847,41.0
848,22.0
849,12.0
850,46.0
851,32.0
852,84.0
853,21.0
854,46.0
855,135.0
856,15.0
857,26.0
858,51.0
859,31.0
860,30.0
861,94.0
862,67.0
863,22.0
864,74.0
865,33.0
866,121.0
867,29.0
868,73.0
869,36.0
870,68.0
871,52.0
872,70.0
873,67.0
874,56.0
875,30.0
876,39.0
877,69.0
878,29.0
879,65.0
880,34.0
881,13.0
882,26.0
883,40.0
884,60.0
885,21.0
886,53.0
887,61.0
888,20.0
889,48.0
890,54.0
891,55.0
892,15.0
893,20.0
894,80.0
895,61.0
896,19.0
897,46.0
898,58.0
899,29.0
900,30.0
901,23.0
902,45.0
903,95.0
904,17.0
905,29.0
906,56.0
907,60.0
908,21.0
909,69.0
910,157.0
911,61.0
912,160.0
913,12.0
914,21.0
915,52.0
916,13.0
917,41.0
918,52.0
919,36.0
920,22.0
921,78.0
922,41.0
923,23.0
924,48.0
925,27.0
926,62.0
927,60.0
928,29.0
929,36.0
930,19.0
931,45.0
932,45.0
933,84.0
934,51.0
935,25.0
936,9.0
937,32.0
938,22.0
939,52.0
940,41.0
941,46.0
942,38.0
943,36.0
944,85.0
945,12.0
946,51.0
947,24.0
948,47.0
949,18.0
950,21.0
951,33.0
952,21.0
953,102.0
954,30.0
955,45.0
956,14.0
957,10.0
958,35.0
959,54.0
960,56.0
961,20.0
962,22.0
963,134.0
964,69.0
965,125.0
966,37.0
967,61.0
968,65.0
969,59.0
970,26.0
971,36.0
972,76.0
973,12.0
974,45.0
975,14.0
976,139.0
977,55.0
978,36.0
979,24.0
980,41.0
981,61.0
982,85.0
983,64.0
984,67.0
985,50.0
986,15.0
987,50.0
988,28.0
989,83.0
990,16.0
991,53.0
992,32.0
993,64.0
994,58.0
995,21.0
996,46.0
997,37.0
998,38.0
999,44.0
1000,40.0
1001,53.0
1002,34.0
1003,35.0
1004,36.0
1005,64.0
1006,43.0
1007,62.0
1008,25.0
1009,61.0
1010,40.0
1011,71.0
1012,67.0
1013,30.0
1014,81.0
1015,53.0
1016,65.0
1017,48.0
1018,60.0
1019,21.0
1020,106.0
1021,49.0
1022,18.0
1023,38.0
1024,73.0
1025,46.0
1026,59.0
1027,45.0
1028,16.0
1029,13.0
1030,84.0
1031,31.0
1032,58.0
1033,53.0
1034,32.0
1035,30.0
1036,36.0
1037,38.0
1038,33.0
1039,90.0
1040,121.0
1041,38.0
1042,115.0
1043,65.0
1044,55.0
1045,56.0
1046,101.0
1047,34.0
1048,203.0
1049,23.0
1050,23.0
1051,73.0
1052,81.0
1053,25.0
1054,52.0
1055,28.0
1056,55.0
1057,167.0
1058,43.0
1059,45.0
1060,25.0
1061,46.0
1062,14.0
1063,72.0
1064,115.0
1065,69.0
1066,30.0
1067,28.0
1068,47.0
1069,17.0
1070,36.0
1071,48.0
1072,89.0
1073,76.0
1074,64.0
1075,62.0
1076,75.0
1077,21.0
1078,21.0
1079,112.0
1080,65.0
1081,67.0
1082,49.0
1083,31.0
1084,71.0
1085,59.0
1086,19.0
1087,21.0
1088,51.0
1089,78.0
1090,71.0
1091,73.0
1092,109.0
1093,64.0
1094,37.0
1095,43.0
1096,42.0
1097,47.0
1098,108.0
1099,115.0
1100,52.0
1101,49.0
1102,97.0
1103,55.0
1104,45.0
1105,19.0
1106,37.0
1107,51.0
1108,42.0
1109,52.0
1110,9.0
1111,16.0
1112,60.0
1113,115.0
1114,14.0
1115,62.0
1116,40.0
1117,63.0
1118,35.0
1119,28.0
1120,161.0
1121,71.0
1122,103.0
1123,13.0
1124,15.0
1125,46.0
1126,45.0
1127,87.0
1128,26.0
1129,25.0
1130,48.0
1131,173.0
1132,26.0
1133,73.0
1134,50.0
1135,60.0
1136,121.0
1137,38.0
1138,12.0
1139,27.0
1140,11.0
1141,110.0
1142,35.0
1143,35.0
1144,63.0
1145,63.0
1146,63.0
1147,81.0
1148,58.0
1149,101.0
1150,61.0
1151,111.0
1152,33.0
1153,13.0
1154,75.0
1155,75.0
1156,20.0
1157,44.0
1158,79.0
1159,118.0
1160,11.0
1161,108.0
1162,26.0
1163,42.0
1164,26.0
1165,25.0
1166,71.0
1167,19.0
1168,46.0
1169,41.0
1170,72.0
1171,173.0
1172,41.0
1173,26.0
1174,29.0
1175,93.0
1176,23.0
1177,34.0
1178,80.0
1179,51.0
1180,76.0
1181,19.0
1182,19.0
1183,76.0
1184,66.0
1185,189.0
1186,23.0
1187,108.0
1188,102.0
1189,18.0
1190,72.0
1191,50.0
1192,79.0
1193,24.0
1194,17.0
1195,53.0
1196,35.0
1197,121.0
1198,110.0
1199,82.0
1200,13.0
1201,31.0
1202,43.0
1203,38.0
1204,63.0
1205,108.0
1206,41.0
1207,49.0
1208,63.0
1209,34.0
1210,159.0
1211,42.0
1212,52.0
1213,27.0
1214,76.0
1215,27.0
1216,73.0
1217,22.0
1218,61.0
1219,127.0
1220,11.0
1221,35.0
1222,19.0
1223,106.0
1224,17.0
1225,48.0
1226,66.0
1227,96.0
1228,22.0
1229,48.0
1230,90.0
1231,93.0
1232,63.0
1233,54.0
1234,15.0
1235,46.0
1236,29.0
1237,21.0
1238,44.0
1239,69.0
1240,124.0
1241,51.0
1242,52.0
1243,64.0
1244,18.0
1245,31.0
1246,12.0
1247,23.0
1248,49.0
1249,26.0
1250,44.0
1251,48.0
1252,18.0
1253,29.0
1254,33.0
1255,27.0
1256,24.0
1257,19.0
1258,70.0
1259,38.0
1260,15.0
1261,66.0
1262,52.0
1263,44.0
1264,113.0
1265,56.0
1266,29.0
1267,34.0
1268,25.0
1269,266.0
1270,43.0
1271,63.0
1272,65.0
1273,137.0
1274,101.0
1275,176.0
1276,57.0
1277,150.0
1278,75.0
1279,25.0
1280,55.0
1281,21.0
1282,33.0
1283,20.0
1284,13.0
1285,34.0
1286,35.0
1287,61.0
1288,93.0
1289,36.0
1290,34.0
1291,118.0
1292,76.0
1293,62.0
1294,61.0
1295,38.0
1296,75.0
1297,30.0
1298,27.0
1299,50.0
1300,109.0
1301,12.0
1302,32.0
1303,16.0
1304,33.0
1305,156.0
1306,13.0
1307,58.0
1308,52.0
1309,22.0
1310,78.0
1311,55.0
1312,65.0
1313,43.0
1314,90.0
1315,60.0
1316,76.0
1317,216.0
1318,17.0
1319,90.0
1320,55.0
1321,52.0
1322,53.0
1323,69.0
1324,52.0
1325,85.0
1326,51.0
1327,27.0
1328,50.0
1329,109.0
1330,69.0
1331,80.0
1332,31.0
1333,20.0
1334,38.0
1335,67.0
1336,105.0
1337,22.0
1338,38.0
1339,29.0
1340,21.0
1341,70.0
1342,58.0
1343,49.0
1344,55.0
1345,137.0
1346,120.0
1347,42.0
1348,146.0
1349,49.0
1350,19.0
1351,88.0
1352,25.0
1353,76.0
1354,24.0
1355,53.0
1356,75.0
1357,39.0
1358,42.0
1359,116.0
1360,63.0
1361,75.0
1362,23.0
1363,95.0
1364,140.0
1365,108.0
1366,124.0
1367,59.0
1368,78.0
1369,39.0
1370,110.0
1371,252.0
1372,77.0
1373,95.0
1374,55.0
1375,20.0
1376,128.0
1377,47.0
1378,39.0
1379,36.0
1380,63.0
1381,92.0
1382,55.0
1383,20.0
1384,90.0
1385,33.0
1386,34.0
1387,50.0
1388,54.0
1389,77.0
1390,73.0
1391,97.0
1392,67.0
1393,69.0
1394,220.0
1395,113.0
1396,76.0
1397,114.0
1398,62.0
1399,60.0
1400,57.0
1401,41.0
1402,85.0
1403,32.0
1404,38.0
1405,46.0
1406,83.0
1407,36.0
1408,44.0
1409,56.0
1410,73.0
1411,35.0
1412,71.0
1413,78.0
1414,50.0
1415,67.0
1416,37.0
1417,36.0
1418,15.0
1419,69.0
1420,117.0
1421,24.0
1422,110.0
1423,75.0
1424,17.0
1425,26.0
1426,41.0
1427,77.0
1428,32.0
1429,17.0
1430,32.0
1431,34.0
1432,40.0
1433,35.0
1434,37.0
1435,20.0
1436,80.0
1437,90.0
1438,125.0
1439,37.0
1440,28.0
1441,34.0
1442,40.0
1443,65.0
1444,31.0
1445,41.0
1446,13.0
1447,29.0
1448,56.0
1449,77.0
1450,69.0
1451,31.0
1452,129.0
1453,97.0
1454,91.0
1455,66.0
1456,76.0
1457,85.0
1458,33.0
1459,131.0
1460,57.0
1461,118.0
1462,98.0
1463,43.0
1464,42.0
1465,31.0
1466,39.0
1467,61.0
1468,16.0
1469,33.0
1470,63.0
1471,57.0
1472,41.0
1473,29.0
1474,28.0
1475,246.0
1476,98.0
1477,51.0
1478,34.0
1479,111.0
1480,133.0
1481,46.0
1482,43.0
1483,37.0
1484,75.0
1485,89.0
1486,118.0
1487,70.0
1488,145.0
1489,49.0
1490,51.0
1491,97.0
1492,25.0
1493,63.0
1494,63.0
1495,75.0
1496,120.0
1497,66.0
1498,71.0
1499,50.0
1500,51.0
1501,145.0
1502,53.0
1503,36.0
1504,27.0
1505,58.0
1506,77.0
1507,29.0
1508,94.0
1509,76.0
1510,22.0
1511,55.0
1512,71.0
1513,160.0
1514,57.0
1515,50.0
1516,70.0
1517,108.0
1518,51.0
1519,58.0
1520,138.0
1521,37.0
1522,24.0
1523,139.0
1524,30.0
1525,46.0
1526,115.0
1527,149.0
1528,49.0
1529,41.0
1530,32.0
1531,42.0
1532,27.0
1533,67.0
1534,53.0
1535,42.0
1536,119.0
1537,77.0
1538,41.0
1539,51.0
1540,60.0
1541,73.0
1542,156.0
1543,115.0
1544,43.0
1545,101.0
1546,22.0
1547,41.0
1548,69.0
1549,96.0
1550,70.0
1551,59.0
1552,53.0
1553,57.0
1554,45.0
1555,24.0
1556,72.0
1557,15.0
1558,50.0
1559,125.0
1560,82.0
1561,137.0
1562,66.0
1563,165.0
1564,62.0
1565,193.0
1566,61.0
1567,126.0
1568,54.0
1569,53.0
1570,69.0
1571,34.0
1572,40.0
1573,81.0
1574,45.0
1575,210.0
1576,98.0
1577,129.0
1578,69.0
1579,97.0
1580,67.0
1581,21.0
1582,122.0
1583,83.0
1584,61.0
1585,163.0
1586,248.0
1587,169.0
1588,26.0
1589,23.0
1590,171.0
1591,133.0
1592,33.0
1593,28.0
1594,23.0
1595,61.0
1596,35.0
1597,90.0
1598,68.0
1599,43.0
1600,23.0
1601,40.0
1602,109.0
1603,11.0
1604,74.0
1605,25.0
1606,128.0
1607,57.0
1608,106.0
1609,37.0
1610,32.0
1611,141.0
1612,31.0
1613,43.0
1614,22.0
1615,40.0
1616,59.0
1617,61.0
1618,76.0
1619,73.0
1620,47.0
1621,56.0
1622,26.0
1623,28.0
1624,45.0
1625,89.0
1626,33.0
1627,97.0
1628,111.0
1629,45.0
1630,51.0
1631,166.0
1632,67.0
1633,119.0
1634,87.0
1635,25.0
1636,80.0
1637,76.0
1638,127.0
1639,37.0
1640,69.0
1641,62.0
1642,55.0
1643,17.0
1644,44.0
1645,68.0
1646,151.0
1647,86.0
1648,42.0
1649,66.0
1650,117.0
1651,18.0
1652,34.0
1653,28.0
1654,57.0
1655,73.0
1656,19.0
1657,32.0
1658,54.0
1659,46.0
1660,131.0
1661,27.0
1662,162.0
1663,101.0
1664,81.0
1665,47.0
1666,35.0
1667,53.0
1668,79.0
1669,72.0
1670,35.0
1671,41.0
1672,64.0
1673,43.0
1674,137.0
1675,120.0
1676,13.0
1677,192.0
1678,136.0
1679,95.0
1680,47.0
1681,77.0
1682,44.0
1683,160.0
1684,92.0
1685,125.0
1686,126.0
1687,108.0
1688,169.0
1689,26.0
1690,81.0
1691,52.0
1692,74.0
1693,124.0
1694,67.0
1695,257.0
1696,28.0
1697,133.0
1698,133.0
1699,69.0
1700,61.0
1701,35.0
1702,89.0
1703,55.0
1704,83.0
1705,27.0
1706,31.0
1707,34.0
1708,36.0
1709,36.0
1710,45.0
1711,20.0
1712,61.0
1713,39.0
1714,83.0
1715,29.0
1716,45.0
1717,28.0
1718,40.0
1719,27.0
1720,53.0
1721,64.0
1722,89.0
1723,150.0
1724,20.0
1725,106.0
1726,148.0
1727,100.0
1728,38.0
1729,59.0
1730,143.0
1731,120.0
1732,135.0
1733,200.0
1734,129.0
1735,108.0
1736,58.0
1737,39.0
1738,36.0
1739,90.0
1740,51.0
1741,71.0
1742,141.0
1743,33.0
1744,72.0
1745,31.0
1746,30.0
1747,84.0
1748,108.0
1749,26.0
1750,33.0
1751,72.0
1752,32.0
1753,39.0
1754,40.0
1755,16.0
1756,27.0
1757,63.0
1758,28.0
1759,56.0
1760,37.0
1761,76.0
1762,58.0
1763,23.0
1764,84.0
1765,17.0
1766,79.0
1767,35.0
1768,30.0
1769,53.0
1770,84.0
1771,45.0
1772,54.0
1773,86.0
1774,20.0
1775,42.0
1776,30.0
1777,27.0
1778,48.0
1779,24.0
1780,49.0
1781,95.0
1782,51.0
1783,12.0
1784,39.0
1785,55.0
1786,106.0
1787,46.0
1788,23.0
1789,65.0
1790,93.0
1791,82.0
1792,31.0
1793,40.0
1794,23.0
1795,90.0
1796,30.0
1797,46.0
1798,27.0
1799,50.0
1800,17.0
1801,40.0
1802,120.0
1803,112.0
1804,94.0
1805,167.0
1806,24.0
1807,104.0
1808,129.0
1809,137.0
1810,58.0
1811,22.0
1812,22.0
1813,51.0
1814,85.0
1815,53.0
1816,16.0
1817,80.0
1818,114.0
1819,100.0
1820,80.0
1821,122.0
1822,63.0
1823,27.0
1824,82.0
1825,119.0
1826,181.0
1827,68.0
1828,30.0
1829,63.0
1830,101.0
1831,59.0
1832,191.0
1833,50.0
1834,158.0
1835,127.0
1836,78.0
1837,107.0
1838,22.0
1839,79.0
1840,52.0
1841,20.0
1842,122.0
1843,69.0
1844,45.0
1845,196.0
1846,37.0
1847,94.0
1848,105.0
1849,70.0
1850,76.0
1851,263.0
1852,97.0
1853,47.0
1854,39.0
1855,157.0
1856,101.0
1857,164.0
1858,61.0
1859,125.0
1860,52.0
1861,63.0
1862,48.0
1863,70.0
1864,107.0
1865,126.0
1866,57.0
1867,158.0
1868,57.0
1869,81.0
1870,172.0
1871,46.0
1872,63.0
1873,196.0
1874,77.0
1875,215.0
1876,72.0
1877,159.0
1878,140.0
1879,67.0
1880,53.0
1881,124.0
1882,71.0
1883,115.0
1884,73.0
1885,60.0
1886,58.0
1887,48.0
1888,149.0
1889,89.0
1890,122.0
1891,55.0
1892,90.0
1893,74.0
1894,80.0
1895,51.0
1896,62.0
1897,88.0
1898,87.0
1899,88.0
1900,156.0
1901,127.0
1902,139.0
1903,94.0
1904,170.0
1905,23.0
1906,72.0
1907,40.0
1908,33.0
1909,65.0
1910,55.0
1911,134.0
1912,70.0
1913,53.0
1914,33.0
1915,35.0
1916,64.0
1917,46.0
1918,108.0
1919,29.0
1920,73.0
1921,133.0
1922,79.0
1923,82.0
1924,71.0
1925,60.0
1926,37.0
1927,64.0
1928,146.0
1929,17.0
1930,121.0
1931,105.0
1932,72.0
1933,96.0
1934,89.0
1935,137.0
1936,96.0
1937,43.0
1938,36.0
1939,86.0
1940,118.0
1941,59.0
1942,86.0
1943,41.0
1944,54.0
1945,67.0
1946,53.0
1947,104.0
1948,42.0
1949,26.0
1950,99.0
1951,32.0
1952,164.0
1953,128.0
1954,20.0
1955,159.0
1956,165.0
1957,52.0
1958,200.0
1959,142.0
1960,182.0
1961,170.0
1962,62.0
1963,54.0
1964,122.0
1965,124.0
1966,218.0
1967,111.0
1968,77.0
1969,68.0
1970,57.0
1971,89.0
1972,66.0
1973,25.0
1974,83.0
1975,39.0
1976,15.0
1977,37.0
1978,28.0
1979,47.0
1980,205.0
1981,63.0
1982,141.0
1983,107.0
1984,71.0
1985,131.0
1986,87.0
1987,27.0
1988,126.0
1989,92.0
1990,86.0
1991,49.0
1992,78.0
1993,240.0
1994,94.0
1995,153.0
1996,83.0
1997,192.0
1998,128.0
1999,166.0
2000,66.0
2001,42.0
2002,18.0
2003,127.0
2004,78.0
2005,68.0
2006,81.0
2007,85.0
2008,48.0
2009,74.0
2010,109.0
2011,106.0
2012,74.0
2013,58.0
2014,80.0
2015,160.0
2016,107.0
2017,65.0
2018,43.0
2019,25.0
2020,161.0
2021,105.0
2022,51.0
2023,65.0
2024,87.0
2025,64.0
2026,268.0
2027,48.0
2028,201.0
2029,48.0
2030,92.0
2031,112.0
2032,110.0
2033,43.0
2034,101.0
2035,19.0
2036,126.0
2037,68.0
2038,153.0
2039,25.0
2040,56.0
2041,106.0
2042,132.0
2043,82.0
2044,68.0
2045,23.0
2046,21.0
2047,124.0
2048,116.0
2049,133.0
2050,30.0
2051,70.0
2052,57.0
2053,27.0
2054,148.0
2055,69.0
2056,43.0
2057,98.0
2058,144.0
2059,28.0
2060,261.0
2061,76.0
2062,106.0
2063,107.0
2064,183.0
2065,39.0
2066,18.0
2067,49.0
2068,81.0
2069,69.0
2070,44.0
2071,91.0
2072,48.0
2073,141.0
2074,123.0
2075,79.0
2076,117.0
2077,90.0
2078,45.0
2079,183.0
2080,126.0
2081,108.0
2082,50.0
2083,53.0
2084,179.0
2085,32.0
2086,75.0
2087,69.0
2088,53.0
2089,166.0
2090,136.0
2091,114.0
2092,74.0
2093,234.0
2094,150.0
2095,64.0
2096,112.0
2097,363.0
2098,150.0
2099,30.0
2100,271.0
2101,171.0
2102,213.0
2103,52.0
2104,117.0
2105,116.0
2106,171.0
2107,177.0
2108,149.0
2109,371.0
2110,78.0
2111,60.0
2112,69.0
2113,62.0
2114,40.0
2115,53.0
2116,65.0
2117,85.0
2118,43.0
2119,28.0
2120,29.0
2121,41.0
2122,14.0
2123,72.0
2124,60.0
2125,22.0
2126,52.0
2127,55.0
2128,42.0
2129,16.0
2130,51.0
2131,46.0
2132,42.0
2133,53.0
2134,123.0
2135,56.0
2136,125.0
2137,73.0
2138,76.0
2139,89.0
