Episode,Total Reward
505,18.0
506,26.0
507,36.0
508,74.0
509,19.0
510,25.0
511,50.0
512,12.0
513,24.0
514,13.0
515,70.0
516,68.0
517,81.0
518,14.0
519,22.0
520,14.0
521,46.0
522,41.0
523,11.0
524,57.0
525,16.0
526,77.0
527,18.0
528,62.0
529,34.0
530,17.0
531,97.0
532,42.0
533,33.0
534,23.0
535,19.0
536,49.0
537,44.0
538,17.0
539,58.0
540,20.0
541,111.0
542,46.0
543,85.0
544,45.0
545,13.0
546,38.0
547,44.0
548,16.0
549,21.0
550,78.0
551,61.0
552,111.0
553,120.0
554,19.0
555,32.0
556,26.0
557,83.0
558,88.0
559,82.0
560,46.0
561,41.0
562,42.0
563,79.0
564,48.0
565,53.0
566,46.0
567,40.0
568,18.0
569,78.0
570,34.0
571,53.0
572,69.0
573,39.0
574,67.0
575,34.0
576,33.0
577,50.0
578,54.0
579,87.0
580,59.0
581,20.0
582,67.0
583,43.0
584,29.0
585,93.0
586,17.0
587,21.0
588,41.0
589,23.0
590,12.0
591,54.0
592,97.0
593,97.0
594,17.0
595,21.0
596,44.0
597,133.0
598,11.0
599,12.0
600,15.0
601,31.0
602,13.0
603,22.0
604,46.0
605,13.0
606,47.0
607,81.0
608,61.0
609,155.0
610,33.0
611,48.0
612,23.0
613,21.0
614,46.0
615,29.0
616,92.0
617,38.0
618,101.0
619,112.0
620,15.0
621,61.0
622,12.0
623,20.0
624,21.0
625,17.0
626,37.0
627,237.0
628,14.0
629,60.0
630,34.0
631,16.0
632,185.0
633,104.0
634,68.0
635,34.0
636,50.0
637,72.0
638,252.0
639,50.0
640,99.0
641,18.0
642,14.0
643,81.0
644,129.0
645,81.0
646,22.0
647,54.0
648,72.0
649,34.0
650,26.0
651,27.0
652,13.0
653,24.0
654,104.0
655,98.0
656,41.0
657,20.0
658,50.0
659,37.0
660,22.0
661,19.0
662,33.0
663,10.0
664,59.0
665,50.0
666,27.0
667,31.0
668,57.0
669,44.0
670,27.0
671,114.0
672,18.0
673,76.0
674,91.0
675,76.0
676,62.0
677,33.0
678,23.0
679,28.0
680,65.0
681,32.0
682,15.0
683,14.0
684,19.0
685,65.0
686,30.0
687,53.0
688,13.0
689,27.0
690,54.0
691,52.0
692,13.0
693,295.0
694,89.0
695,62.0
696,20.0
697,37.0
698,83.0
699,53.0
700,140.0
701,30.0
702,72.0
703,24.0
704,21.0
705,59.0
706,18.0
707,44.0
708,26.0
709,157.0
710,37.0
711,27.0
712,10.0
713,40.0
714,63.0
715,25.0
716,40.0
717,21.0
718,51.0
719,93.0
720,67.0
721,27.0
722,271.0
723,14.0
724,27.0
725,54.0
726,12.0
727,112.0
728,110.0
729,79.0
730,33.0
731,18.0
732,23.0
733,112.0
734,91.0
735,85.0
736,41.0
737,42.0
738,17.0
739,62.0
740,140.0
741,29.0
742,13.0
743,17.0
744,58.0
745,135.0
746,51.0
747,32.0
748,29.0
749,46.0
750,182.0
751,48.0
752,14.0
753,23.0
754,189.0
755,62.0
756,41.0
757,45.0
758,60.0
759,21.0
760,45.0
761,45.0
762,62.0
763,25.0
764,41.0
765,13.0
766,56.0
767,92.0
768,75.0
769,13.0
770,25.0
771,31.0
772,114.0
773,15.0
774,100.0
775,97.0
776,16.0
777,86.0
778,15.0
779,45.0
780,22.0
781,11.0
782,24.0
783,12.0
784,42.0
785,28.0
786,36.0
787,51.0
788,74.0
789,76.0
790,10.0
791,73.0
792,39.0
793,70.0
794,113.0
795,164.0
796,22.0
797,31.0
798,106.0
799,30.0
800,53.0
801,21.0
802,11.0
803,63.0
804,22.0
805,238.0
806,90.0
807,21.0
808,26.0
809,21.0
810,20.0
811,71.0
812,48.0
813,35.0
814,27.0
815,17.0
816,139.0
817,47.0
818,70.0
819,16.0
820,33.0
821,59.0
822,55.0
823,12.0
824,15.0
825,34.0
826,27.0
827,41.0
828,15.0
829,16.0
830,30.0
831,16.0
832,14.0
833,64.0
834,63.0
835,25.0
836,18.0
837,17.0
838,21.0
839,31.0
840,91.0
841,283.0
842,68.0
843,24.0
844,14.0
845,52.0
846,77.0
847,47.0
848,25.0
849,215.0
850,45.0
851,31.0
852,121.0
853,36.0
854,64.0
855,32.0
856,66.0
857,29.0
858,30.0
859,75.0
860,47.0
861,21.0
862,84.0
863,9.0
864,69.0
865,29.0
866,53.0
867,18.0
868,36.0
869,84.0
870,80.0
871,49.0
872,97.0
873,25.0
874,116.0
875,64.0
876,12.0
877,15.0
878,94.0
879,103.0
880,19.0
881,192.0
882,121.0
883,20.0
884,38.0
885,59.0
886,16.0
887,218.0
888,40.0
889,31.0
890,63.0
891,123.0
892,19.0
893,98.0
894,53.0
895,93.0
896,33.0
897,19.0
898,69.0
899,51.0
900,27.0
901,63.0
902,16.0
903,34.0
904,57.0
905,30.0
906,62.0
907,213.0
908,209.0
909,25.0
910,13.0
911,52.0
912,141.0
913,34.0
914,91.0
915,15.0
916,65.0
917,126.0
918,28.0
919,53.0
920,62.0
921,75.0
922,49.0
923,99.0
924,21.0
925,103.0
926,95.0
927,51.0
928,108.0
929,47.0
930,43.0
931,61.0
932,19.0
933,9.0
934,23.0
935,20.0
936,21.0
937,25.0
938,38.0
939,14.0
940,51.0
941,69.0
942,17.0
943,53.0
944,26.0
945,43.0
946,24.0
947,25.0
948,26.0
949,47.0
950,114.0
951,200.0
952,18.0
953,51.0
954,85.0
955,70.0
956,33.0
957,102.0
958,22.0
959,93.0
960,96.0
961,20.0
962,53.0
963,46.0
964,16.0
965,105.0
966,103.0
967,60.0
968,41.0
969,32.0
970,38.0
971,79.0
972,52.0
973,91.0
974,120.0
975,15.0
976,40.0
977,80.0
978,125.0
979,92.0
980,133.0
981,34.0
982,57.0
983,204.0
984,16.0
985,19.0
986,20.0
987,64.0
988,148.0
989,41.0
990,15.0
991,24.0
992,42.0
993,22.0
994,59.0
995,20.0
996,53.0
997,50.0
998,31.0
999,30.0
1000,52.0
1001,98.0
1002,60.0
1003,29.0
1004,65.0
1005,22.0
1006,51.0
1007,62.0
1008,171.0
1009,18.0
1010,146.0
1011,25.0
1012,20.0
1013,38.0
1014,58.0
1015,13.0
1016,57.0
1017,27.0
1018,16.0
1019,113.0
1020,53.0
1021,32.0
1022,90.0
1023,90.0
1024,125.0
1025,14.0
1026,20.0
1027,41.0
1028,16.0
1029,64.0
1030,21.0
1031,114.0
1032,25.0
1033,37.0
1034,115.0
1035,92.0
1036,21.0
1037,166.0
1038,33.0
1039,88.0
1040,15.0
1041,182.0
1042,13.0
1043,21.0
1044,113.0
1045,16.0
1046,97.0
1047,275.0
1048,13.0
1049,102.0
1050,78.0
1051,14.0
1052,71.0
1053,221.0
1054,77.0
1055,148.0
1056,193.0
1057,238.0
1058,29.0
1059,34.0
1060,134.0
1061,118.0
1062,26.0
1063,45.0
1064,48.0
1065,43.0
1066,26.0
1067,55.0
1068,14.0
1069,51.0
1070,185.0
1071,10.0
1072,61.0
1073,145.0
1074,15.0
1075,34.0
1076,24.0
1077,55.0
1078,30.0
1079,33.0
1080,52.0
1081,15.0
1082,66.0
1083,24.0
1084,78.0
1085,127.0
1086,49.0
1087,25.0
1088,24.0
1089,35.0
1090,33.0
1091,180.0
1092,205.0
1093,135.0
1094,21.0
1095,181.0
1096,55.0
1097,33.0
1098,148.0
1099,34.0
1100,152.0
1101,16.0
1102,217.0
1103,31.0
1104,106.0
1105,36.0
1106,63.0
1107,76.0
1108,80.0
1109,38.0
1110,20.0
1111,119.0
1112,89.0
1113,119.0
1114,73.0
1115,23.0
1116,198.0
1117,85.0
1118,51.0
1119,194.0
1120,162.0
1121,87.0
1122,47.0
1123,30.0
1124,171.0
1125,164.0
1126,40.0
1127,96.0
1128,63.0
1129,61.0
1130,159.0
1131,51.0
1132,90.0
1133,81.0
1134,78.0
1135,30.0
1136,47.0
1137,122.0
1138,19.0
1139,42.0
1140,29.0
1141,12.0
1142,112.0
1143,130.0
1144,17.0
1145,21.0
1146,46.0
1147,56.0
1148,82.0
1149,36.0
1150,34.0
1151,41.0
1152,19.0
1153,9.0
1154,195.0
1155,180.0
1156,167.0
1157,89.0
1158,150.0
1159,71.0
1160,28.0
1161,216.0
1162,37.0
1163,89.0
1164,18.0
1165,26.0
1166,208.0
1167,166.0
1168,54.0
1169,57.0
1170,78.0
1171,31.0
1172,59.0
1173,14.0
1174,349.0
1175,40.0
1176,146.0
1177,57.0
1178,49.0
1179,47.0
1180,182.0
1181,26.0
1182,161.0
1183,155.0
1184,149.0
1185,25.0
1186,150.0
1187,162.0
1188,56.0
1189,20.0
1190,93.0
1191,139.0
1192,23.0
1193,132.0
1194,56.0
1195,14.0
1196,52.0
1197,388.0
1198,205.0
1199,269.0
1200,13.0
1201,41.0
1202,20.0
1203,115.0
1204,78.0
1205,16.0
1206,101.0
1207,113.0
1208,82.0
1209,60.0
1210,84.0
1211,29.0
1212,113.0
1213,13.0
1214,39.0
1215,26.0
1216,108.0
1217,17.0
1218,17.0
1219,41.0
1220,76.0
1221,54.0
1222,43.0
1223,54.0
1224,57.0
1225,24.0
1226,29.0
1227,67.0
1228,175.0
1229,103.0
1230,100.0
1231,59.0
1232,209.0
1233,122.0
1234,66.0
1235,87.0
1236,134.0
1237,117.0
1238,107.0
1239,185.0
1240,63.0
1241,84.0
1242,118.0
1243,72.0
1244,111.0
1245,61.0
1246,19.0
1247,127.0
1248,94.0
1249,218.0
1250,25.0
1251,120.0
1252,68.0
1253,91.0
1254,112.0
1255,60.0
1256,63.0
1257,50.0
1258,51.0
1259,64.0
1260,238.0
1261,43.0
1262,115.0
1263,48.0
1264,148.0
1265,45.0
1266,155.0
1267,26.0
1268,19.0
1269,18.0
1270,243.0
1271,135.0
1272,23.0
1273,169.0
1274,95.0
1275,39.0
1276,19.0
1277,12.0
1278,148.0
1279,78.0
1280,132.0
1281,24.0
1282,62.0
1283,147.0
1284,78.0
1285,103.0
1286,152.0
1287,240.0
1288,150.0
1289,117.0
1290,17.0
1291,29.0
1292,103.0
1293,79.0
1294,35.0
1295,177.0
1296,75.0
1297,72.0
1298,87.0
1299,174.0
1300,14.0
1301,44.0
1302,62.0
1303,66.0
1304,182.0
1305,140.0
1306,106.0
1307,139.0
1308,89.0
1309,143.0
1310,60.0
1311,48.0
1312,33.0
1313,44.0
1314,82.0
1315,20.0
1316,101.0
1317,46.0
1318,51.0
1319,85.0
1320,17.0
1321,17.0
1322,59.0
1323,26.0
1324,13.0
1325,81.0
1326,59.0
1327,11.0
1328,30.0
1329,145.0
1330,67.0
1331,44.0
1332,188.0
1333,24.0
1334,44.0
1335,61.0
1336,15.0
1337,40.0
1338,129.0
1339,28.0
1340,72.0
1341,106.0
1342,23.0
1343,24.0
1344,17.0
1345,63.0
1346,37.0
1347,30.0
1348,42.0
1349,47.0
1350,37.0
1351,89.0
1352,29.0
1353,84.0
1354,158.0
1355,33.0
1356,146.0
1357,16.0
1358,57.0
1359,19.0
1360,98.0
1361,163.0
1362,12.0
1363,22.0
1364,162.0
1365,166.0
1366,128.0
1367,151.0
1368,251.0
1369,185.0
1370,24.0
1371,25.0
1372,112.0
1373,41.0
1374,25.0
1375,161.0
1376,77.0
1377,61.0
1378,161.0
1379,32.0
1380,26.0
1381,303.0
1382,141.0
1383,16.0
1384,177.0
1385,33.0
1386,25.0
1387,58.0
1388,55.0
1389,99.0
1390,290.0
1391,41.0
1392,72.0
1393,216.0
1394,65.0
1395,64.0
1396,260.0
1397,25.0
1398,148.0
1399,83.0
1400,55.0
1401,129.0
1402,49.0
1403,51.0
1404,238.0
1405,110.0
1406,65.0
1407,114.0
1408,74.0
1409,32.0
1410,121.0
1411,67.0
1412,153.0
1413,122.0
1414,122.0
1415,146.0
1416,14.0
1417,215.0
1418,185.0
1419,79.0
1420,60.0
1421,271.0
1422,416.0
1423,59.0
1424,234.0
1425,333.0
1426,74.0
1427,66.0
1428,79.0
1429,68.0
1430,173.0
1431,32.0
1432,108.0
1433,128.0
1434,55.0
1435,57.0
1436,48.0
1437,78.0
1438,171.0
1439,118.0
1440,29.0
1441,19.0
1442,241.0
1443,22.0
1444,120.0
1445,17.0
1446,94.0
1447,416.0
1448,147.0
1449,65.0
1450,48.0
1451,187.0
1452,13.0
1453,78.0
1454,63.0
1455,55.0
1456,160.0
1457,23.0
1458,214.0
1459,167.0
1460,21.0
1461,52.0
1462,263.0
1463,112.0
1464,31.0
1465,145.0
1466,21.0
1467,48.0
1468,180.0
1469,122.0
1470,25.0
1471,22.0
1472,14.0
1473,28.0
1474,22.0
1475,11.0
1476,17.0
1477,30.0
1478,23.0
1479,51.0
1480,67.0
1481,71.0
1482,20.0
1483,130.0
1484,73.0
1485,13.0
1486,15.0
1487,28.0
1488,16.0
1489,20.0
1490,150.0
1491,12.0
1492,192.0
1493,171.0
1494,28.0
1495,85.0
1496,178.0
1497,108.0
1498,47.0
1499,45.0
1500,133.0
1501,198.0
1502,22.0
1503,238.0
1504,185.0
1505,175.0
1506,86.0
1507,42.0
1508,148.0
1509,158.0
1510,23.0
1511,40.0
1512,71.0
1513,15.0
1514,50.0
1515,167.0
1516,32.0
1517,21.0
1518,74.0
1519,81.0
1520,24.0
1521,61.0
1522,20.0
1523,67.0
1524,107.0
1525,117.0
1526,80.0
1527,111.0
1528,130.0
1529,231.0
1530,148.0
1531,129.0
1532,77.0
1533,33.0
1534,108.0
1535,15.0
1536,28.0
1537,150.0
1538,96.0
1539,121.0
1540,142.0
1541,77.0
1542,73.0
1543,29.0
1544,35.0
1545,31.0
1546,215.0
1547,96.0
1548,15.0
1549,173.0
1550,21.0
1551,100.0
1552,185.0
1553,27.0
1554,106.0
1555,20.0
1556,11.0
1557,84.0
1558,111.0
1559,100.0
1560,55.0
1561,40.0
1562,103.0
1563,81.0
1564,44.0
