Episode,Total Reward
256,13.0
257,36.0
258,15.0
259,21.0
260,40.0
261,22.0
262,22.0
263,51.0
264,52.0
265,22.0
266,72.0
267,21.0
268,31.0
269,23.0
270,70.0
271,10.0
272,30.0
273,28.0
274,27.0
275,36.0
276,32.0
277,27.0
278,34.0
279,33.0
280,17.0
281,26.0
282,11.0
283,61.0
284,12.0
285,30.0
286,17.0
287,20.0
288,17.0
289,31.0
290,40.0
291,40.0
292,17.0
293,19.0
294,70.0
295,26.0
296,29.0
297,30.0
298,66.0
299,39.0
300,21.0
301,27.0
302,52.0
303,16.0
304,15.0
305,9.0
306,24.0
307,22.0
308,11.0
309,61.0
310,16.0
311,31.0
312,18.0
313,31.0
314,16.0
315,29.0
316,9.0
317,31.0
318,25.0
319,20.0
320,67.0
321,65.0
322,19.0
323,15.0
324,76.0
325,14.0
326,13.0
327,98.0
328,24.0
329,35.0
330,27.0
331,20.0
332,15.0
333,30.0
334,20.0
335,25.0
336,20.0
337,20.0
338,52.0
339,18.0
340,23.0
341,54.0
342,53.0
343,37.0
344,23.0
345,32.0
346,53.0
347,25.0
348,13.0
349,17.0
350,98.0
351,32.0
352,30.0
353,27.0
354,47.0
355,50.0
356,59.0
357,10.0
358,90.0
359,18.0
360,81.0
361,52.0
362,54.0
363,87.0
364,44.0
365,26.0
366,25.0
367,28.0
368,20.0
369,53.0
370,27.0
371,36.0
372,34.0
373,17.0
374,23.0
375,56.0
376,40.0
377,42.0
378,12.0
379,34.0
380,11.0
381,14.0
382,21.0
383,16.0
384,26.0
385,36.0
386,36.0
387,19.0
388,19.0
389,59.0
390,28.0
391,63.0
392,31.0
393,70.0
394,19.0
395,15.0
396,64.0
397,13.0
398,19.0
399,24.0
400,24.0
401,13.0
402,14.0
403,24.0
404,27.0
405,27.0
406,21.0
407,37.0
408,34.0
409,16.0
410,16.0
411,23.0
412,40.0
413,11.0
414,28.0
415,16.0
416,33.0
417,26.0
418,21.0
419,19.0
420,20.0
421,23.0
422,16.0
423,21.0
424,15.0
425,12.0
426,32.0
427,36.0
428,62.0
429,13.0
430,28.0
431,16.0
432,12.0
433,13.0
434,21.0
435,11.0
436,43.0
437,46.0
438,86.0
439,15.0
440,56.0
441,39.0
442,15.0
443,50.0
444,13.0
445,130.0
446,31.0
447,33.0
448,16.0
449,22.0
450,17.0
451,33.0
452,33.0
453,60.0
454,21.0
455,11.0
456,27.0
457,25.0
458,30.0
459,19.0
460,18.0
461,54.0
462,77.0
463,38.0
464,26.0
465,14.0
466,15.0
467,33.0
468,39.0
469,45.0
470,40.0
471,19.0
472,42.0
473,29.0
474,35.0
475,29.0
476,14.0
477,59.0
478,24.0
479,14.0
480,66.0
481,77.0
482,18.0
483,24.0
484,63.0
485,25.0
486,15.0
487,26.0
488,29.0
489,68.0
490,57.0
491,40.0
492,56.0
493,10.0
494,34.0
495,50.0
496,31.0
497,66.0
498,35.0
499,18.0
500,24.0
501,39.0
502,22.0
503,56.0
504,40.0
505,23.0
506,27.0
507,34.0
508,48.0
509,20.0
510,18.0
511,32.0
512,36.0
513,48.0
514,24.0
515,45.0
516,93.0
517,14.0
518,29.0
519,17.0
520,85.0
521,21.0
522,19.0
523,41.0
524,51.0
525,19.0
526,54.0
527,22.0
528,121.0
529,17.0
530,90.0
531,16.0
532,30.0
533,28.0
534,122.0
535,19.0
536,13.0
537,19.0
538,65.0
539,18.0
540,18.0
541,66.0
542,15.0
543,61.0
544,26.0
545,95.0
546,33.0
547,30.0
548,17.0
549,13.0
550,61.0
551,23.0
552,29.0
553,13.0
554,25.0
555,125.0
556,22.0
557,36.0
558,16.0
559,37.0
560,62.0
561,34.0
562,19.0
563,15.0
564,34.0
565,30.0
566,54.0
567,10.0
568,13.0
569,143.0
570,116.0
571,12.0
572,78.0
573,76.0
574,67.0
575,34.0
576,41.0
577,38.0
578,24.0
579,22.0
580,101.0
581,18.0
582,20.0
583,37.0
584,33.0
585,11.0
586,16.0
587,24.0
588,42.0
589,28.0
590,22.0
591,61.0
592,42.0
593,21.0
594,54.0
595,27.0
596,17.0
597,28.0
598,44.0
599,137.0
600,14.0
601,12.0
602,16.0
603,12.0
604,19.0
605,89.0
606,26.0
607,49.0
608,96.0
609,15.0
610,63.0
611,43.0
612,104.0
613,36.0
614,16.0
615,15.0
616,23.0
617,65.0
618,77.0
619,20.0
620,35.0
621,91.0
622,97.0
623,54.0
624,34.0
625,18.0
626,16.0
627,47.0
628,110.0
629,49.0
630,50.0
631,12.0
632,25.0
633,25.0
634,28.0
635,11.0
636,83.0
637,58.0
638,18.0
639,129.0
640,24.0
641,77.0
642,42.0
643,57.0
644,51.0
645,23.0
646,19.0
647,19.0
648,24.0
649,36.0
650,29.0
651,71.0
652,13.0
653,62.0
654,20.0
655,20.0
656,41.0
657,79.0
658,27.0
659,46.0
660,15.0
661,51.0
662,18.0
663,58.0
664,34.0
665,68.0
666,21.0
667,45.0
668,29.0
669,15.0
670,17.0
671,31.0
672,20.0
673,46.0
674,33.0
675,14.0
676,83.0
677,16.0
678,78.0
679,53.0
680,33.0
681,62.0
682,31.0
683,21.0
684,39.0
685,50.0
686,33.0
687,15.0
688,16.0
689,19.0
690,65.0
691,23.0
692,50.0
693,96.0
694,78.0
695,61.0
696,31.0
697,28.0
698,29.0
699,48.0
700,19.0
701,69.0
702,22.0
703,36.0
704,38.0
705,93.0
706,42.0
707,33.0
708,38.0
709,23.0
710,49.0
711,50.0
712,125.0
713,130.0
714,31.0
715,17.0
716,21.0
717,28.0
718,54.0
719,11.0
720,37.0
721,20.0
722,31.0
723,47.0
724,17.0
725,17.0
726,20.0
727,31.0
728,13.0
729,23.0
730,77.0
731,100.0
732,48.0
733,92.0
734,56.0
735,82.0
736,52.0
737,91.0
738,39.0
739,36.0
740,16.0
741,24.0
742,10.0
743,36.0
744,147.0
745,38.0
746,23.0
747,33.0
748,55.0
749,14.0
750,59.0
751,10.0
752,104.0
753,36.0
754,27.0
755,66.0
756,116.0
757,39.0
758,62.0
759,38.0
760,20.0
761,20.0
762,82.0
763,55.0
764,71.0
765,32.0
766,17.0
767,51.0
768,60.0
769,45.0
770,26.0
771,40.0
772,26.0
773,124.0
774,68.0
775,76.0
776,14.0
777,87.0
778,39.0
779,31.0
780,10.0
781,24.0
782,29.0
783,29.0
784,39.0
785,22.0
786,84.0
787,40.0
788,31.0
789,67.0
790,42.0
791,38.0
792,44.0
793,62.0
794,39.0
795,20.0
796,88.0
797,55.0
798,35.0
799,27.0
800,102.0
801,41.0
802,24.0
803,28.0
804,17.0
805,23.0
806,24.0
807,21.0
808,37.0
809,44.0
810,10.0
811,51.0
812,78.0
813,18.0
814,23.0
815,32.0
816,22.0
817,16.0
818,28.0
819,42.0
820,28.0
821,56.0
822,46.0
823,46.0
824,43.0
825,94.0
826,67.0
827,28.0
828,38.0
829,32.0
830,33.0
831,150.0
832,30.0
833,25.0
834,86.0
835,89.0
836,45.0
837,76.0
838,62.0
839,64.0
840,28.0
841,33.0
842,53.0
843,19.0
844,41.0
845,71.0
846,78.0
847,26.0
848,45.0
849,74.0
850,60.0
851,16.0
852,33.0
853,12.0
854,37.0
855,83.0
856,65.0
857,45.0
858,73.0
859,20.0
860,53.0
861,59.0
862,60.0
863,34.0
864,88.0
865,40.0
866,39.0
867,59.0
868,21.0
869,17.0
870,45.0
871,39.0
872,58.0
873,35.0
874,23.0
875,88.0
876,38.0
877,32.0
878,26.0
879,39.0
880,79.0
881,38.0
882,40.0
883,42.0
884,40.0
885,22.0
886,43.0
887,25.0
888,39.0
889,28.0
890,63.0
891,35.0
892,31.0
893,18.0
894,27.0
895,20.0
896,47.0
897,54.0
898,51.0
899,18.0
900,91.0
901,66.0
902,12.0
903,46.0
904,38.0
905,135.0
906,30.0
907,55.0
908,18.0
909,17.0
910,113.0
911,125.0
912,22.0
913,40.0
914,44.0
915,61.0
916,172.0
917,51.0
918,62.0
919,37.0
920,129.0
921,23.0
922,107.0
923,142.0
924,52.0
925,77.0
926,70.0
927,34.0
928,30.0
929,129.0
930,80.0
931,12.0
932,22.0
933,37.0
934,14.0
935,45.0
936,110.0
937,48.0
938,152.0
939,17.0
940,20.0
941,67.0
942,47.0
943,91.0
944,33.0
945,96.0
946,56.0
947,20.0
948,72.0
949,89.0
950,32.0
951,28.0
952,99.0
953,25.0
954,44.0
955,205.0
956,14.0
957,103.0
958,41.0
959,23.0
960,29.0
961,77.0
962,55.0
963,45.0
964,51.0
965,31.0
966,104.0
967,82.0
968,37.0
969,15.0
970,67.0
971,32.0
972,18.0
973,52.0
974,81.0
975,67.0
976,18.0
977,54.0
978,99.0
979,131.0
980,100.0
981,54.0
982,132.0
983,16.0
984,76.0
985,68.0
986,24.0
987,51.0
988,120.0
989,137.0
990,48.0
991,66.0
992,48.0
993,64.0
994,48.0
995,24.0
996,83.0
997,50.0
998,83.0
999,155.0
1000,124.0
1001,48.0
1002,32.0
1003,35.0
1004,49.0
1005,28.0
1006,76.0
1007,47.0
1008,21.0
1009,25.0
1010,38.0
1011,77.0
1012,101.0
1013,30.0
1014,21.0
1015,35.0
1016,32.0
1017,40.0
1018,37.0
1019,12.0
1020,22.0
1021,33.0
1022,32.0
1023,21.0
1024,18.0
1025,40.0
1026,18.0
1027,27.0
1028,119.0
1029,23.0
1030,47.0
1031,78.0
1032,119.0
1033,16.0
1034,116.0
1035,55.0
1036,69.0
1037,89.0
1038,30.0
1039,31.0
1040,34.0
1041,68.0
1042,20.0
1043,67.0
1044,53.0
1045,108.0
1046,97.0
1047,34.0
1048,113.0
1049,129.0
1050,142.0
1051,34.0
1052,20.0
1053,149.0
1054,57.0
1055,56.0
1056,58.0
1057,32.0
1058,27.0
1059,244.0
1060,127.0
1061,38.0
1062,42.0
1063,68.0
1064,39.0
1065,50.0
1066,31.0
1067,42.0
1068,34.0
1069,67.0
1070,22.0
1071,30.0
1072,17.0
1073,83.0
1074,178.0
1075,120.0
1076,31.0
1077,23.0
1078,108.0
1079,67.0
1080,30.0
1081,18.0
1082,36.0
1083,29.0
1084,54.0
1085,12.0
1086,36.0
1087,104.0
1088,75.0
1089,41.0
1090,80.0
1091,78.0
1092,31.0
1093,89.0
1094,64.0
1095,33.0
1096,132.0
1097,52.0
1098,47.0
1099,24.0
1100,62.0
1101,75.0
1102,60.0
1103,45.0
1104,59.0
1105,109.0
1106,32.0
1107,56.0
1108,54.0
1109,16.0
1110,21.0
1111,76.0
1112,93.0
1113,13.0
1114,89.0
1115,36.0
1116,243.0
1117,24.0
1118,58.0
1119,45.0
1120,35.0
1121,20.0
1122,105.0
1123,97.0
1124,99.0
1125,52.0
1126,37.0
1127,110.0
1128,77.0
1129,67.0
1130,105.0
1131,126.0
1132,325.0
1133,54.0
1134,80.0
1135,47.0
1136,43.0
1137,73.0
1138,33.0
1139,37.0
1140,138.0
1141,93.0
1142,26.0
1143,54.0
1144,23.0
1145,17.0
1146,40.0
1147,116.0
1148,49.0
1149,28.0
1150,55.0
1151,31.0
1152,52.0
1153,53.0
1154,14.0
1155,24.0
1156,66.0
1157,71.0
1158,74.0
1159,62.0
1160,42.0
1161,81.0
1162,109.0
1163,27.0
1164,35.0
1165,35.0
1166,125.0
1167,27.0
1168,135.0
1169,34.0
1170,37.0
1171,82.0
1172,164.0
1173,188.0
1174,112.0
1175,46.0
1176,26.0
1177,130.0
1178,53.0
1179,99.0
1180,174.0
1181,191.0
1182,45.0
1183,21.0
1184,113.0
1185,40.0
1186,42.0
1187,81.0
1188,50.0
1189,22.0
1190,19.0
1191,94.0
1192,82.0
1193,70.0
1194,47.0
1195,20.0
1196,94.0
1197,43.0
1198,118.0
1199,108.0
1200,123.0
1201,110.0
1202,26.0
1203,110.0
1204,32.0
1205,35.0
1206,81.0
1207,114.0
1208,20.0
1209,17.0
1210,116.0
1211,49.0
1212,37.0
1213,102.0
1214,142.0
1215,53.0
1216,113.0
1217,67.0
1218,60.0
1219,110.0
1220,16.0
1221,53.0
1222,67.0
1223,59.0
1224,24.0
1225,69.0
1226,119.0
1227,62.0
1228,71.0
1229,36.0
1230,112.0
1231,171.0
1232,129.0
1233,44.0
1234,31.0
1235,70.0
1236,47.0
1237,50.0
1238,35.0
1239,150.0
1240,18.0
1241,68.0
1242,21.0
1243,25.0
1244,33.0
1245,128.0
1246,25.0
1247,78.0
1248,68.0
1249,106.0
1250,27.0
1251,126.0
1252,104.0
1253,48.0
1254,96.0
1255,28.0
1256,89.0
1257,105.0
1258,47.0
1259,61.0
1260,26.0
1261,47.0
1262,84.0
1263,99.0
1264,83.0
1265,166.0
1266,204.0
1267,104.0
1268,29.0
1269,47.0
1270,112.0
1271,52.0
1272,126.0
1273,53.0
1274,175.0
1275,80.0
1276,58.0
1277,67.0
1278,80.0
1279,40.0
1280,57.0
1281,51.0
1282,59.0
1283,63.0
1284,110.0
1285,161.0
1286,27.0
1287,49.0
1288,100.0
1289,73.0
1290,39.0
1291,150.0
1292,54.0
1293,87.0
1294,36.0
1295,30.0
1296,45.0
1297,40.0
1298,73.0
1299,46.0
1300,116.0
1301,14.0
1302,71.0
1303,55.0
1304,121.0
1305,15.0
1306,56.0
1307,57.0
1308,47.0
1309,111.0
1310,40.0
1311,117.0
1312,17.0
1313,54.0
1314,179.0
1315,77.0
1316,35.0
1317,50.0
1318,22.0
1319,41.0
1320,11.0
1321,51.0
1322,19.0
1323,26.0
1324,77.0
1325,82.0
1326,51.0
1327,53.0
1328,25.0
1329,19.0
1330,41.0
1331,68.0
1332,112.0
1333,147.0
1334,157.0
1335,64.0
1336,77.0
1337,69.0
1338,19.0
1339,123.0
1340,108.0
1341,86.0
1342,74.0
1343,159.0
1344,138.0
1345,20.0
1346,72.0
1347,82.0
1348,130.0
1349,119.0
1350,103.0
1351,41.0
1352,138.0
1353,87.0
1354,98.0
1355,30.0
1356,40.0
1357,13.0
1358,36.0
1359,85.0
1360,49.0
1361,57.0
1362,47.0
1363,105.0
1364,94.0
1365,120.0
1366,21.0
1367,56.0
1368,35.0
1369,23.0
1370,110.0
1371,107.0
1372,158.0
1373,143.0
1374,138.0
1375,65.0
1376,15.0
1377,64.0
1378,73.0
1379,53.0
1380,46.0
1381,18.0
1382,157.0
1383,53.0
1384,165.0
1385,69.0
1386,49.0
1387,38.0
1388,53.0
1389,30.0
1390,114.0
1391,24.0
1392,51.0
1393,49.0
1394,109.0
1395,35.0
1396,54.0
1397,157.0
1398,23.0
1399,64.0
1400,86.0
1401,74.0
1402,37.0
1403,13.0
1404,58.0
1405,32.0
1406,50.0
1407,108.0
1408,55.0
1409,151.0
1410,110.0
1411,23.0
1412,48.0
1413,44.0
1414,49.0
1415,27.0
1416,93.0
1417,179.0
1418,115.0
1419,124.0
1420,165.0
1421,70.0
1422,73.0
1423,75.0
1424,173.0
1425,55.0
1426,128.0
1427,286.0
1428,107.0
1429,112.0
1430,88.0
1431,55.0
1432,53.0
1433,99.0
1434,65.0
1435,67.0
1436,96.0
1437,29.0
1438,22.0
1439,67.0
1440,126.0
1441,279.0
1442,125.0
1443,175.0
1444,153.0
1445,103.0
1446,99.0
1447,90.0
1448,94.0
1449,91.0
1450,38.0
1451,13.0
1452,113.0
1453,29.0
1454,27.0
1455,95.0
1456,18.0
1457,52.0
1458,199.0
1459,144.0
1460,99.0
1461,171.0
1462,42.0
1463,29.0
1464,107.0
1465,90.0
1466,113.0
1467,68.0
1468,122.0
1469,91.0
1470,23.0
1471,32.0
1472,43.0
1473,167.0
1474,43.0
1475,124.0
1476,90.0
1477,40.0
1478,39.0
1479,108.0
1480,104.0
1481,56.0
1482,11.0
1483,85.0
1484,142.0
1485,105.0
1486,48.0
1487,55.0
1488,74.0
1489,133.0
1490,58.0
1491,201.0
1492,116.0
1493,57.0
1494,30.0
1495,63.0
1496,101.0
1497,81.0
1498,47.0
1499,127.0
1500,62.0
1501,30.0
1502,56.0
1503,160.0
1504,36.0
1505,69.0
1506,133.0
1507,132.0
1508,107.0
1509,58.0
1510,65.0
1511,153.0
1512,98.0
1513,100.0
1514,124.0
1515,162.0
1516,108.0
1517,65.0
1518,83.0
1519,72.0
1520,207.0
1521,213.0
1522,100.0
1523,52.0
1524,66.0
1525,59.0
1526,35.0
1527,30.0
1528,82.0
1529,69.0
1530,26.0
1531,103.0
1532,62.0
1533,101.0
1534,109.0
1535,97.0
1536,90.0
1537,32.0
1538,111.0
1539,102.0
1540,147.0
1541,32.0
1542,67.0
1543,132.0
1544,54.0
1545,94.0
1546,105.0
1547,41.0
1548,50.0
1549,109.0
1550,38.0
1551,75.0
1552,110.0
1553,77.0
1554,38.0
1555,43.0
1556,57.0
1557,119.0
1558,94.0
1559,88.0
1560,25.0
1561,65.0
1562,26.0
1563,100.0
1564,17.0
1565,75.0
1566,80.0
1567,67.0
1568,106.0
1569,25.0
1570,150.0
