Episode,Total Reward
390,32.0
391,67.0
392,20.0
393,61.0
394,79.0
395,26.0
396,15.0
397,10.0
398,37.0
399,12.0
400,60.0
401,43.0
402,24.0
403,18.0
404,9.0
405,141.0
406,31.0
407,21.0
408,35.0
409,22.0
410,53.0
411,10.0
412,22.0
413,107.0
414,34.0
415,23.0
416,23.0
417,61.0
418,19.0
419,34.0
420,44.0
421,21.0
422,11.0
423,22.0
424,79.0
425,78.0
426,10.0
427,10.0
428,23.0
429,12.0
430,13.0
431,41.0
432,19.0
433,51.0
434,14.0
435,24.0
436,118.0
437,13.0
438,16.0
439,13.0
440,17.0
441,65.0
442,26.0
443,21.0
444,24.0
445,24.0
446,38.0
447,52.0
448,49.0
449,22.0
450,17.0
451,30.0
452,61.0
453,35.0
454,24.0
455,30.0
456,14.0
457,31.0
458,37.0
459,16.0
460,55.0
461,30.0
462,31.0
463,27.0
464,30.0
465,23.0
466,37.0
467,17.0
468,51.0
469,67.0
470,49.0
471,28.0
472,16.0
473,62.0
474,14.0
475,47.0
476,37.0
477,17.0
478,11.0
479,30.0
480,23.0
481,30.0
482,46.0
483,13.0
484,65.0
485,16.0
486,21.0
487,17.0
488,49.0
489,88.0
490,35.0
491,56.0
492,16.0
493,30.0
494,16.0
495,32.0
496,26.0
497,16.0
498,40.0
499,51.0
500,71.0
501,26.0
502,29.0
503,54.0
504,21.0
505,60.0
506,24.0
507,29.0
508,35.0
509,31.0
510,9.0
511,89.0
512,25.0
513,25.0
514,39.0
515,18.0
516,34.0
517,19.0
518,20.0
519,17.0
520,32.0
521,17.0
522,12.0
523,45.0
524,34.0
525,29.0
526,36.0
527,42.0
528,25.0
529,25.0
530,45.0
531,58.0
532,38.0
533,21.0
534,23.0
535,40.0
536,26.0
537,24.0
538,19.0
539,41.0
540,87.0
541,35.0
542,16.0
543,19.0
544,85.0
545,16.0
546,154.0
547,50.0
548,49.0
549,26.0
550,57.0
551,24.0
552,24.0
553,50.0
554,29.0
555,21.0
556,18.0
557,15.0
558,53.0
559,72.0
560,32.0
561,25.0
562,18.0
563,62.0
564,19.0
565,20.0
566,59.0
567,16.0
568,30.0
569,98.0
570,13.0
571,129.0
572,96.0
573,29.0
574,28.0
575,37.0
576,18.0
577,58.0
578,91.0
579,31.0
580,29.0
581,14.0
582,27.0
583,11.0
584,15.0
585,74.0
586,29.0
587,17.0
588,35.0
589,96.0
590,25.0
591,14.0
592,42.0
593,19.0
594,18.0
595,119.0
596,57.0
597,20.0
598,47.0
599,13.0
600,55.0
601,34.0
602,18.0
603,34.0
604,50.0
605,31.0
606,20.0
607,43.0
608,48.0
609,28.0
610,38.0
611,38.0
612,39.0
613,51.0
614,80.0
615,30.0
616,49.0
617,17.0
618,26.0
619,41.0
620,14.0
621,30.0
622,47.0
623,10.0
624,17.0
625,28.0
626,17.0
627,36.0
628,22.0
629,64.0
630,15.0
631,22.0
632,10.0
633,25.0
634,10.0
635,11.0
636,27.0
637,30.0
638,89.0
639,48.0
640,40.0
641,77.0
642,23.0
643,33.0
644,25.0
645,28.0
646,20.0
647,58.0
648,47.0
649,47.0
650,15.0
651,41.0
652,28.0
653,15.0
654,10.0
655,76.0
656,33.0
657,17.0
658,34.0
659,23.0
660,24.0
661,28.0
662,32.0
663,15.0
664,137.0
665,97.0
666,99.0
667,10.0
668,15.0
669,55.0
670,29.0
671,30.0
672,19.0
673,38.0
674,21.0
675,18.0
676,45.0
677,13.0
678,18.0
679,34.0
680,23.0
681,32.0
682,62.0
683,24.0
684,30.0
685,14.0
686,10.0
687,34.0
688,47.0
689,15.0
690,12.0
691,66.0
692,29.0
693,51.0
694,21.0
695,52.0
696,60.0
697,63.0
698,66.0
699,17.0
700,44.0
701,26.0
702,17.0
703,137.0
704,134.0
705,14.0
706,30.0
707,18.0
708,65.0
709,22.0
710,22.0
711,40.0
712,48.0
713,34.0
714,22.0
715,27.0
716,73.0
717,23.0
718,34.0
719,31.0
720,20.0
721,73.0
722,13.0
723,180.0
724,15.0
725,28.0
726,40.0
727,55.0
728,73.0
729,16.0
730,33.0
731,27.0
732,33.0
733,40.0
734,38.0
735,16.0
736,55.0
737,53.0
738,39.0
739,20.0
740,44.0
741,28.0
742,16.0
743,35.0
744,21.0
745,96.0
746,12.0
747,31.0
748,37.0
749,36.0
750,23.0
751,41.0
752,53.0
753,89.0
754,40.0
755,33.0
756,18.0
757,11.0
758,51.0
759,35.0
760,26.0
761,68.0
762,21.0
763,23.0
764,16.0
765,14.0
766,79.0
767,38.0
768,19.0
769,19.0
770,12.0
771,84.0
772,69.0
773,11.0
774,218.0
775,31.0
776,41.0
777,40.0
778,30.0
779,46.0
780,24.0
781,107.0
782,26.0
783,28.0
784,12.0
785,66.0
786,16.0
787,28.0
788,32.0
789,50.0
790,18.0
791,46.0
792,31.0
793,25.0
794,41.0
795,16.0
796,38.0
797,50.0
798,21.0
799,23.0
800,22.0
801,78.0
802,56.0
803,94.0
804,18.0
805,67.0
806,28.0
807,37.0
808,57.0
809,17.0
810,11.0
811,37.0
812,26.0
813,33.0
814,15.0
815,62.0
816,17.0
817,88.0
818,54.0
819,118.0
820,33.0
821,44.0
822,19.0
823,119.0
824,46.0
825,14.0
826,12.0
827,24.0
828,29.0
829,21.0
830,93.0
831,45.0
832,55.0
833,38.0
834,31.0
835,42.0
836,45.0
837,54.0
838,70.0
839,41.0
840,116.0
841,100.0
842,23.0
843,32.0
844,40.0
845,78.0
846,73.0
847,57.0
848,51.0
849,60.0
850,15.0
851,23.0
852,71.0
853,60.0
854,58.0
855,42.0
856,16.0
857,62.0
858,66.0
859,37.0
860,71.0
861,37.0
862,37.0
863,54.0
864,90.0
865,93.0
866,57.0
867,36.0
868,38.0
869,97.0
870,93.0
871,25.0
872,43.0
873,62.0
874,28.0
875,20.0
876,18.0
877,25.0
878,65.0
879,26.0
880,97.0
881,49.0
882,44.0
883,60.0
884,22.0
885,32.0
886,15.0
887,23.0
888,45.0
889,98.0
890,96.0
891,21.0
892,45.0
893,37.0
894,18.0
895,18.0
896,29.0
897,31.0
898,54.0
899,50.0
900,30.0
901,33.0
902,20.0
903,121.0
904,22.0
905,173.0
906,44.0
907,43.0
908,21.0
909,27.0
910,16.0
911,33.0
912,46.0
913,27.0
914,29.0
915,27.0
916,67.0
917,47.0
918,82.0
919,25.0
920,75.0
921,23.0
922,48.0
923,38.0
924,46.0
925,52.0
926,26.0
927,49.0
928,21.0
929,30.0
930,68.0
931,44.0
932,56.0
933,12.0
934,40.0
935,29.0
936,29.0
937,34.0
938,38.0
939,19.0
940,17.0
941,68.0
942,35.0
943,54.0
944,40.0
945,31.0
946,23.0
947,43.0
948,57.0
949,38.0
950,18.0
951,20.0
952,56.0
953,13.0
954,46.0
955,37.0
956,59.0
957,75.0
958,20.0
959,27.0
960,106.0
961,44.0
962,38.0
963,23.0
964,45.0
965,34.0
966,22.0
967,10.0
968,44.0
969,15.0
970,44.0
971,22.0
972,70.0
973,25.0
974,68.0
975,23.0
976,72.0
977,48.0
978,23.0
979,34.0
980,37.0
981,68.0
982,34.0
983,10.0
984,40.0
985,64.0
986,75.0
987,38.0
988,15.0
989,34.0
990,33.0
991,21.0
992,46.0
993,24.0
994,25.0
995,150.0
996,19.0
997,80.0
998,65.0
999,24.0
1000,57.0
1001,24.0
1002,16.0
1003,27.0
1004,15.0
1005,67.0
1006,111.0
1007,17.0
1008,38.0
1009,13.0
1010,17.0
1011,53.0
1012,14.0
1013,53.0
1014,18.0
1015,21.0
1016,30.0
1017,17.0
1018,16.0
1019,56.0
1020,24.0
1021,42.0
1022,36.0
1023,89.0
1024,69.0
1025,48.0
1026,14.0
1027,64.0
1028,30.0
1029,42.0
1030,43.0
1031,43.0
1032,27.0
1033,17.0
1034,60.0
1035,60.0
1036,51.0
1037,18.0
1038,10.0
1039,22.0
1040,58.0
1041,62.0
1042,31.0
1043,29.0
1044,58.0
1045,65.0
1046,16.0
1047,103.0
1048,89.0
1049,14.0
1050,33.0
1051,30.0
1052,17.0
1053,36.0
1054,74.0
1055,16.0
1056,25.0
1057,17.0
1058,30.0
1059,48.0
1060,127.0
1061,15.0
1062,23.0
1063,32.0
1064,18.0
1065,113.0
1066,151.0
1067,75.0
1068,59.0
1069,63.0
1070,50.0
1071,69.0
1072,28.0
1073,80.0
1074,39.0
1075,77.0
1076,24.0
1077,49.0
1078,34.0
1079,90.0
1080,55.0
1081,86.0
1082,39.0
1083,56.0
1084,30.0
1085,89.0
1086,36.0
1087,49.0
1088,81.0
1089,41.0
1090,101.0
1091,37.0
1092,84.0
1093,46.0
1094,31.0
1095,18.0
1096,138.0
1097,44.0
1098,23.0
1099,27.0
1100,54.0
1101,31.0
1102,45.0
1103,64.0
1104,41.0
1105,65.0
1106,36.0
1107,25.0
1108,20.0
1109,22.0
1110,67.0
1111,31.0
1112,23.0
1113,111.0
1114,27.0
1115,26.0
1116,107.0
1117,25.0
1118,86.0
1119,48.0
1120,25.0
1121,39.0
1122,29.0
1123,53.0
1124,66.0
1125,63.0
1126,64.0
1127,49.0
1128,77.0
1129,104.0
1130,131.0
1131,74.0
1132,112.0
1133,50.0
1134,15.0
1135,38.0
1136,18.0
1137,111.0
1138,105.0
1139,26.0
1140,41.0
1141,12.0
1142,20.0
1143,99.0
1144,38.0
1145,19.0
1146,41.0
1147,52.0
1148,44.0
1149,27.0
1150,20.0
1151,26.0
1152,62.0
1153,17.0
1154,52.0
1155,56.0
1156,10.0
1157,64.0
1158,126.0
1159,201.0
1160,56.0
1161,125.0
1162,72.0
1163,51.0
1164,35.0
1165,38.0
1166,38.0
1167,63.0
1168,171.0
1169,54.0
1170,54.0
1171,50.0
1172,40.0
1173,57.0
1174,36.0
1175,19.0
1176,21.0
1177,49.0
1178,51.0
1179,24.0
1180,37.0
1181,15.0
1182,87.0
1183,28.0
1184,55.0
1185,78.0
1186,94.0
1187,93.0
1188,34.0
1189,17.0
1190,62.0
1191,44.0
1192,37.0
1193,47.0
1194,59.0
1195,49.0
1196,76.0
1197,76.0
1198,53.0
1199,19.0
1200,111.0
1201,31.0
1202,13.0
1203,29.0
1204,75.0
1205,44.0
1206,16.0
1207,15.0
1208,39.0
1209,40.0
1210,38.0
1211,29.0
1212,44.0
1213,175.0
1214,16.0
1215,33.0
1216,54.0
1217,62.0
1218,113.0
1219,49.0
1220,89.0
1221,32.0
1222,97.0
1223,85.0
1224,33.0
1225,33.0
1226,108.0
1227,28.0
1228,31.0
1229,42.0
1230,81.0
1231,72.0
1232,119.0
1233,25.0
1234,135.0
1235,98.0
1236,51.0
1237,145.0
1238,71.0
1239,42.0
1240,53.0
1241,81.0
1242,71.0
1243,28.0
1244,58.0
1245,33.0
1246,82.0
1247,35.0
1248,73.0
1249,129.0
1250,67.0
1251,96.0
1252,57.0
1253,30.0
1254,30.0
1255,49.0
1256,203.0
1257,68.0
1258,34.0
1259,57.0
1260,76.0
1261,27.0
1262,170.0
1263,96.0
1264,59.0
1265,106.0
1266,29.0
1267,77.0
1268,40.0
1269,39.0
1270,62.0
1271,122.0
1272,44.0
1273,63.0
1274,33.0
1275,31.0
1276,69.0
1277,18.0
1278,19.0
1279,72.0
1280,38.0
1281,28.0
1282,38.0
1283,53.0
1284,58.0
1285,49.0
1286,47.0
1287,47.0
1288,100.0
1289,123.0
1290,78.0
1291,23.0
1292,75.0
1293,26.0
1294,84.0
1295,34.0
1296,21.0
1297,98.0
1298,120.0
1299,17.0
1300,81.0
1301,78.0
1302,55.0
1303,27.0
1304,26.0
1305,18.0
1306,44.0
1307,59.0
1308,43.0
1309,36.0
1310,43.0
1311,19.0
1312,73.0
1313,61.0
1314,58.0
1315,61.0
1316,88.0
1317,103.0
1318,30.0
1319,120.0
1320,33.0
1321,57.0
1322,92.0
1323,28.0
1324,37.0
1325,24.0
1326,202.0
1327,72.0
1328,62.0
1329,85.0
1330,39.0
1331,67.0
1332,17.0
1333,33.0
1334,19.0
1335,54.0
1336,35.0
1337,40.0
1338,51.0
1339,25.0
1340,35.0
1341,45.0
1342,28.0
1343,44.0
1344,30.0
1345,57.0
1346,83.0
1347,28.0
1348,26.0
1349,65.0
1350,32.0
1351,70.0
1352,29.0
1353,63.0
1354,29.0
1355,14.0
1356,88.0
1357,53.0
1358,36.0
1359,61.0
1360,42.0
1361,178.0
1362,30.0
1363,66.0
1364,25.0
1365,21.0
1366,19.0
1367,79.0
1368,75.0
1369,72.0
1370,20.0
1371,44.0
1372,51.0
1373,46.0
1374,28.0
1375,82.0
1376,26.0
1377,60.0
1378,24.0
1379,55.0
1380,38.0
1381,32.0
1382,52.0
1383,56.0
1384,83.0
1385,10.0
1386,82.0
1387,89.0
1388,29.0
1389,24.0
1390,14.0
1391,90.0
1392,38.0
1393,28.0
1394,56.0
1395,29.0
1396,53.0
1397,10.0
1398,42.0
1399,15.0
1400,35.0
1401,16.0
1402,99.0
1403,22.0
1404,62.0
1405,44.0
1406,71.0
1407,37.0
1408,58.0
1409,89.0
1410,22.0
1411,58.0
1412,21.0
1413,53.0
1414,63.0
1415,33.0
1416,52.0
1417,58.0
1418,22.0
1419,22.0
1420,13.0
1421,52.0
1422,21.0
1423,66.0
1424,42.0
1425,95.0
1426,66.0
1427,38.0
1428,90.0
1429,80.0
1430,45.0
1431,30.0
1432,50.0
1433,24.0
1434,46.0
1435,59.0
1436,69.0
1437,89.0
1438,35.0
1439,97.0
1440,41.0
1441,69.0
1442,16.0
1443,31.0
1444,41.0
1445,102.0
1446,32.0
1447,17.0
1448,51.0
1449,49.0
1450,104.0
1451,86.0
1452,38.0
1453,32.0
1454,101.0
1455,106.0
1456,51.0
1457,32.0
1458,20.0
1459,38.0
1460,48.0
1461,82.0
1462,21.0
1463,33.0
1464,49.0
1465,49.0
1466,42.0
1467,30.0
1468,33.0
1469,69.0
1470,14.0
1471,76.0
1472,49.0
1473,51.0
1474,93.0
1475,30.0
1476,21.0
1477,75.0
1478,159.0
1479,18.0
1480,36.0
1481,23.0
1482,31.0
1483,17.0
1484,35.0
1485,22.0
1486,105.0
1487,192.0
1488,85.0
1489,69.0
1490,40.0
1491,72.0
1492,48.0
1493,55.0
1494,76.0
1495,37.0
1496,41.0
1497,90.0
1498,12.0
1499,20.0
1500,36.0
1501,146.0
1502,29.0
1503,17.0
1504,60.0
1505,13.0
1506,29.0
1507,49.0
1508,94.0
1509,21.0
1510,30.0
1511,142.0
1512,40.0
1513,37.0
1514,16.0
1515,51.0
1516,63.0
1517,174.0
1518,65.0
1519,17.0
1520,51.0
1521,31.0
1522,27.0
1523,20.0
1524,90.0
1525,19.0
1526,37.0
1527,93.0
1528,80.0
1529,44.0
1530,41.0
1531,20.0
1532,29.0
1533,69.0
1534,60.0
1535,39.0
1536,51.0
1537,98.0
1538,32.0
1539,27.0
1540,34.0
1541,48.0
1542,53.0
1543,19.0
1544,23.0
1545,37.0
1546,42.0
1547,42.0
1548,22.0
1549,74.0
1550,39.0
1551,100.0
1552,134.0
1553,25.0
1554,37.0
1555,27.0
1556,48.0
1557,30.0
1558,45.0
1559,10.0
1560,58.0
1561,75.0
1562,129.0
1563,46.0
1564,29.0
1565,26.0
1566,20.0
1567,91.0
1568,87.0
1569,19.0
1570,78.0
1571,89.0
1572,60.0
1573,66.0
1574,24.0
1575,132.0
1576,32.0
1577,78.0
1578,151.0
1579,100.0
1580,39.0
1581,41.0
