Episode,Total Reward
413,46.0
414,36.0
415,60.0
416,23.0
417,85.0
418,27.0
419,53.0
420,19.0
421,39.0
422,29.0
423,68.0
424,24.0
425,16.0
426,14.0
427,31.0
428,37.0
429,14.0
430,21.0
431,44.0
432,21.0
433,70.0
434,42.0
435,62.0
436,57.0
437,12.0
438,35.0
439,51.0
440,35.0
441,50.0
442,24.0
443,19.0
444,32.0
445,24.0
446,26.0
447,12.0
448,29.0
449,34.0
450,23.0
451,35.0
452,33.0
453,25.0
454,14.0
455,60.0
456,129.0
457,16.0
458,52.0
459,27.0
460,43.0
461,39.0
462,88.0
463,36.0
464,22.0
465,20.0
466,15.0
467,17.0
468,12.0
469,49.0
470,21.0
471,9.0
472,46.0
473,23.0
474,109.0
475,48.0
476,49.0
477,14.0
478,41.0
479,24.0
480,58.0
481,28.0
482,102.0
483,45.0
484,26.0
485,13.0
486,123.0
487,78.0
488,15.0
489,13.0
490,29.0
491,19.0
492,32.0
493,76.0
494,35.0
495,63.0
496,53.0
497,49.0
498,29.0
499,23.0
500,16.0
501,22.0
502,37.0
503,19.0
504,17.0
505,25.0
506,31.0
507,91.0
508,60.0
509,52.0
510,96.0
511,12.0
512,72.0
513,30.0
514,56.0
515,11.0
516,139.0
517,36.0
518,41.0
519,17.0
520,29.0
521,14.0
522,17.0
523,25.0
524,18.0
525,16.0
526,17.0
527,20.0
528,58.0
529,61.0
530,18.0
531,51.0
532,49.0
533,107.0
534,96.0
535,48.0
536,18.0
537,23.0
538,41.0
539,21.0
540,26.0
541,97.0
542,29.0
543,12.0
544,16.0
545,23.0
546,24.0
547,111.0
548,21.0
549,24.0
550,14.0
551,51.0
552,42.0
553,25.0
554,92.0
555,151.0
556,81.0
557,17.0
558,33.0
559,40.0
560,18.0
561,20.0
562,104.0
563,33.0
564,16.0
565,47.0
566,19.0
567,20.0
568,28.0
569,29.0
570,129.0
571,92.0
572,27.0
573,50.0
574,62.0
575,64.0
576,49.0
577,115.0
578,14.0
579,24.0
580,58.0
581,14.0
582,25.0
583,20.0
584,93.0
585,62.0
586,27.0
587,15.0
588,15.0
589,17.0
590,13.0
591,58.0
592,24.0
593,10.0
594,72.0
595,13.0
596,35.0
597,31.0
598,18.0
599,18.0
600,34.0
601,18.0
602,33.0
603,45.0
604,16.0
605,38.0
606,73.0
607,14.0
608,22.0
609,65.0
610,12.0
611,97.0
612,22.0
613,39.0
614,105.0
615,46.0
616,60.0
617,19.0
618,29.0
619,80.0
620,117.0
621,66.0
622,25.0
623,17.0
624,18.0
625,18.0
626,14.0
627,25.0
628,76.0
629,64.0
630,80.0
631,106.0
632,24.0
633,19.0
634,57.0
635,26.0
636,88.0
637,11.0
638,25.0
639,30.0
640,14.0
641,45.0
642,15.0
643,40.0
644,57.0
645,21.0
646,53.0
647,65.0
648,22.0
649,42.0
650,25.0
651,18.0
652,19.0
653,19.0
654,68.0
655,20.0
656,41.0
657,53.0
658,36.0
659,42.0
660,52.0
661,35.0
662,29.0
663,60.0
664,61.0
665,36.0
666,89.0
667,50.0
668,20.0
669,18.0
670,24.0
671,16.0
672,9.0
673,17.0
674,18.0
675,20.0
676,21.0
677,46.0
678,23.0
679,53.0
680,16.0
681,12.0
682,39.0
683,141.0
684,109.0
685,21.0
686,173.0
687,32.0
688,10.0
689,15.0
690,92.0
691,24.0
692,26.0
693,33.0
694,97.0
695,13.0
696,25.0
697,41.0
698,59.0
699,38.0
700,47.0
701,43.0
702,19.0
703,35.0
704,21.0
705,40.0
706,111.0
707,25.0
708,54.0
709,14.0
710,35.0
711,49.0
712,14.0
713,61.0
714,40.0
715,90.0
716,39.0
717,35.0
718,180.0
719,69.0
720,31.0
721,25.0
722,22.0
723,70.0
724,124.0
725,37.0
726,15.0
727,17.0
728,106.0
729,59.0
730,17.0
731,47.0
732,80.0
733,38.0
734,19.0
735,101.0
736,134.0
737,108.0
738,77.0
739,13.0
740,103.0
741,38.0
742,20.0
743,20.0
744,32.0
745,28.0
746,97.0
747,13.0
748,18.0
749,103.0
750,76.0
751,88.0
752,53.0
753,23.0
754,18.0
755,14.0
756,113.0
757,12.0
758,16.0
759,35.0
760,63.0
761,34.0
762,46.0
763,30.0
764,24.0
765,32.0
766,20.0
767,15.0
768,49.0
769,22.0
770,37.0
771,12.0
772,75.0
773,14.0
774,18.0
775,37.0
776,49.0
777,23.0
778,21.0
779,14.0
780,18.0
781,30.0
782,9.0
783,22.0
784,28.0
785,36.0
786,102.0
787,15.0
788,40.0
789,15.0
790,46.0
791,67.0
792,86.0
793,15.0
794,11.0
795,13.0
796,49.0
797,67.0
798,29.0
799,74.0
800,69.0
801,22.0
802,28.0
803,18.0
804,32.0
805,27.0
806,79.0
807,59.0
808,40.0
809,91.0
810,23.0
811,18.0
812,14.0
813,16.0
814,16.0
815,12.0
816,15.0
817,30.0
818,26.0
819,90.0
820,12.0
821,37.0
822,37.0
823,18.0
824,13.0
825,18.0
826,41.0
827,33.0
828,24.0
829,12.0
830,21.0
831,18.0
832,31.0
833,16.0
834,27.0
835,18.0
836,28.0
837,34.0
838,25.0
839,19.0
840,74.0
841,39.0
842,72.0
843,19.0
844,39.0
845,38.0
846,15.0
847,12.0
848,14.0
849,80.0
850,10.0
851,25.0
852,11.0
853,23.0
854,14.0
855,25.0
856,13.0
857,43.0
858,25.0
859,21.0
860,128.0
861,63.0
862,32.0
863,16.0
864,46.0
865,11.0
866,10.0
867,18.0
868,102.0
869,33.0
870,100.0
871,24.0
872,12.0
873,10.0
874,18.0
875,17.0
876,21.0
877,25.0
878,8.0
879,36.0
880,33.0
881,28.0
882,128.0
883,16.0
884,50.0
885,23.0
886,15.0
887,16.0
888,66.0
889,55.0
890,17.0
891,74.0
892,18.0
893,61.0
894,14.0
895,20.0
896,47.0
897,43.0
898,21.0
899,26.0
900,57.0
901,59.0
902,28.0
903,23.0
904,145.0
905,166.0
906,19.0
907,16.0
908,97.0
909,27.0
910,26.0
911,16.0
912,22.0
913,16.0
914,24.0
915,19.0
916,67.0
917,21.0
918,35.0
919,28.0
920,124.0
921,66.0
922,68.0
923,31.0
924,45.0
925,26.0
926,126.0
927,164.0
928,50.0
929,10.0
930,90.0
931,68.0
932,20.0
933,34.0
934,37.0
935,20.0
936,16.0
937,34.0
938,34.0
939,28.0
940,20.0
941,28.0
942,134.0
943,33.0
944,17.0
945,38.0
946,46.0
947,31.0
948,34.0
949,57.0
950,64.0
951,55.0
952,115.0
953,26.0
954,64.0
955,62.0
956,19.0
957,19.0
958,27.0
959,19.0
960,62.0
961,94.0
962,21.0
963,18.0
964,12.0
965,110.0
966,15.0
967,17.0
968,16.0
969,11.0
970,62.0
971,16.0
972,24.0
973,18.0
974,36.0
975,69.0
976,20.0
977,22.0
978,10.0
979,20.0
980,113.0
981,36.0
982,21.0
983,18.0
984,129.0
985,13.0
986,20.0
987,30.0
988,60.0
989,140.0
990,22.0
991,63.0
992,19.0
993,46.0
994,34.0
995,44.0
996,41.0
997,21.0
998,100.0
999,58.0
1000,28.0
1001,93.0
1002,15.0
1003,41.0
1004,34.0
1005,45.0
1006,23.0
1007,29.0
1008,27.0
1009,49.0
1010,21.0
1011,37.0
1012,13.0
1013,98.0
1014,25.0
1015,28.0
1016,66.0
1017,133.0
1018,26.0
1019,47.0
1020,16.0
1021,13.0
1022,14.0
1023,38.0
1024,19.0
1025,11.0
1026,13.0
1027,15.0
1028,24.0
1029,116.0
1030,24.0
1031,35.0
1032,20.0
1033,23.0
1034,55.0
1035,86.0
1036,22.0
1037,38.0
1038,57.0
1039,21.0
1040,39.0
1041,20.0
1042,50.0
1043,72.0
1044,15.0
1045,34.0
1046,19.0
1047,34.0
1048,27.0
1049,45.0
1050,81.0
1051,23.0
1052,27.0
1053,74.0
1054,78.0
1055,18.0
1056,55.0
1057,41.0
1058,22.0
1059,14.0
1060,64.0
1061,49.0
1062,36.0
1063,34.0
1064,33.0
1065,17.0
1066,25.0
1067,78.0
1068,22.0
1069,25.0
1070,78.0
1071,18.0
1072,16.0
1073,15.0
1074,35.0
1075,26.0
1076,81.0
1077,59.0
1078,73.0
1079,17.0
1080,64.0
1081,43.0
1082,31.0
1083,17.0
1084,20.0
1085,24.0
1086,86.0
1087,73.0
1088,32.0
1089,21.0
1090,20.0
1091,43.0
1092,15.0
1093,13.0
1094,87.0
1095,65.0
1096,35.0
1097,45.0
1098,101.0
1099,69.0
1100,16.0
1101,54.0
1102,61.0
1103,39.0
1104,15.0
1105,91.0
1106,16.0
1107,57.0
1108,15.0
1109,61.0
1110,41.0
1111,17.0
1112,21.0
1113,24.0
1114,42.0
1115,80.0
1116,174.0
1117,23.0
1118,18.0
1119,29.0
1120,59.0
1121,18.0
1122,16.0
1123,36.0
1124,16.0
1125,102.0
1126,21.0
1127,91.0
1128,36.0
1129,16.0
1130,28.0
1131,30.0
1132,68.0
1133,14.0
1134,20.0
1135,18.0
1136,50.0
1137,13.0
1138,75.0
1139,17.0
1140,17.0
1141,17.0
1142,18.0
1143,58.0
1144,18.0
1145,17.0
1146,13.0
1147,26.0
1148,51.0
1149,12.0
1150,78.0
1151,25.0
1152,10.0
1153,28.0
1154,24.0
1155,15.0
1156,88.0
1157,47.0
1158,14.0
1159,115.0
1160,21.0
1161,36.0
1162,89.0
1163,54.0
1164,11.0
1165,76.0
1166,16.0
1167,10.0
1168,94.0
1169,50.0
1170,75.0
1171,44.0
1172,30.0
1173,45.0
1174,158.0
1175,43.0
1176,99.0
1177,21.0
1178,111.0
1179,27.0
1180,19.0
1181,120.0
1182,23.0
1183,62.0
1184,16.0
1185,29.0
1186,32.0
1187,104.0
1188,16.0
1189,98.0
1190,25.0
1191,113.0
1192,131.0
1193,41.0
1194,40.0
1195,35.0
1196,62.0
1197,135.0
1198,101.0
1199,15.0
1200,21.0
1201,80.0
1202,154.0
1203,33.0
1204,169.0
1205,28.0
1206,14.0
1207,109.0
1208,41.0
1209,27.0
1210,429.0
1211,19.0
1212,109.0
1213,39.0
1214,32.0
1215,57.0
1216,11.0
1217,33.0
1218,125.0
1219,32.0
1220,13.0
1221,248.0
1222,36.0
1223,32.0
1224,77.0
1225,62.0
1226,16.0
1227,140.0
1228,97.0
1229,45.0
1230,101.0
1231,53.0
1232,138.0
1233,110.0
1234,65.0
1235,120.0
1236,36.0
1237,40.0
1238,34.0
1239,116.0
1240,21.0
1241,31.0
1242,39.0
1243,23.0
1244,121.0
1245,62.0
1246,24.0
1247,171.0
1248,58.0
1249,35.0
1250,158.0
1251,81.0
1252,122.0
1253,70.0
1254,40.0
1255,47.0
1256,104.0
1257,64.0
1258,35.0
1259,147.0
1260,108.0
1261,17.0
1262,54.0
1263,25.0
1264,30.0
1265,70.0
1266,35.0
1267,38.0
1268,154.0
1269,23.0
1270,65.0
1271,12.0
1272,50.0
1273,45.0
1274,47.0
1275,129.0
1276,41.0
1277,75.0
1278,133.0
1279,44.0
1280,13.0
1281,55.0
1282,19.0
1283,54.0
1284,11.0
1285,38.0
1286,104.0
1287,71.0
1288,42.0
1289,119.0
1290,122.0
1291,39.0
1292,30.0
1293,53.0
1294,18.0
1295,15.0
1296,57.0
1297,27.0
1298,53.0
1299,11.0
1300,61.0
1301,54.0
1302,41.0
1303,33.0
1304,53.0
1305,21.0
1306,71.0
1307,52.0
1308,116.0
1309,14.0
1310,26.0
1311,48.0
1312,58.0
1313,17.0
1314,12.0
1315,26.0
1316,51.0
1317,14.0
1318,21.0
1319,19.0
1320,12.0
1321,17.0
1322,24.0
1323,15.0
1324,16.0
1325,28.0
1326,31.0
1327,54.0
1328,12.0
1329,17.0
1330,44.0
1331,24.0
1332,94.0
1333,29.0
1334,101.0
1335,138.0
1336,52.0
1337,18.0
1338,118.0
1339,28.0
1340,36.0
1341,195.0
1342,25.0
1343,114.0
1344,74.0
1345,26.0
1346,119.0
1347,36.0
1348,111.0
1349,76.0
1350,117.0
1351,34.0
1352,18.0
1353,16.0
1354,35.0
1355,22.0
1356,28.0
1357,47.0
1358,17.0
1359,18.0
1360,18.0
1361,48.0
1362,32.0
1363,95.0
1364,21.0
1365,46.0
1366,21.0
1367,58.0
1368,31.0
1369,40.0
1370,99.0
1371,23.0
1372,12.0
1373,76.0
1374,24.0
1375,18.0
1376,46.0
1377,33.0
1378,26.0
1379,33.0
1380,14.0
1381,60.0
1382,18.0
1383,16.0
1384,46.0
1385,16.0
1386,20.0
1387,16.0
1388,11.0
1389,25.0
1390,37.0
1391,199.0
1392,37.0
1393,104.0
1394,100.0
1395,14.0
1396,9.0
1397,26.0
1398,40.0
1399,19.0
1400,31.0
1401,62.0
1402,15.0
1403,49.0
1404,32.0
1405,56.0
1406,128.0
1407,20.0
1408,91.0
1409,157.0
1410,17.0
1411,117.0
1412,25.0
1413,166.0
1414,21.0
1415,11.0
1416,29.0
1417,22.0
1418,62.0
1419,140.0
1420,77.0
1421,140.0
1422,17.0
1423,40.0
1424,74.0
1425,17.0
1426,102.0
1427,136.0
1428,66.0
1429,16.0
1430,163.0
1431,41.0
1432,18.0
1433,15.0
1434,73.0
1435,55.0
1436,16.0
1437,117.0
1438,14.0
1439,155.0
1440,15.0
1441,105.0
1442,43.0
1443,36.0
1444,54.0
1445,41.0
1446,114.0
1447,13.0
1448,32.0
1449,22.0
1450,76.0
1451,113.0
1452,45.0
1453,49.0
1454,14.0
1455,12.0
1456,51.0
1457,37.0
1458,16.0
1459,9.0
1460,21.0
1461,22.0
1462,38.0
1463,36.0
1464,30.0
1465,17.0
1466,18.0
1467,46.0
1468,20.0
1469,23.0
1470,18.0
1471,19.0
1472,39.0
1473,140.0
1474,12.0
1475,22.0
1476,139.0
1477,134.0
1478,19.0
1479,24.0
1480,90.0
1481,133.0
1482,15.0
1483,66.0
1484,148.0
1485,28.0
1486,12.0
1487,14.0
1488,19.0
1489,16.0
1490,17.0
1491,32.0
1492,13.0
1493,93.0
1494,17.0
1495,29.0
1496,15.0
1497,27.0
1498,114.0
1499,116.0
1500,126.0
1501,36.0
1502,39.0
1503,22.0
1504,96.0
1505,62.0
1506,35.0
1507,68.0
1508,15.0
1509,94.0
1510,46.0
1511,21.0
1512,20.0
1513,61.0
1514,63.0
1515,27.0
1516,51.0
1517,23.0
1518,20.0
1519,40.0
1520,22.0
1521,29.0
1522,41.0
1523,21.0
1524,59.0
1525,34.0
1526,59.0
1527,82.0
1528,35.0
1529,41.0
1530,85.0
1531,41.0
1532,13.0
1533,61.0
1534,28.0
1535,55.0
1536,42.0
1537,30.0
1538,36.0
1539,26.0
1540,25.0
1541,35.0
1542,18.0
1543,39.0
1544,25.0
1545,80.0
1546,12.0
1547,60.0
1548,103.0
1549,87.0
1550,14.0
1551,56.0
1552,26.0
1553,20.0
1554,15.0
1555,19.0
1556,54.0
1557,320.0
1558,65.0
1559,216.0
1560,177.0
1561,38.0
1562,66.0
1563,15.0
1564,61.0
1565,54.0
1566,95.0
1567,10.0
1568,77.0
1569,63.0
1570,167.0
1571,22.0
1572,22.0
1573,14.0
1574,84.0
1575,121.0
1576,16.0
1577,105.0
1578,32.0
1579,26.0
1580,35.0
1581,190.0
1582,64.0
1583,154.0
1584,123.0
1585,48.0
1586,154.0
1587,14.0
1588,12.0
1589,16.0
1590,29.0
1591,80.0
1592,120.0
1593,54.0
1594,17.0
1595,42.0
1596,88.0
1597,69.0
1598,79.0
1599,67.0
1600,41.0
1601,15.0
1602,56.0
1603,46.0
1604,66.0
1605,119.0
1606,109.0
1607,26.0
1608,37.0
1609,13.0
1610,15.0
1611,51.0
1612,24.0
1613,73.0
1614,83.0
1615,13.0
1616,29.0
1617,148.0
1618,55.0
1619,94.0
1620,18.0
1621,27.0
1622,135.0
1623,54.0
1624,24.0
1625,22.0
1626,75.0
1627,18.0
1628,36.0
1629,72.0
1630,53.0
1631,111.0
1632,164.0
1633,37.0
1634,287.0
1635,111.0
1636,93.0
1637,28.0
1638,27.0
1639,121.0
1640,90.0
1641,19.0
1642,35.0
1643,148.0
1644,56.0
1645,152.0
1646,129.0
1647,20.0
1648,30.0
1649,24.0
1650,32.0
1651,89.0
1652,73.0
1653,79.0
1654,127.0
1655,12.0
1656,55.0
1657,17.0
1658,20.0
1659,49.0
1660,150.0
1661,36.0
1662,66.0
1663,59.0
1664,46.0
1665,26.0
1666,70.0
1667,24.0
1668,38.0
1669,87.0
1670,100.0
1671,43.0
1672,18.0
1673,22.0
1674,32.0
1675,87.0
1676,93.0
1677,53.0
1678,42.0
1679,91.0
1680,142.0
1681,55.0
1682,65.0
1683,51.0
1684,73.0
1685,37.0
1686,34.0
1687,32.0
1688,14.0
1689,88.0
1690,34.0
1691,88.0
1692,15.0
1693,15.0
1694,32.0
1695,36.0
1696,67.0
1697,189.0
1698,22.0
1699,18.0
1700,153.0
1701,31.0
1702,12.0
1703,39.0
1704,78.0
1705,135.0
1706,116.0
1707,36.0
1708,17.0
1709,108.0
1710,67.0
1711,109.0
1712,17.0
1713,79.0
1714,101.0
1715,145.0
1716,67.0
1717,48.0
1718,69.0
1719,92.0
1720,93.0
1721,100.0
1722,108.0
1723,140.0
1724,45.0
1725,52.0
1726,173.0
1727,91.0
1728,14.0
1729,199.0
1730,22.0
1731,72.0
1732,27.0
1733,17.0
1734,85.0
1735,85.0
1736,37.0
1737,33.0
1738,152.0
1739,35.0
1740,41.0
1741,48.0
1742,121.0
1743,121.0
1744,140.0
1745,12.0
1746,59.0
1747,46.0
1748,81.0
1749,33.0
1750,123.0
1751,137.0
1752,113.0
1753,19.0
1754,186.0
1755,73.0
1756,60.0
1757,145.0
1758,182.0
1759,111.0
1760,147.0
1761,74.0
1762,55.0
1763,110.0
1764,68.0
1765,117.0
1766,153.0
1767,45.0
1768,97.0
1769,25.0
1770,49.0
1771,19.0
1772,131.0
1773,163.0
1774,19.0
1775,36.0
1776,159.0
1777,31.0
1778,30.0
1779,172.0
1780,108.0
1781,18.0
1782,16.0
1783,128.0
1784,128.0
1785,63.0
1786,132.0
1787,56.0
1788,62.0
1789,40.0
1790,38.0
1791,177.0
1792,94.0
1793,16.0
1794,50.0
1795,108.0
1796,41.0
1797,39.0
1798,16.0
1799,24.0
1800,97.0
1801,23.0
1802,14.0
1803,49.0
1804,48.0
1805,65.0
1806,125.0
1807,94.0
1808,163.0
1809,124.0
1810,24.0
1811,62.0
1812,24.0
1813,106.0
1814,11.0
1815,38.0
1816,18.0
1817,17.0
1818,102.0
1819,15.0
1820,17.0
1821,31.0
1822,35.0
1823,58.0
1824,42.0
1825,187.0
1826,65.0
1827,27.0
1828,25.0
1829,40.0
1830,149.0
1831,66.0
1832,54.0
1833,27.0
1834,56.0
1835,177.0
1836,66.0
1837,65.0
1838,122.0
1839,116.0
1840,80.0
1841,38.0
1842,103.0
1843,58.0
1844,141.0
1845,39.0
1846,101.0
1847,87.0
1848,70.0
1849,14.0
1850,29.0
1851,40.0
1852,80.0
1853,21.0
1854,80.0
1855,211.0
1856,17.0
1857,13.0
1858,20.0
1859,67.0
1860,19.0
1861,106.0
1862,144.0
1863,66.0
1864,20.0
1865,62.0
1866,399.0
1867,54.0
1868,159.0
1869,34.0
1870,67.0
1871,121.0
1872,50.0
1873,38.0
1874,20.0
1875,91.0
1876,14.0
1877,75.0
1878,78.0
1879,31.0
1880,136.0
1881,19.0
1882,10.0
1883,67.0
1884,48.0
1885,41.0
1886,26.0
1887,133.0
1888,45.0
1889,129.0
1890,19.0
1891,11.0
1892,141.0
1893,22.0
1894,73.0
1895,22.0
1896,36.0
1897,110.0
1898,98.0
1899,25.0
1900,127.0
1901,142.0
1902,12.0
1903,14.0
1904,19.0
1905,87.0
1906,78.0
1907,327.0
1908,131.0
1909,143.0
1910,158.0
1911,292.0
1912,12.0
1913,29.0
1914,14.0
1915,13.0
1916,18.0
1917,13.0
1918,100.0
1919,59.0
1920,13.0
1921,27.0
1922,107.0
1923,54.0
1924,109.0
1925,16.0
1926,54.0
1927,67.0
1928,87.0
1929,88.0
1930,33.0
1931,17.0
1932,118.0
1933,95.0
1934,80.0
1935,120.0
1936,132.0
1937,161.0
1938,127.0
1939,56.0
1940,151.0
1941,13.0
1942,34.0
1943,20.0
1944,56.0
1945,71.0
1946,64.0
1947,102.0
1948,19.0
1949,69.0
1950,96.0
1951,155.0
1952,43.0
1953,69.0
1954,177.0
1955,33.0
1956,139.0
1957,14.0
1958,12.0
1959,18.0
1960,41.0
1961,125.0
1962,26.0
1963,56.0
1964,14.0
1965,38.0
1966,147.0
1967,27.0
1968,68.0
1969,39.0
1970,82.0
1971,58.0
1972,75.0
1973,32.0
1974,124.0
1975,47.0
1976,68.0
1977,40.0
1978,35.0
1979,57.0
1980,171.0
1981,132.0
1982,20.0
1983,87.0
1984,99.0
1985,136.0
1986,102.0
1987,46.0
1988,76.0
1989,152.0
1990,175.0
1991,150.0
1992,89.0
1993,13.0
1994,19.0
1995,12.0
1996,14.0
1997,113.0
1998,33.0
1999,13.0
2000,66.0
2001,18.0
2002,36.0
2003,32.0
2004,67.0
2005,12.0
2006,13.0
2007,60.0
2008,40.0
2009,12.0
2010,14.0
2011,94.0
2012,48.0
2013,56.0
2014,14.0
2015,15.0
2016,9.0
2017,13.0
2018,12.0
2019,111.0
2020,12.0
2021,35.0
2022,55.0
2023,11.0
2024,25.0
2025,15.0
2026,20.0
2027,10.0
2028,42.0
2029,12.0
2030,19.0
2031,147.0
2032,18.0
2033,11.0
2034,42.0
2035,118.0
2036,77.0
2037,73.0
2038,90.0
2039,121.0
2040,97.0
2041,114.0
2042,111.0
2043,17.0
2044,35.0
2045,26.0
2046,27.0
2047,112.0
2048,46.0
2049,85.0
2050,121.0
2051,75.0
2052,113.0
2053,194.0
2054,89.0
2055,122.0
2056,107.0
2057,122.0
2058,156.0
2059,134.0
2060,33.0
2061,114.0
2062,20.0
2063,177.0
2064,110.0
2065,70.0
2066,202.0
2067,27.0
2068,42.0
2069,58.0
2070,142.0
2071,102.0
2072,88.0
2073,15.0
2074,48.0
2075,252.0
2076,39.0
2077,40.0
2078,58.0
2079,76.0
2080,111.0
2081,50.0
2082,12.0
2083,13.0
2084,32.0
2085,13.0
2086,50.0
2087,54.0
2088,31.0
2089,17.0
2090,48.0
2091,36.0
2092,17.0
2093,97.0
2094,29.0
2095,39.0
2096,103.0
2097,82.0
2098,119.0
2099,38.0
2100,45.0
2101,92.0
2102,55.0
2103,156.0
2104,35.0
2105,58.0
2106,103.0
2107,21.0
2108,44.0
2109,15.0
2110,14.0
2111,27.0
2112,88.0
2113,36.0
2114,33.0
2115,111.0
2116,29.0
2117,17.0
2118,15.0
2119,28.0
2120,37.0
2121,125.0
2122,53.0
2123,71.0
2124,80.0
2125,105.0
2126,148.0
2127,42.0
2128,49.0
2129,46.0
2130,66.0
2131,34.0
2132,32.0
2133,17.0
2134,100.0
2135,60.0
2136,31.0
2137,120.0
2138,50.0
2139,15.0
