Episode,Total Reward
283,14.0
284,23.0
285,51.0
286,45.0
287,22.0
288,12.0
289,33.0
290,22.0
291,38.0
292,27.0
293,49.0
294,41.0
295,11.0
296,26.0
297,21.0
298,35.0
299,39.0
300,17.0
301,18.0
302,31.0
303,30.0
304,74.0
305,25.0
306,23.0
307,49.0
308,15.0
309,12.0
310,26.0
311,10.0
312,23.0
313,29.0
314,30.0
315,22.0
316,15.0
317,26.0
318,41.0
319,40.0
320,18.0
321,27.0
322,41.0
323,18.0
324,54.0
325,47.0
326,55.0
327,25.0
328,26.0
329,15.0
330,14.0
331,21.0
332,14.0
333,14.0
334,15.0
335,20.0
336,15.0
337,15.0
338,16.0
339,19.0
340,44.0
341,31.0
342,20.0
343,46.0
344,19.0
345,59.0
346,39.0
347,32.0
348,24.0
349,23.0
350,44.0
351,62.0
352,12.0
353,55.0
354,12.0
355,18.0
356,109.0
357,16.0
358,43.0
359,57.0
360,48.0
361,19.0
362,42.0
363,19.0
364,47.0
365,21.0
366,16.0
367,25.0
368,17.0
369,21.0
370,23.0
371,12.0
372,30.0
373,13.0
374,99.0
375,37.0
376,20.0
377,29.0
378,13.0
379,30.0
380,44.0
381,39.0
382,18.0
383,12.0
384,73.0
385,13.0
386,89.0
387,29.0
388,23.0
389,25.0
390,43.0
391,19.0
392,34.0
393,29.0
394,49.0
395,49.0
396,30.0
397,28.0
398,65.0
399,21.0
400,13.0
401,11.0
402,23.0
403,25.0
404,37.0
405,65.0
406,17.0
407,39.0
408,11.0
409,41.0
410,34.0
411,23.0
412,23.0
413,9.0
414,22.0
415,66.0
416,24.0
417,38.0
418,52.0
419,25.0
420,17.0
421,22.0
422,28.0
423,19.0
424,69.0
425,21.0
426,130.0
427,134.0
428,44.0
429,23.0
430,17.0
431,58.0
432,24.0
433,49.0
434,71.0
435,24.0
436,24.0
437,18.0
438,23.0
439,108.0
440,23.0
441,31.0
442,21.0
443,131.0
444,26.0
445,18.0
446,23.0
447,59.0
448,39.0
449,25.0
450,51.0
451,41.0
452,46.0
453,19.0
454,10.0
455,68.0
456,63.0
457,61.0
458,77.0
459,14.0
460,28.0
461,19.0
462,20.0
463,23.0
464,55.0
465,25.0
466,46.0
467,26.0
468,17.0
469,20.0
470,21.0
471,31.0
472,54.0
473,14.0
474,15.0
475,37.0
476,30.0
477,24.0
478,13.0
479,38.0
480,32.0
481,24.0
482,54.0
483,14.0
484,40.0
485,68.0
486,44.0
487,19.0
488,15.0
489,19.0
490,20.0
491,63.0
492,113.0
493,68.0
494,28.0
495,41.0
496,24.0
497,29.0
498,48.0
499,39.0
500,55.0
501,38.0
502,14.0
503,18.0
504,30.0
505,55.0
506,75.0
507,44.0
508,9.0
509,35.0
510,31.0
511,44.0
512,23.0
513,23.0
514,46.0
515,62.0
516,19.0
517,23.0
518,19.0
519,14.0
520,15.0
521,55.0
522,32.0
523,65.0
524,19.0
525,44.0
526,30.0
527,22.0
528,15.0
529,46.0
530,18.0
531,34.0
532,76.0
533,14.0
534,17.0
535,12.0
536,12.0
537,64.0
538,19.0
539,26.0
540,108.0
541,37.0
542,13.0
543,9.0
544,55.0
545,24.0
546,23.0
547,31.0
548,22.0
549,55.0
550,44.0
551,15.0
552,27.0
553,21.0
554,55.0
555,17.0
556,12.0
557,58.0
558,64.0
559,58.0
560,84.0
561,97.0
562,37.0
563,35.0
564,17.0
565,12.0
566,17.0
567,32.0
568,13.0
569,76.0
570,21.0
571,35.0
572,12.0
573,39.0
574,17.0
575,67.0
576,34.0
577,12.0
578,37.0
579,43.0
580,19.0
581,31.0
582,54.0
583,20.0
584,22.0
585,23.0
586,65.0
587,23.0
588,30.0
589,28.0
590,8.0
591,16.0
592,32.0
593,42.0
594,21.0
595,24.0
596,18.0
597,13.0
598,26.0
599,49.0
600,41.0
601,128.0
602,18.0
603,55.0
604,69.0
605,66.0
606,72.0
607,11.0
608,55.0
609,42.0
610,18.0
611,22.0
612,30.0
613,15.0
614,33.0
615,43.0
616,83.0
617,66.0
618,32.0
619,92.0
620,26.0
621,71.0
622,20.0
623,44.0
624,72.0
625,32.0
626,52.0
627,107.0
628,43.0
629,24.0
630,66.0
631,45.0
632,19.0
633,14.0
634,62.0
635,79.0
636,10.0
637,44.0
638,20.0
639,35.0
640,17.0
641,63.0
642,24.0
643,33.0
644,18.0
645,10.0
646,59.0
647,24.0
648,19.0
649,14.0
650,21.0
651,53.0
652,44.0
653,149.0
654,39.0
655,17.0
656,70.0
657,123.0
658,75.0
659,64.0
660,62.0
661,46.0
662,72.0
663,65.0
664,63.0
665,55.0
666,11.0
667,33.0
668,39.0
669,21.0
670,27.0
671,27.0
672,16.0
673,87.0
674,79.0
675,40.0
676,21.0
677,23.0
678,52.0
679,27.0
680,37.0
681,71.0
682,51.0
683,25.0
684,20.0
685,83.0
686,14.0
687,53.0
688,41.0
689,9.0
690,77.0
691,26.0
692,33.0
693,29.0
694,38.0
695,24.0
696,28.0
697,38.0
698,27.0
699,44.0
700,47.0
701,16.0
702,64.0
703,29.0
704,38.0
705,21.0
706,56.0
707,11.0
708,58.0
709,19.0
710,60.0
711,57.0
712,105.0
713,33.0
714,60.0
715,12.0
716,30.0
717,36.0
718,23.0
719,51.0
720,23.0
721,14.0
722,12.0
723,25.0
724,17.0
725,12.0
726,62.0
727,32.0
728,70.0
729,89.0
730,37.0
731,34.0
732,59.0
733,61.0
734,40.0
735,38.0
736,48.0
737,161.0
738,37.0
739,35.0
740,17.0
741,31.0
742,42.0
743,20.0
744,32.0
745,35.0
746,14.0
747,14.0
748,73.0
749,60.0
750,29.0
751,36.0
752,68.0
753,24.0
754,30.0
755,31.0
756,22.0
757,72.0
758,35.0
759,63.0
760,43.0
761,39.0
762,29.0
763,23.0
764,77.0
765,83.0
766,67.0
767,56.0
768,141.0
769,35.0
770,91.0
771,77.0
772,10.0
773,37.0
774,18.0
775,60.0
776,47.0
777,54.0
778,17.0
779,41.0
780,90.0
781,30.0
782,10.0
783,76.0
784,36.0
785,27.0
786,20.0
787,28.0
788,40.0
789,47.0
790,28.0
791,42.0
792,47.0
793,21.0
794,23.0
795,98.0
796,78.0
797,73.0
798,49.0
799,20.0
800,22.0
801,12.0
802,45.0
803,15.0
804,63.0
805,155.0
806,29.0
807,36.0
808,67.0
809,31.0
810,16.0
811,34.0
812,12.0
813,64.0
814,58.0
815,19.0
816,21.0
817,30.0
818,20.0
819,85.0
820,74.0
821,23.0
822,100.0
823,45.0
824,46.0
825,59.0
826,34.0
827,61.0
828,53.0
829,17.0
830,50.0
831,26.0
832,47.0
833,31.0
834,15.0
835,62.0
836,24.0
837,16.0
838,123.0
839,39.0
840,75.0
841,21.0
842,64.0
843,35.0
844,68.0
845,91.0
846,76.0
847,101.0
848,142.0
849,77.0
850,125.0
851,25.0
852,23.0
853,102.0
854,45.0
855,29.0
856,22.0
857,53.0
858,52.0
859,131.0
860,71.0
861,125.0
862,33.0
863,47.0
864,101.0
865,28.0
866,48.0
867,53.0
868,34.0
869,59.0
870,45.0
871,66.0
872,40.0
873,74.0
874,26.0
875,75.0
876,85.0
877,28.0
878,98.0
879,19.0
880,72.0
881,33.0
882,21.0
883,31.0
884,92.0
885,27.0
886,44.0
887,15.0
888,31.0
889,31.0
890,59.0
891,27.0
892,153.0
893,15.0
894,22.0
895,36.0
896,89.0
897,67.0
898,64.0
899,132.0
900,38.0
901,18.0
902,79.0
903,114.0
904,41.0
905,86.0
906,135.0
907,42.0
908,37.0
909,29.0
910,14.0
911,117.0
912,67.0
913,32.0
914,20.0
915,25.0
916,27.0
917,169.0
918,89.0
919,78.0
920,73.0
921,23.0
922,124.0
923,83.0
924,38.0
925,27.0
926,38.0
927,15.0
928,75.0
929,68.0
930,77.0
931,32.0
932,26.0
933,73.0
934,65.0
935,24.0
936,38.0
937,35.0
938,17.0
939,25.0
940,29.0
941,83.0
942,47.0
943,108.0
944,49.0
945,44.0
946,113.0
947,60.0
948,22.0
949,54.0
950,36.0
951,27.0
952,52.0
953,25.0
954,21.0
955,65.0
956,42.0
957,14.0
958,15.0
959,66.0
960,23.0
961,107.0
962,24.0
963,131.0
964,117.0
965,29.0
966,20.0
967,33.0
968,55.0
969,54.0
970,28.0
971,57.0
972,32.0
973,44.0
974,26.0
975,62.0
976,29.0
977,103.0
978,39.0
979,33.0
980,41.0
981,88.0
982,22.0
983,146.0
984,82.0
985,46.0
986,73.0
987,35.0
988,62.0
989,49.0
990,136.0
991,103.0
992,102.0
993,55.0
994,87.0
995,23.0
996,95.0
997,69.0
998,25.0
999,82.0
1000,112.0
1001,60.0
1002,33.0
1003,22.0
1004,49.0
1005,21.0
1006,32.0
1007,92.0
1008,42.0
1009,13.0
1010,33.0
1011,228.0
1012,39.0
1013,28.0
1014,40.0
1015,20.0
1016,134.0
1017,198.0
1018,11.0
1019,57.0
1020,96.0
1021,92.0
1022,50.0
1023,66.0
1024,60.0
1025,42.0
1026,127.0
1027,49.0
1028,20.0
1029,21.0
1030,38.0
1031,81.0
1032,37.0
1033,88.0
1034,18.0
1035,29.0
1036,48.0
1037,16.0
1038,49.0
1039,27.0
1040,59.0
1041,75.0
1042,77.0
1043,46.0
1044,79.0
1045,30.0
1046,47.0
1047,56.0
1048,186.0
1049,68.0
1050,46.0
1051,113.0
1052,123.0
1053,63.0
1054,93.0
1055,45.0
1056,35.0
1057,53.0
1058,32.0
1059,96.0
1060,44.0
1061,25.0
1062,88.0
1063,128.0
1064,22.0
1065,111.0
1066,19.0
1067,63.0
1068,77.0
1069,97.0
1070,19.0
1071,60.0
1072,75.0
1073,107.0
1074,128.0
1075,44.0
1076,55.0
1077,26.0
1078,46.0
1079,57.0
1080,30.0
1081,151.0
1082,60.0
1083,65.0
1084,25.0
1085,23.0
1086,39.0
1087,30.0
1088,117.0
1089,94.0
1090,33.0
1091,14.0
1092,19.0
1093,54.0
1094,134.0
1095,28.0
1096,38.0
1097,27.0
1098,39.0
1099,114.0
1100,144.0
1101,116.0
1102,112.0
1103,137.0
1104,47.0
1105,79.0
1106,31.0
1107,127.0
1108,30.0
1109,63.0
1110,126.0
1111,63.0
1112,69.0
1113,82.0
1114,121.0
1115,69.0
1116,130.0
1117,23.0
1118,127.0
1119,41.0
1120,44.0
1121,76.0
1122,66.0
1123,28.0
1124,35.0
1125,56.0
1126,24.0
1127,35.0
1128,46.0
1129,51.0
1130,35.0
1131,20.0
1132,100.0
1133,70.0
1134,42.0
1135,86.0
1136,11.0
1137,147.0
1138,43.0
1139,146.0
1140,19.0
1141,111.0
1142,24.0
1143,96.0
1144,81.0
1145,27.0
1146,30.0
1147,58.0
1148,37.0
1149,31.0
1150,93.0
1151,25.0
1152,57.0
1153,25.0
1154,31.0
1155,61.0
1156,221.0
1157,31.0
1158,29.0
1159,32.0
1160,25.0
1161,35.0
1162,39.0
1163,57.0
1164,37.0
1165,35.0
1166,31.0
1167,73.0
1168,51.0
1169,37.0
1170,45.0
1171,44.0
1172,100.0
1173,56.0
1174,35.0
1175,39.0
1176,87.0
1177,22.0
1178,10.0
1179,45.0
1180,20.0
1181,34.0
1182,61.0
1183,13.0
1184,114.0
1185,15.0
1186,28.0
1187,119.0
1188,60.0
1189,18.0
1190,223.0
1191,93.0
1192,18.0
1193,24.0
1194,166.0
1195,31.0
1196,43.0
1197,338.0
1198,12.0
1199,23.0
1200,66.0
1201,80.0
1202,127.0
1203,52.0
1204,47.0
1205,125.0
1206,52.0
1207,25.0
1208,33.0
1209,43.0
1210,33.0
1211,55.0
1212,59.0
1213,185.0
1214,48.0
1215,96.0
1216,143.0
1217,89.0
1218,19.0
1219,134.0
1220,46.0
1221,87.0
1222,151.0
1223,59.0
1224,74.0
1225,33.0
1226,116.0
1227,160.0
1228,59.0
1229,120.0
1230,98.0
1231,54.0
1232,31.0
1233,110.0
1234,27.0
1235,174.0
1236,44.0
1237,153.0
1238,67.0
1239,56.0
1240,66.0
1241,71.0
1242,13.0
1243,40.0
1244,84.0
1245,52.0
1246,273.0
1247,28.0
1248,47.0
1249,57.0
1250,39.0
1251,92.0
1252,169.0
1253,44.0
1254,52.0
1255,37.0
1256,41.0
1257,27.0
1258,91.0
1259,121.0
1260,116.0
1261,139.0
1262,79.0
1263,31.0
1264,55.0
1265,49.0
1266,76.0
1267,75.0
1268,120.0
1269,92.0
1270,129.0
1271,39.0
1272,27.0
1273,50.0
1274,99.0
1275,59.0
1276,33.0
1277,43.0
1278,23.0
1279,133.0
1280,27.0
1281,87.0
1282,70.0
1283,98.0
1284,33.0
1285,47.0
1286,81.0
1287,123.0
1288,141.0
1289,187.0
1290,85.0
1291,41.0
1292,99.0
1293,94.0
1294,108.0
1295,28.0
1296,13.0
1297,95.0
1298,37.0
1299,67.0
1300,25.0
1301,42.0
1302,203.0
1303,99.0
1304,42.0
1305,47.0
1306,54.0
1307,121.0
1308,92.0
1309,42.0
1310,228.0
1311,135.0
1312,29.0
1313,88.0
1314,86.0
1315,52.0
1316,115.0
1317,38.0
1318,53.0
1319,150.0
1320,83.0
1321,25.0
1322,66.0
1323,26.0
1324,47.0
1325,64.0
1326,73.0
1327,61.0
1328,40.0
1329,140.0
1330,17.0
1331,40.0
1332,68.0
1333,19.0
1334,26.0
1335,66.0
1336,132.0
1337,91.0
1338,91.0
1339,68.0
1340,149.0
1341,134.0
1342,98.0
1343,33.0
1344,65.0
1345,11.0
1346,57.0
1347,57.0
1348,46.0
1349,39.0
1350,35.0
1351,61.0
1352,36.0
1353,51.0
1354,24.0
1355,42.0
1356,85.0
1357,43.0
1358,41.0
1359,41.0
1360,45.0
1361,27.0
1362,33.0
1363,55.0
1364,83.0
1365,134.0
1366,46.0
1367,23.0
1368,33.0
1369,43.0
1370,77.0
1371,54.0
1372,27.0
1373,129.0
1374,148.0
1375,40.0
1376,54.0
1377,190.0
1378,76.0
1379,13.0
1380,115.0
1381,19.0
1382,47.0
1383,59.0
1384,69.0
1385,67.0
1386,99.0
1387,35.0
1388,87.0
1389,30.0
1390,37.0
1391,44.0
1392,90.0
1393,55.0
1394,34.0
1395,28.0
1396,73.0
1397,96.0
1398,126.0
1399,30.0
1400,244.0
1401,30.0
1402,33.0
1403,76.0
1404,56.0
1405,152.0
1406,86.0
1407,79.0
1408,162.0
1409,16.0
1410,20.0
1411,27.0
1412,76.0
1413,107.0
1414,91.0
1415,64.0
1416,32.0
1417,41.0
1418,39.0
1419,30.0
1420,33.0
1421,34.0
1422,108.0
1423,112.0
1424,43.0
1425,30.0
1426,93.0
1427,51.0
1428,112.0
1429,122.0
1430,119.0
1431,150.0
1432,178.0
1433,16.0
1434,41.0
1435,36.0
1436,138.0
1437,22.0
1438,88.0
1439,93.0
1440,93.0
1441,41.0
1442,27.0
1443,50.0
1444,176.0
1445,56.0
1446,75.0
1447,50.0
1448,62.0
1449,88.0
1450,35.0
1451,156.0
1452,49.0
1453,60.0
1454,26.0
1455,87.0
1456,23.0
1457,33.0
1458,96.0
1459,119.0
1460,89.0
1461,188.0
1462,14.0
1463,33.0
1464,157.0
1465,59.0
1466,112.0
1467,29.0
1468,53.0
1469,182.0
1470,52.0
1471,18.0
1472,105.0
1473,173.0
1474,82.0
1475,60.0
1476,57.0
1477,35.0
1478,173.0
1479,53.0
1480,79.0
1481,118.0
1482,38.0
1483,57.0
1484,39.0
1485,80.0
1486,81.0
1487,227.0
1488,166.0
1489,98.0
1490,79.0
1491,118.0
1492,45.0
1493,64.0
1494,47.0
1495,55.0
1496,57.0
1497,107.0
1498,117.0
1499,72.0
1500,77.0
1501,48.0
1502,96.0
1503,50.0
1504,109.0
1505,125.0
1506,94.0
1507,182.0
1508,85.0
1509,243.0
1510,209.0
1511,132.0
1512,189.0
1513,166.0
1514,63.0
1515,78.0
1516,121.0
1517,185.0
1518,140.0
1519,131.0
1520,175.0
1521,60.0
1522,132.0
1523,70.0
1524,89.0
1525,53.0
1526,134.0
1527,109.0
1528,28.0
1529,82.0
1530,29.0
1531,144.0
1532,289.0
1533,47.0
1534,148.0
1535,22.0
1536,117.0
1537,69.0
1538,60.0
1539,150.0
1540,99.0
1541,161.0
1542,110.0
1543,27.0
1544,141.0
1545,154.0
1546,91.0
1547,40.0
1548,32.0
1549,84.0
1550,76.0
1551,261.0
1552,134.0
1553,212.0
1554,44.0
1555,122.0
1556,96.0
1557,47.0
1558,39.0
1559,58.0
1560,68.0
1561,22.0
1562,122.0
1563,45.0
1564,161.0
1565,228.0
1566,24.0
1567,35.0
1568,52.0
1569,39.0
1570,58.0
1571,63.0
1572,123.0
1573,82.0
1574,88.0
1575,66.0
1576,141.0
1577,73.0
1578,54.0
1579,150.0
1580,47.0
1581,31.0
1582,130.0
1583,45.0
1584,59.0
1585,11.0
1586,35.0
1587,142.0
1588,46.0
1589,92.0
1590,57.0
1591,46.0
1592,23.0
1593,78.0
1594,25.0
1595,41.0
1596,51.0
1597,61.0
1598,87.0
1599,47.0
1600,37.0
1601,82.0
1602,40.0
1603,54.0
1604,150.0
1605,77.0
1606,174.0
1607,91.0
1608,22.0
1609,17.0
1610,14.0
1611,94.0
1612,61.0
1613,66.0
1614,54.0
1615,33.0
1616,47.0
1617,48.0
1618,23.0
1619,103.0
1620,17.0
1621,73.0
1622,178.0
1623,28.0
1624,46.0
1625,17.0
1626,34.0
1627,84.0
1628,79.0
1629,74.0
1630,46.0
1631,95.0
1632,56.0
1633,45.0
1634,94.0
1635,33.0
1636,33.0
1637,60.0
1638,68.0
1639,37.0
1640,57.0
1641,70.0
1642,30.0
1643,119.0
1644,67.0
1645,52.0
1646,35.0
1647,41.0
1648,66.0
1649,28.0
1650,36.0
1651,114.0
1652,83.0
1653,29.0
1654,69.0
1655,154.0
1656,36.0
1657,63.0
1658,31.0
1659,156.0
1660,162.0
1661,43.0
1662,23.0
1663,78.0
1664,53.0
1665,104.0
1666,74.0
1667,18.0
1668,72.0
1669,22.0
1670,56.0
1671,105.0
1672,64.0
1673,86.0
1674,148.0
1675,119.0
1676,20.0
1677,35.0
1678,25.0
1679,94.0
1680,90.0
1681,68.0
1682,132.0
1683,30.0
1684,110.0
1685,135.0
1686,165.0
1687,182.0
1688,29.0
1689,32.0
1690,145.0
1691,93.0
1692,24.0
1693,27.0
1694,155.0
1695,15.0
1696,130.0
1697,37.0
1698,247.0
1699,140.0
1700,112.0
1701,125.0
1702,65.0
1703,76.0
1704,75.0
1705,96.0
1706,77.0
1707,52.0
1708,37.0
1709,29.0
1710,86.0
1711,101.0
1712,59.0
1713,57.0
1714,23.0
1715,37.0
1716,48.0
1717,116.0
1718,35.0
1719,50.0
1720,78.0
1721,124.0
1722,87.0
1723,53.0
1724,28.0
1725,147.0
1726,41.0
1727,98.0
1728,53.0
1729,42.0
1730,181.0
1731,191.0
1732,22.0
1733,131.0
1734,281.0
1735,20.0
1736,23.0
1737,17.0
1738,82.0
1739,80.0
1740,76.0
1741,125.0
1742,30.0
1743,89.0
1744,194.0
1745,119.0
1746,74.0
1747,66.0
1748,39.0
1749,157.0
1750,47.0
1751,129.0
1752,172.0
1753,58.0
1754,70.0
1755,77.0
1756,142.0
1757,298.0
1758,94.0
1759,82.0
1760,121.0
1761,139.0
1762,18.0
1763,169.0
1764,69.0
1765,37.0
1766,20.0
1767,58.0
1768,87.0
1769,51.0
1770,61.0
1771,95.0
1772,81.0
1773,164.0
1774,111.0
1775,252.0
1776,130.0
1777,103.0
1778,124.0
1779,31.0
1780,107.0
1781,55.0
1782,156.0
1783,62.0
1784,53.0
1785,30.0
1786,113.0
1787,93.0
1788,121.0
1789,123.0
1790,62.0
1791,53.0
1792,216.0
1793,46.0
1794,86.0
1795,99.0
1796,108.0
1797,86.0
1798,153.0
1799,53.0
1800,111.0
1801,95.0
1802,136.0
1803,62.0
1804,167.0
1805,145.0
1806,54.0
1807,132.0
1808,155.0
1809,71.0
1810,38.0
1811,153.0
1812,65.0
1813,74.0
1814,79.0
1815,34.0
1816,33.0
1817,163.0
1818,96.0
1819,171.0
1820,95.0
1821,50.0
1822,76.0
1823,37.0
1824,265.0
1825,200.0
1826,175.0
1827,134.0
1828,138.0
1829,125.0
1830,198.0
1831,106.0
1832,44.0
1833,84.0
1834,89.0
1835,65.0
1836,103.0
1837,81.0
1838,186.0
1839,66.0
1840,67.0
1841,119.0
1842,115.0
1843,146.0
1844,23.0
1845,127.0
1846,120.0
1847,165.0
1848,164.0
1849,252.0
1850,19.0
1851,46.0
1852,20.0
1853,132.0
1854,105.0
1855,126.0
1856,52.0
1857,88.0
1858,52.0
1859,56.0
1860,150.0
1861,124.0
1862,13.0
1863,43.0
1864,78.0
1865,157.0
1866,25.0
1867,124.0
1868,53.0
1869,46.0
1870,40.0
1871,61.0
1872,14.0
1873,88.0
1874,58.0
1875,45.0
1876,99.0
1877,79.0
1878,13.0
1879,49.0
1880,36.0
1881,76.0
1882,101.0
1883,47.0
1884,190.0
1885,23.0
1886,20.0
1887,196.0
1888,149.0
1889,54.0
1890,73.0
1891,130.0
1892,94.0
1893,126.0
1894,174.0
1895,73.0
1896,112.0
1897,21.0
1898,52.0
1899,72.0
1900,175.0
1901,26.0
1902,174.0
1903,172.0
1904,41.0
1905,45.0
1906,161.0
1907,135.0
1908,59.0
1909,147.0
1910,183.0
1911,45.0
1912,111.0
1913,69.0
1914,34.0
1915,283.0
1916,179.0
1917,356.0
1918,153.0
1919,95.0
1920,18.0
1921,153.0
1922,113.0
1923,193.0
1924,126.0
1925,93.0
1926,119.0
1927,28.0
1928,129.0
1929,172.0
1930,14.0
1931,186.0
1932,47.0
1933,167.0
1934,77.0
1935,98.0
1936,74.0
1937,47.0
1938,21.0
1939,188.0
1940,113.0
1941,146.0
1942,126.0
1943,135.0
1944,158.0
1945,197.0
1946,215.0
1947,118.0
1948,30.0
1949,181.0
1950,137.0
1951,79.0
1952,277.0
1953,56.0
1954,88.0
1955,163.0
1956,134.0
1957,113.0
1958,23.0
1959,73.0
1960,61.0
1961,48.0
1962,49.0
1963,42.0
1964,26.0
1965,93.0
1966,117.0
1967,51.0
1968,107.0
1969,24.0
1970,45.0
1971,45.0
1972,22.0
1973,56.0
1974,151.0
1975,192.0
1976,177.0
1977,95.0
1978,115.0
1979,106.0
1980,65.0
1981,80.0
1982,138.0
1983,135.0
1984,98.0
1985,158.0
1986,50.0
1987,25.0
1988,123.0
1989,51.0
1990,72.0
1991,19.0
1992,68.0
1993,42.0
1994,29.0
1995,94.0
1996,120.0
1997,48.0
1998,107.0
1999,235.0
2000,86.0
2001,178.0
2002,9.0
2003,159.0
2004,112.0
2005,146.0
2006,30.0
2007,162.0
2008,40.0
2009,138.0
2010,46.0
2011,136.0
2012,51.0
2013,80.0
2014,59.0
2015,22.0
2016,50.0
2017,26.0
2018,53.0
2019,41.0
2020,64.0
2021,22.0
2022,149.0
2023,65.0
2024,91.0
2025,81.0
2026,28.0
2027,15.0
2028,41.0
2029,15.0
2030,16.0
2031,54.0
2032,119.0
2033,38.0
2034,165.0
2035,23.0
2036,43.0
2037,55.0
2038,119.0
2039,121.0
2040,210.0
2041,27.0
2042,37.0
2043,32.0
2044,46.0
2045,38.0
2046,145.0
2047,131.0
2048,108.0
2049,119.0
2050,141.0
2051,85.0
2052,75.0
2053,47.0
2054,103.0
2055,106.0
2056,107.0
2057,47.0
2058,15.0
2059,78.0
2060,50.0
2061,47.0
2062,139.0
2063,116.0
2064,34.0
2065,120.0
2066,104.0
2067,32.0
2068,86.0
2069,11.0
2070,146.0
2071,59.0
2072,32.0
2073,33.0
2074,55.0
2075,54.0
2076,75.0
2077,145.0
2078,38.0
2079,33.0
2080,36.0
2081,68.0
2082,137.0
2083,132.0
2084,96.0
2085,68.0
2086,126.0
2087,112.0
2088,51.0
2089,53.0
2090,113.0
2091,183.0
2092,103.0
2093,224.0
2094,71.0
2095,161.0
2096,49.0
2097,58.0
2098,312.0
2099,211.0
2100,139.0
2101,62.0
2102,22.0
2103,29.0
2104,27.0
2105,50.0
2106,54.0
2107,45.0
2108,89.0
2109,27.0
2110,43.0
2111,39.0
2112,73.0
2113,104.0
2114,67.0
2115,205.0
2116,79.0
2117,101.0
2118,48.0
2119,31.0
2120,163.0
2121,119.0
2122,40.0
2123,98.0
2124,44.0
2125,121.0
2126,108.0
2127,104.0
2128,115.0
2129,52.0
2130,154.0
2131,100.0
2132,115.0
2133,24.0
2134,19.0
2135,88.0
2136,53.0
2137,44.0
2138,31.0
2139,243.0
