Episode,Total Reward
1079,44.0
1080,57.0
1081,91.0
1082,78.0
1083,33.0
1084,33.0
1085,55.0
1086,24.0
1087,65.0
1088,79.0
1089,26.0
1090,33.0
1091,43.0
1092,19.0
1093,78.0
1094,137.0
1095,53.0
1096,90.0
1097,77.0
1098,155.0
1099,33.0
1100,101.0
1101,29.0
1102,92.0
1103,99.0
1104,74.0
1105,54.0
1106,71.0
1107,99.0
1108,224.0
1109,33.0
1110,95.0
1111,84.0
1112,54.0
1113,33.0
1114,108.0
1115,14.0
1116,192.0
1117,116.0
1118,77.0
1119,42.0
1120,15.0
1121,97.0
1122,149.0
1123,94.0
1124,277.0
1125,104.0
1126,49.0
1127,194.0
1128,89.0
1129,191.0
1130,92.0
1131,30.0
1132,47.0
1133,41.0
1134,30.0
1135,211.0
1136,57.0
1137,33.0
1138,352.0
1139,122.0
1140,94.0
1141,243.0
1142,86.0
1143,110.0
1144,236.0
1145,115.0
1146,250.0
1147,48.0
1148,32.0
1149,33.0
1150,58.0
1151,50.0
1152,68.0
1153,135.0
1154,154.0
1155,163.0
1156,121.0
1157,225.0
1158,211.0
1159,21.0
1160,103.0
1161,75.0
1162,60.0
1163,22.0
1164,181.0
1165,14.0
1166,123.0
1167,210.0
1168,191.0
1169,74.0
1170,89.0
1171,65.0
1172,73.0
1173,83.0
1174,42.0
1175,19.0
1176,192.0
1177,113.0
1178,113.0
1179,15.0
1180,39.0
1181,110.0
1182,12.0
1183,161.0
1184,24.0
1185,23.0
1186,11.0
1187,338.0
1188,128.0
1189,21.0
1190,127.0
1191,85.0
1192,47.0
1193,94.0
1194,84.0
1195,76.0
1196,164.0
1197,23.0
1198,25.0
1199,93.0
1200,228.0
1201,22.0
1202,97.0
1203,16.0
1204,205.0
1205,12.0
1206,38.0
1207,25.0
1208,137.0
1209,92.0
1210,91.0
1211,51.0
1212,104.0
1213,29.0
1214,203.0
1215,169.0
1216,202.0
1217,151.0
1218,70.0
1219,81.0
1220,18.0
1221,30.0
1222,80.0
1223,43.0
1224,20.0
1225,104.0
1226,208.0
1227,30.0
1228,182.0
1229,72.0
1230,33.0
1231,151.0
1232,77.0
1233,36.0
1234,17.0
1235,181.0
1236,13.0
1237,32.0
1238,23.0
1239,62.0
1240,43.0
1241,171.0
1242,102.0
1243,156.0
1244,113.0
1245,158.0
1246,20.0
1247,91.0
1248,67.0
1249,38.0
1250,23.0
1251,68.0
1252,125.0
1253,120.0
1254,33.0
1255,16.0
1256,68.0
1257,15.0
1258,113.0
1259,24.0
1260,12.0
1261,209.0
1262,39.0
1263,26.0
1264,18.0
1265,33.0
1266,24.0
1267,119.0
1268,125.0
1269,65.0
1270,15.0
1271,12.0
1272,19.0
1273,47.0
1274,137.0
1275,235.0
1276,61.0
1277,22.0
1278,43.0
1279,68.0
1280,66.0
1281,81.0
1282,185.0
1283,19.0
1284,150.0
1285,47.0
1286,41.0
1287,159.0
1288,141.0
1289,183.0
1290,35.0
1291,98.0
1292,154.0
1293,71.0
1294,155.0
1295,30.0
1296,65.0
1297,156.0
1298,79.0
1299,78.0
1300,30.0
1301,135.0
1302,120.0
1303,107.0
1304,97.0
1305,40.0
1306,137.0
1307,91.0
1308,165.0
1309,55.0
1310,107.0
1311,32.0
1312,155.0
1313,115.0
1314,115.0
1315,153.0
1316,221.0
1317,140.0
1318,74.0
1319,49.0
1320,37.0
1321,28.0
1322,74.0
1323,404.0
1324,44.0
1325,38.0
1326,37.0
1327,88.0
1328,35.0
1329,194.0
1330,159.0
1331,61.0
1332,69.0
1333,73.0
1334,9.0
1335,20.0
1336,72.0
1337,120.0
1338,258.0
1339,175.0
1340,108.0
1341,48.0
1342,69.0
1343,395.0
1344,26.0
1345,163.0
1346,14.0
1347,23.0
1348,193.0
1349,112.0
1350,114.0
1351,145.0
1352,248.0
1353,44.0
1354,158.0
1355,41.0
1356,33.0
1357,101.0
1358,118.0
1359,108.0
1360,135.0
1361,29.0
1362,26.0
1363,87.0
1364,155.0
1365,114.0
1366,119.0
1367,122.0
1368,74.0
1369,44.0
1370,123.0
1371,48.0
1372,51.0
1373,61.0
1374,101.0
1375,180.0
1376,77.0
1377,201.0
1378,96.0
1379,87.0
1380,28.0
1381,122.0
1382,208.0
1383,49.0
1384,41.0
1385,107.0
1386,31.0
1387,27.0
1388,34.0
1389,101.0
1390,28.0
1391,87.0
1392,126.0
1393,51.0
1394,55.0
1395,24.0
1396,76.0
1397,26.0
1398,133.0
1399,69.0
1400,52.0
1401,31.0
1402,167.0
1403,17.0
1404,23.0
1405,28.0
1406,108.0
1407,94.0
1408,83.0
1409,31.0
1410,57.0
1411,21.0
1412,124.0
1413,239.0
1414,16.0
1415,114.0
1416,98.0
1417,90.0
1418,122.0
1419,242.0
1420,9.0
1421,67.0
1422,58.0
1423,40.0
1424,18.0
1425,29.0
1426,88.0
1427,35.0
1428,46.0
1429,41.0
1430,91.0
1431,25.0
1432,68.0
1433,36.0
1434,49.0
1435,45.0
1436,54.0
1437,89.0
1438,32.0
1439,17.0
1440,170.0
1441,36.0
1442,103.0
1443,167.0
1444,71.0
1445,184.0
1446,119.0
1447,180.0
1448,183.0
1449,83.0
1450,40.0
1451,17.0
1452,98.0
1453,226.0
1454,26.0
1455,275.0
1456,75.0
1457,145.0
1458,32.0
1459,33.0
1460,75.0
1461,105.0
1462,106.0
1463,30.0
1464,240.0
1465,140.0
1466,181.0
1467,115.0
1468,309.0
1469,52.0
1470,219.0
1471,500.0
1472,97.0
1473,33.0
1474,315.0
1475,220.0
1476,44.0
1477,221.0
1478,95.0
1479,92.0
1480,277.0
1481,111.0
1482,39.0
1483,206.0
1484,111.0
1485,27.0
1486,146.0
1487,118.0
1488,88.0
1489,297.0
1490,57.0
1491,118.0
1492,93.0
1493,92.0
1494,187.0
1495,325.0
1496,218.0
1497,199.0
1498,92.0
1499,91.0
1500,47.0
1501,63.0
1502,156.0
1503,67.0
1504,73.0
1505,49.0
1506,225.0
1507,40.0
1508,73.0
1509,101.0
1510,26.0
1511,82.0
1512,47.0
1513,152.0
1514,138.0
1515,123.0
1516,356.0
1517,84.0
1518,79.0
1519,169.0
1520,37.0
1521,119.0
1522,128.0
1523,129.0
1524,93.0
1525,102.0
1526,24.0
1527,46.0
1528,66.0
1529,64.0
1530,57.0
1531,34.0
1532,18.0
1533,99.0
1534,32.0
1535,22.0
1536,58.0
1537,70.0
1538,59.0
1539,113.0
1540,32.0
1541,28.0
1542,17.0
1543,48.0
1544,32.0
1545,109.0
1546,139.0
1547,244.0
1548,104.0
1549,18.0
1550,91.0
1551,104.0
1552,95.0
1553,27.0
1554,121.0
1555,124.0
1556,116.0
1557,199.0
1558,116.0
1559,115.0
1560,107.0
1561,92.0
1562,44.0
1563,60.0
1564,176.0
1565,144.0
1566,70.0
1567,36.0
1568,17.0
1569,125.0
1570,53.0
1571,31.0
1572,116.0
1573,51.0
1574,101.0
1575,75.0
1576,70.0
1577,128.0
1578,33.0
1579,124.0
1580,106.0
1581,204.0
1582,126.0
1583,67.0
1584,206.0
1585,131.0
1586,29.0
1587,31.0
1588,255.0
1589,37.0
1590,96.0
1591,110.0
1592,42.0
1593,203.0
1594,106.0
1595,112.0
1596,21.0
1597,37.0
1598,125.0
1599,70.0
1600,17.0
1601,145.0
1602,131.0
1603,299.0
1604,117.0
1605,273.0
1606,93.0
1607,129.0
1608,130.0
1609,230.0
1610,188.0
1611,92.0
1612,18.0
1613,129.0
1614,128.0
1615,206.0
1616,91.0
1617,196.0
1618,166.0
1619,249.0
1620,139.0
1621,361.0
1622,78.0
1623,25.0
1624,64.0
1625,107.0
1626,32.0
1627,111.0
1628,66.0
1629,71.0
1630,136.0
1631,117.0
1632,41.0
1633,48.0
1634,226.0
1635,49.0
1636,74.0
1637,115.0
1638,91.0
1639,149.0
1640,188.0
1641,132.0
1642,141.0
1643,79.0
1644,269.0
1645,30.0
1646,261.0
1647,374.0
1648,500.0
1649,200.0
1650,67.0
1651,210.0
1652,86.0
1653,200.0
1654,62.0
1655,213.0
1656,194.0
1657,166.0
1658,79.0
1659,30.0
1660,136.0
1661,254.0
1662,210.0
1663,195.0
1664,211.0
1665,235.0
1666,73.0
1667,137.0
1668,189.0
1669,31.0
1670,62.0
1671,167.0
1672,54.0
1673,81.0
1674,14.0
1675,77.0
1676,100.0
1677,78.0
1678,45.0
1679,178.0
1680,188.0
1681,71.0
1682,137.0
1683,19.0
1684,160.0
1685,100.0
1686,143.0
1687,164.0
1688,137.0
1689,401.0
1690,300.0
1691,186.0
1692,125.0
1693,200.0
1694,24.0
1695,58.0
1696,40.0
1697,418.0
1698,187.0
1699,83.0
1700,165.0
1701,101.0
1702,183.0
1703,28.0
1704,212.0
1705,61.0
1706,181.0
1707,44.0
1708,68.0
1709,49.0
1710,108.0
1711,51.0
1712,99.0
1713,26.0
1714,52.0
1715,36.0
1716,65.0
1717,135.0
1718,56.0
1719,197.0
1720,32.0
1721,98.0
1722,150.0
1723,137.0
1724,15.0
1725,55.0
1726,130.0
1727,75.0
1728,67.0
1729,104.0
1730,97.0
1731,45.0
1732,114.0
1733,146.0
1734,12.0
1735,166.0
1736,79.0
1737,95.0
1738,54.0
1739,34.0
1740,59.0
1741,63.0
1742,146.0
1743,139.0
1744,52.0
1745,80.0
1746,172.0
1747,163.0
1748,21.0
1749,28.0
1750,45.0
1751,30.0
1752,125.0
1753,135.0
1754,98.0
1755,57.0
1756,145.0
1757,189.0
1758,58.0
1759,34.0
1760,38.0
1761,130.0
1762,14.0
1763,146.0
1764,67.0
1765,34.0
1766,38.0
1767,17.0
1768,165.0
1769,122.0
1770,132.0
1771,119.0
1772,52.0
1773,86.0
1774,84.0
1775,54.0
1776,127.0
1777,155.0
1778,37.0
1779,163.0
1780,132.0
1781,129.0
1782,65.0
1783,118.0
1784,96.0
1785,50.0
1786,141.0
1787,146.0
1788,74.0
1789,277.0
1790,18.0
1791,114.0
1792,130.0
1793,144.0
1794,37.0
1795,139.0
1796,129.0
1797,66.0
1798,173.0
1799,138.0
1800,144.0
1801,80.0
1802,127.0
1803,163.0
1804,205.0
1805,101.0
1806,59.0
1807,62.0
1808,205.0
1809,185.0
1810,158.0
1811,169.0
1812,238.0
1813,162.0
1814,301.0
1815,97.0
1816,171.0
1817,229.0
1818,146.0
1819,52.0
1820,40.0
1821,60.0
1822,47.0
1823,55.0
1824,157.0
1825,72.0
1826,132.0
1827,21.0
1828,29.0
1829,131.0
1830,139.0
1831,123.0
1832,51.0
1833,204.0
1834,218.0
1835,348.0
1836,215.0
1837,149.0
1838,169.0
1839,129.0
1840,69.0
1841,329.0
1842,35.0
1843,24.0
1844,73.0
1845,133.0
1846,144.0
1847,27.0
1848,101.0
1849,45.0
1850,31.0
1851,134.0
1852,162.0
1853,319.0
1854,95.0
1855,118.0
1856,282.0
1857,97.0
1858,226.0
1859,284.0
1860,118.0
1861,154.0
1862,24.0
1863,123.0
1864,23.0
1865,169.0
1866,106.0
1867,149.0
1868,98.0
1869,41.0
1870,154.0
1871,140.0
1872,106.0
1873,136.0
1874,20.0
1875,86.0
1876,56.0
1877,54.0
1878,98.0
1879,235.0
1880,29.0
1881,22.0
1882,22.0
1883,26.0
1884,36.0
1885,45.0
1886,44.0
1887,51.0
1888,31.0
1889,17.0
1890,103.0
1891,125.0
1892,28.0
1893,15.0
1894,22.0
1895,191.0
1896,68.0
1897,110.0
1898,126.0
1899,222.0
1900,20.0
1901,112.0
1902,177.0
1903,67.0
1904,136.0
1905,60.0
1906,222.0
1907,111.0
1908,70.0
1909,88.0
1910,50.0
1911,95.0
1912,98.0
1913,92.0
1914,253.0
1915,148.0
1916,104.0
1917,130.0
1918,180.0
1919,101.0
1920,42.0
1921,256.0
1922,163.0
1923,110.0
1924,148.0
1925,85.0
1926,151.0
1927,94.0
1928,118.0
1929,30.0
1930,68.0
1931,308.0
1932,91.0
1933,69.0
1934,114.0
1935,45.0
1936,135.0
1937,76.0
1938,17.0
1939,190.0
1940,242.0
1941,112.0
1942,66.0
1943,45.0
1944,110.0
1945,63.0
1946,185.0
1947,117.0
1948,101.0
1949,52.0
1950,135.0
1951,169.0
1952,228.0
1953,228.0
1954,299.0
1955,132.0
1956,59.0
1957,140.0
1958,156.0
1959,230.0
1960,372.0
1961,47.0
1962,20.0
1963,94.0
1964,48.0
1965,53.0
1966,66.0
1967,66.0
1968,72.0
1969,138.0
1970,89.0
1971,17.0
1972,52.0
1973,66.0
1974,28.0
1975,127.0
1976,56.0
1977,341.0
1978,26.0
1979,112.0
1980,31.0
1981,265.0
1982,125.0
1983,265.0
1984,23.0
1985,124.0
1986,128.0
1987,93.0
1988,301.0
1989,141.0
1990,75.0
1991,107.0
1992,78.0
1993,88.0
1994,56.0
1995,154.0
1996,131.0
1997,110.0
1998,122.0
1999,140.0
2000,45.0
2001,18.0
2002,104.0
2003,37.0
2004,156.0
2005,208.0
2006,247.0
2007,41.0
2008,62.0
2009,234.0
2010,145.0
2011,18.0
2012,122.0
2013,156.0
2014,241.0
2015,107.0
2016,96.0
2017,104.0
2018,22.0
2019,144.0
2020,192.0
2021,470.0
2022,439.0
2023,33.0
2024,165.0
2025,94.0
2026,60.0
2027,106.0
2028,108.0
2029,50.0
2030,360.0
2031,109.0
2032,19.0
2033,69.0
2034,132.0
2035,99.0
2036,51.0
2037,76.0
2038,55.0
2039,46.0
2040,31.0
2041,104.0
2042,94.0
2043,191.0
2044,78.0
2045,69.0
2046,58.0
2047,154.0
2048,40.0
2049,107.0
2050,128.0
2051,69.0
2052,50.0
2053,212.0
2054,84.0
2055,211.0
2056,119.0
2057,123.0
2058,91.0
2059,119.0
2060,144.0
2061,107.0
2062,44.0
2063,34.0
2064,45.0
2065,150.0
2066,176.0
2067,195.0
2068,16.0
2069,128.0
2070,246.0
2071,30.0
2072,43.0
2073,135.0
2074,95.0
2075,137.0
2076,177.0
2077,27.0
2078,38.0
2079,125.0
2080,58.0
2081,101.0
2082,23.0
2083,52.0
2084,171.0
2085,148.0
2086,75.0
2087,85.0
2088,299.0
2089,20.0
2090,211.0
2091,166.0
2092,300.0
2093,17.0
2094,81.0
2095,28.0
2096,117.0
2097,183.0
2098,10.0
2099,72.0
2100,121.0
2101,72.0
2102,120.0
2103,344.0
2104,115.0
2105,59.0
2106,282.0
2107,271.0
2108,300.0
2109,111.0
2110,54.0
2111,190.0
2112,112.0
2113,77.0
2114,41.0
2115,35.0
2116,202.0
2117,269.0
2118,10.0
2119,162.0
2120,74.0
2121,236.0
2122,124.0
2123,135.0
2124,384.0
2125,116.0
2126,158.0
2127,234.0
2128,257.0
2129,123.0
2130,371.0
2131,274.0
2132,106.0
2133,53.0
2134,96.0
2135,230.0
2136,359.0
2137,205.0
2138,108.0
2139,41.0
